id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
ed99535c-e134-4d94-8962-f04aad4386c6,Sub Noir Brewing Company,micro,2039 Progress Ct,,,Raleigh,North Carolina,27608-2761,United States,9194802337,http://www.subnoir.net,-78.6231748,35.8091103
ced563fa-0fc3-4c4c-bd16-2b9b7717f28a,Sugar Creek Brewing Co.,micro,215 Southside Dr,,,Charlotte,North Carolina,28217-1727,United States,7044082021,http://www.sugarcreekbrewing.com,-80.880919,35.185491
f015b19a-40c0-48e9-b310-faa577b03406,Sweet Union Brewing,taproom,13717 E Independence Blvd,,,Indian Trail,North Carolina,28079-7600,United States,7046285211,http://www.sweetunionbrewing.com,-80.6614,35.085
fe331f63-1c49-4cf2-91a7-b2403023b1e0,Sweeten Creek Brewing,micro,1127 Sweeten Creek Rd,,,Asheville,North Carolina,28803-1728,United States,8285752785,http://www.sweetencreekbrewing.com,-82.522218,35.5431
e3fc3616-7452-434e-85ff-4f2299e26154,Swellsa Brewing,taproom,1802 S Virgina Dare Trail,,,Kill Devil Hills,North Carolina,27948,United States,2522071527,http://www.swellsabrewing.com,-75.647909,35.998046
970430cb-49db-4d40-bda4-a3fd12d3b40c,Sycamore Brewing,brewpub,2161 Hawkins St Ste A,,,Charlotte,North Carolina,28203-5396,United States,7049103821,http://www.sycamorebrew.com,,
2f09262d-c9a9-495a-94ca-e9bbd14d564d,Sycamore Brewing,regional,401 W 24th St,,,Charlotte,North Carolina,28206-2664,United States,7049103821,http://www.sycamorebrew.com,-80.826229,35.246108
85b62280-d251-44a0-96d7-2821aa5ca980,Sycamore Brewing Taproom & Beer Garden,micro,2161 Hawkins St,,,Charlotte,North Carolina,28203,United States,7049103821,,-80.86263,35.20844
59cf7000-6c97-4abb-88f0-9e62e0b1ec58,TapStation Apex,taproom,320 S Salem St,,,Apex,North Carolina,27502,United States,9197968599,,-78.854352,35.727634
5c10e70a-ae8e-4caa-a4e7-2a25540f6bc7,Tar Banks Brewing Co.,taproom,108 N. Main St.,,,Louisburg,North Carolina,27549,United States,9197291750,http://www.tarbanksbrewing.com,-78.300446,36.099301
85314e5d-defb-44cf-9630-55a5bced2268,Tarboro Brewing Company,taproom,526 N Main St,,,Tarboro,North Carolina,27886-4313,United States,2525636522,http://www.tarborobrewingcompany.com,-77.536075,35.898909
a0a6eb69-2178-4809-8797-840da743d2e9,Tek Mountain Brewing,micro,1844 Sir Tyler Dr,,,Wilmington,North Carolina,28405-8305,United States,9104705334,http://www.facebook.com/groups/TekMountainBrewing/,-77.8239017,34.24224042
cf28183a-fe97-430a-a582-8ed5b5a4892f,The Chamber By Wooden Robot Brewery,taproom,"416 E. 36th Street, Suite 100",,,Charlotte,North Carolina,28205,United States,7723594993,,-80.8059,35.248655
74fbfde8-1486-4bb9-b7c9-7f4b27f32b27,The Dreamchaser's Brewery,taproom,115 E North Main St,,,Waxhaw,North Carolina,28173-6029,United States,7048437326,http://www.dreamchasersbrewery.com,-80.743012,34.925459
e8d5f00d-d428-46ee-bc50-027f43272acd,The Garage,taproom,1209 US Hwy 70 E,,,New Bern,North Carolina,28560,United States,2522886077,http://www.thegaragenc.com,-77.030154,35.077383
6a79cd82-1833-4c70-ac8f-808dc79b6f7a,The Glass Jug,micro,5410 Nc Highway 55 Ste V,,,Durham,North Carolina,27713-7802,United States,9198186907,http://www.glass-jug.com,,
a56d515f-cf35-4f04-a0df-e8b57260580d,The Laboratory Mill Brewery,micro,848 Southfork Rd,,,Lincolnton,North Carolina,28092,United States,,,,
ea4d91db-20a2-4124-ad1c-dd807b36dbc5,The Levee Brewery and Pub,brewpub,118 Main St W,,,Valdese,North Carolina,28690,United States,8283901041,http://www.theleveepub.com,-81.563337,35.743723
b4bad111-e8f4-45ac-bb74-c3dbac3cdceb,"The Levee Brewing Company, Inc",planning,,,,Valdese,North Carolina,28690,United States,8383901041,http://www.theleveepub.com,,
367f1c2b-d798-489b-94d8-7b641018455b,The Mulberry House Brewery,brewpub,189 W Main St,,,Washington,North Carolina,27889,United States,,http://www.themulberryhousebrewery.com,-77.057058,35.542676
5de171b9-729f-4203-bdb5-33aca95fdd46,The Olde Mecklenburg Brewery,regional,4150 Yancey Rd,,,Charlotte,North Carolina,28217-1738,United States,5042501180,http://www.oldemeckbrew.com,-80.881543,35.187414
9ec433d3-96fc-4055-88ef-cdc1b2aa9caa,The Other Side of the Moon - Jamestown,brewpub,103 W Main St,,,Jamestown,North Carolina,27282,United States,3633072887,,-79.93765165,35.99284597
86bbdd3d-05eb-4bbc-a96f-acdf06161539,Thirsty Monk Brewery,brewpub,92 Patton Ave,,,Asheville,North Carolina,28801-3315,United States,8282545470,http://www.monkpub.com,-82.555332,35.59411
9315fc33-084f-4cb6-857b-73b8afa0d7e7,Thirsty Nomad Brewing,micro,4402 Stuart Andrew Blvd Ste A,,,Charlotte,North Carolina,28217-1520,United States,7049400947,http://www.thirstynomadbrewing.com,,
105f770c-cee3-440d-b3a4-a4f8e8b54130,Thirsty Skull Brewing,micro,915 N Second Ave,,,Siler City,North Carolina,27344,United States,,http://www.thirstyskull.com,-79.467362,35.731575
55d1e39f-f8ec-4b22-a153-a3ddc6a86615,Thirsty Souls Community Brewing,brewpub,238 Market St,,,Mount Airy,North Carolina,27030-3514,United States,3367562063,http://www.thirstysoulscommunitybrewing.com,-80.608781,36.500787
6275d4e7-2531-4855-870f-25616819d7ae,Three Spirits Brewery,micro,5046 Old Pineville Rd Ste 200,,,Charlotte,North Carolina,28217-3033,United States,9802074881,http://www.threespiritsbrewery.com,-80.87842302,35.1718311
2eb793d3-b52c-4c6b-9944-578f12c4d30c,Tight Lines Pub,brewpub,709 Arendell St,,,Morehead City,North Carolina,28557-4214,United States,2527730641,http://www.tightlinesbrewing.com,-76.712068,34.720951
98457972-20b9-4beb-9313-c639d851c596,Toasty Kettlyst Beer Company,micro,106 West Main Street,,,Gibsonville,North Carolina,27249,United States,,http://www.toastykettlyst.com,-79.542093,36.106143
70b7d406-90d7-460e-b473-9bfa759cb53f,Tobacco Road Brewery,brewpub,505 W Jones St,,,Raleigh,North Carolina,27603-1428,United States,9193061406,http://www.tobaccoroadsportscafe.com,-78.64627,35.782649
dbdef60f-fa3c-42a4-8536-5b4c85c946b9,Tobacco Wood Brewing Company,planning,,,,Oxford,North Carolina,27565,United States,9199391909,,,
ebebd034-d11c-4623-a781-3ee04148ced4,Tobacco Wood Brewing Company,taproom,117 Wall Street,,,Oxford,North Carolina,27565,United States,9197259402,http://www.tobaccowoodbrewing.com,-78.589228,36.310612
e498ccee-c405-451c-b27d-1426970983dc,Top Of The Hill Restaurant and Brewery,micro,100 E Franklin St Ste F,,,Chapel Hill,North Carolina,27514-3629,United States,9199298676,http://www.thetopofthehill.com,-79.055526,35.913083
2043d4a7-0356-4c97-bc40-739598829e90,Traust Brewing Co.,planning,,,,Charlotte,North Carolina,28205,United States,9805053111,http://www.traustbrewing.com,,
4c69d2b0-2a02-4ec6-b39b-b0e925b04acb,Triangle Beer Co,taproom,320 E Durham Rd,,,Cary,North Carolina,27513,United States,,,-78.775459,35.790169
7c4c41ee-e482-4f94-9815-1f46759444d9,Triple C Brewing Company,micro,2900 Griffith St,,,Charlotte,North Carolina,28203-5430,United States,7043723212,http://www.triplecbrewing.com,-80.869645,35.201187
9d7f3c7a-7b77-40eb-bc45-2be5bace1a23,Triple C Brewing Company - The Barrel Room,micro,2832 Griffith St,,,Charlotte,North Carolina,28203-5428,United States,,http://www.triplecbrewing.com,-80.869071,35.201468
ad729d81-7f38-4f14-ad4b-fc75d9c740d6,Triskelion Brewing Company,micro,340 7th Avenue East,,,Hendersonville,North Carolina,28792,United States,8283887051,http://www.triskelionbrewing.com,-82.45789699,35.32060017
4ecab973-3778-433a-a674-2f0b8a3e4be4,Trolley Barn Fermentory,taproom,2104 South Blvd,,,Charlotte,North Carolina,28203,United States,9809380984,http://www.trolleybarnclt.com,-80.861267,35.208433
a09a3e43-9898-41d6-a426-4ee68780f8a9,Trollingwood Taproom & Brewery,micro,707 Dickinson Ave,,,Greenville,North Carolina,27834-3147,United States,2522106295,http://www.trollingwoodbrewery.com,-77.37544525,35.60994375
0e78ec5b-9122-4868-bcc7-abf243353f22,Trophy Brewing & Pizza,brewpub,827 West Morgan Street,,,Raleigh,North Carolina,27603,United States,,,-78.654011,35.779759
03e0afb0-b86a-4b47-a9cd-7a302ac2cb75,Trophy Brewing Company,micro,656 Maywood Ave,,,Raleigh,North Carolina,27603-2340,United States,9198034849,http://www.trophybrewing.com,-78.657096,35.761646
b6631112-1916-4334-a5cf-f2937c70a976,Turgua Brewing Co,micro,27 Firefly Hollow Dr,,,Fairview,North Carolina,28730-1648,United States,8282220984,http://www.turguabrewing.com,,
84f3121a-293b-4a1e-89c8-c7fa0ca735d5,Twenty-Six Acres Brewing Company,micro,7285 Westwinds Blvd NW,,,Concord,North Carolina,28027-3310,United States,9802772337,http://www.26acres.com,-80.72192703,35.38617748
44113b77-122d-4680-85e7-cc0662cc6da0,Twin Leaf Brewery,micro,144 Coxe Ave,,,Asheville,North Carolina,28801-4026,United States,8283332221,http://www.twinleafbrewery.com,-82.55454185,35.58942485
b83e12c6-14df-40a8-b376-8a46f82e2c3c,Two Rivers Alehouse NC,taproom,186 W Main St,,,Washington,North Carolina,27889,United States,,,-77.056514,35.543146
e218b1a2-b407-4d87-b07d-eecf23e4a807,"Twoboros Brewery, LLC",taproom,111 East Main St,,,Wilkesboro,North Carolina,28697,United States,3369576642,,-81.151046,36.148279
1a2e0257-a0c5-4ea9-b786-5d5585674596,Unknown Brewing Company,micro,1327 S Mint St,,,Charlotte,North Carolina,28203-4121,United States,9802372628,http://www.unknownbrewing.com,-80.857807,35.220596
b9abbfd2-4a52-4d64-80ac-e236e2ce40da,"Untapped Territory, LLC",contract,326 E Main St Ste 1735,,,Lincolnton,North Carolina,28092-3335,United States,7042586466,,,
4064247b-325f-4f0a-8269-d7c061bf1c53,UpCountry Brewing Company,brewpub,1042 Haywood Rd,,,Asheville,North Carolina,28806-2639,United States,8285752400,http://http://upcountrybrewing.com/,-82.604208,35.581503
921cdb84-5851-45fb-93ab-d5f2ec0aad71,UpCountry Brewing Company,taproom,212 King St Ste B,,,Brevard,North Carolina,28712,United States,,,-82.735979,35.238135
422294e8-cbf4-4e06-8983-603bf57b5a55,Uptown Brewing Co,micro,418 Evans St,,,Greenville,North Carolina,27858-1834,United States,2526712633,http://www.uptownbrewingcompany.com,-77.37327,35.611442
fc318079-80e3-41c2-9482-672b099a2ae7,Uwharrie Brewing,taproom,121 N 3rd St,,,Albemarle,North Carolina,28001,United States,7045505779,,-80.197164,35.351099
0d4174b9-66de-4f8c-8e61-8a5d38f3a999,Valley River Brewery & Eatery,brewpub,71 Tennessee St,,,Murphy,North Carolina,28906-2938,United States,8288372337,http://www.valleyriverbreweries.com,-84.035292,35.088742
7b2230d6-06e6-4a42-aad7-1f630342bd97,Vaulted Oak Brewing,taproom,3726 Monroe Rd,,,Charlotte,North Carolina,28205,United States,9802090309,http://www.VaultedOakBrewing.com,-80.796482,35.199562
5dafecff-6ef6-430d-87ed-1f9e315f3f92,Vecino Brewing Co.,brewpub,300 E Main St,,,Carrboro,North Carolina,27510-2359,United States,9195379591,http://www.vecinobrewing.com,-79.068415,35.910021
4c321585-4c57-400b-9a56-fb95767b8cee,Vicious Fishes Brewery,taproom,219 Fish Dr,,,Angier,North Carolina,27501-6077,United States,9196393369,http://www.viciousfishes.com,-78.748614,35.507733
540ec31e-ebbf-40d9-858a-09f23e1ff802,Waterline Brewing Co.,taproom,721 Surrey St,,,Wilmington,North Carolina,28401-5043,United States,9107778955,http://www.waterlinebrewing.com,-77.948451,34.225569
02813c09-43d2-4f5e-a098-0b69a1278ca9,Waterman's Brewing Co,brewpub,1610 Pavillion Pl,,,Wilmington,North Carolina,28403-3735,United States,9108393103,http://www.watermansbrewing.com,-77.82049,34.221233
1e9d61b3-e3b5-403e-b805-797710503d40,Weathered Souls Brewing Company LLC,brewpub,255 Clanton Rd,,,Charlotte,North Carolina,28217,United States,7047706605,,-80.875129,35.194688
cbe89f10-6763-4ed1-90d0-80cabea11a29,Wedge Brewing Co,micro,37 Paynes Way Ste 100,,,Asheville,North Carolina,28801-2626,United States,8285052792,http://www.wedgebrewing.com,-82.56659201,35.5865571
79bee102-de95-451a-9444-d43579b06cfb,Wedge Brewing Co,taproom,5 Foundy Street,,,Asheville,North Carolina,28801,United States,8282537152,http://www.wedgebrewing.com,-82.566297,35.577747
8968d98d-b553-4b7d-ae11-1b60a0a323a1,Weeping Radish Farm Brewery,brewpub,6810 Caratoke Hwy,,,Grandy,North Carolina,27939-9635,United States,2524915205,http://www.weepingradish.com,-75.869288,36.219775
1ab4a268-90ec-4506-944d-545e126fa337,Westbend Winery and Brewery,micro,5394 Williams Rd,,,Lewisville,North Carolina,27023-8278,United States,3369459999,http://www.westbendwineryandbrewery.com,-80.50459165,36.08868228
0a32d50a-ff33-48bb-8090-fa6359d47370,Whaley Farm Brewery,taproom,178 Catawba Ave.,,,Old Fort,North Carolina,28762,United States,8286686352,http://www.whaleyfarmbrewery.com,-82.181628,35.626564
cd74c02e-30a1-4e9e-9774-aa8d39788ae3,Whistle Hop Brewing Company,taproom,1288 Charlotte Hwy,,,Fairview,North Carolina,28730-8797,United States,8283389447,http://www.whistlehop.com,-82.417258,35.523785
6001a312-5d2b-456a-a0e1-ed2c3233cacf,White Elephant Beer Company,taproom,225 Market St,,,Mount Airy,North Carolina,27030-3513,United States,3366488277,http://www.whiteelephantbeer.com,-80.609138,36.500663
8517ebf6-2df8-488e-8fd6-87a94fe3bf1d,White Labs Kitchen and Tap,brewpub,172 S Charlotte St,,,Asheville,North Carolina,28801,United States,8289743868,,-82.548543,35.590885
c9a7083e-1d8a-416c-a0d5-489b04f0e1bc,White Street Brewing Company,micro,218 S White St,,,Wake Forest,North Carolina,27587-2742,United States,9196479439,http://www.whitestreetbrewing.com,-78.510161,35.977505
2c2f893e-57b6-42ef-8f74-931edf8b2dc9,White Street Brewing Company - Production Facility,micro,400 Park Ave,,,Youngsville,North Carolina,27596-8688,United States,9196479439,,-78.484763,36.038419
63c751d5-aef3-4b18-8c7f-1b4a9d432da4,Whiteside Brewing Co,brewpub,128 State Rte 107,,,Cashiers,North Carolina,28717,United States,8287436000,http://www.whitesidebrewing.com,-83.10225,35.115093
2849f939-f34f-498f-beba-c243b678765b,Wicked Weed Brewing,large,91 Biltmore Ave,,,Asheville,North Carolina,28801-3626,United States,8285759599,http://www.wickedweedbrewing.com,-82.55106832,35.5916712
99c72386-748e-40dc-8e1b-db36bc5919d5,Wicked Weed Brewing,large,145 Jacob Holme Way,,,Candler,North Carolina,28715-0209,United States,4846789424,http://www.wickedweedbrewing.com,,
995b3da6-99ed-4cf4-9562-05286f4430f8,Wicked Weed Funk House,large,95 Old Shoals Rd,,,Arden,North Carolina,28704-9401,United States,,http://www.wickedweedbrewing.com,-82.52495553,35.4674064
5937f6df-a6e0-48cf-9234-bfd66b3c4c8e,Wicked Weed Funkatorium,large,95 Old Shoals Rd,,,Arden,North Carolina,28704-9401,United States,8285759599,http://www.wickedweedbrewing.com,-82.52495553,35.4674064
bc28fab5-4e26-4e76-b294-64823949a61b,Wilmington Brewing Company,taproom,824 S Kerr Ave,,,Wilmington,North Carolina,28403-8426,United States,9103923315,http://www.wilmingtonbrewingcompany.com,-77.886725,34.22142
23c65942-1fb9-414b-93f9-b0d083673440,Wise Man Brewing,micro,826 Angelo Brothers Ave,,,Winston-Salem,North Carolina,27101,United States,3367250008,http://www.wisemanbrewing.com,-80.245194,36.104915
986328e2-571f-4381-8d12-d03f55837b89,Wobbly Butt Brewery,alt prop,125 Morlake Dr,,,Mooresville,North Carolina,28117,United States,7046642695,http://Www.wobblybuttbrewery.com,-80.864826,35.600086
13bf0163-6103-4307-a4ed-70309601bc0e,Wooden Robot,micro,1440 S Tryon St Ste 110,,,Charlotte,North Carolina,28203-4263,United States,7723594993,http://www.woodenrobotbrewery.com,,
c346bd50-0c32-4700-816e-b8aa8d111630,Wooden Robot,planning,,,,Charlotte,North Carolina,28203-4263,United States,7723594993,,,
2ae64f6a-c243-4554-9000-0cf70b7d220a,Wrightsville Beach Brewery,brewpub,6201 Oleander Drive,,,Wilmington,North Carolina,28403,United States,9102564938,http://www.wbbeer.com,-77.836892,34.210873
879ac6a7-fa67-41c0-82af-ee2428c1f48f,Wrightsville Beach Brewery,brewpub,6201 Oleander Drive,,,Wilmington,North Carolina,28403,United States,9102564938,http://www.wbbeer.com,-77.836892,34.210873
18a7e8fa-dc9a-4e50-a6b3-b3b9f6157913,Wye Hill Brewery,brewpub,201 S Boylan Ave,,,Raleigh,North Carolina,27603,United States,9192755718,http://www.wyehill.com,-78.649098,35.778427
2a1157b5-b257-4b23-95df-a565b26da285,Yellow Sun Brewing Company,brewpub,127 Trade St,,,Rutherfordton,North Carolina,28139-2849,United States,8283750089,http://www.yellowsunbrewing.com,-81.958441,35.366627
f39e0ae5-07cc-45b7-bece-11e390807652,York Chester Brewing Company,micro,1500 River Dr Ste 250,,,Belmont,North Carolina,28012-3587,United States,7047555104,http://www.yorkchesterbrew.com,,
e1278d06-ae74-4c23-9103-8ef505d24f5b,Zebulon Artisan Ales,micro,8 Merchents Alley,,,Weaverville,North Carolina,28787-8860,United States,,http://www.zebulonbrewing.com,-82.560997,35.696874
169cd01b-b11c-449e-87df-9d1dd056ebf2,Zillicoah Beer Company,taproom,870 Riverside Dr,,,Woodfin,North Carolina,28804-3222,United States,8284247929,,-82.575768,35.617417
