obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
wild-east-brewing-co-brooklyn,Wild East Brewing Co.,planning,,,,Brooklyn,New York,,11215-5511,http://www.wildeastbrewing.com,,2018-07-24,2018-08-11,United States,,,
willow-rock-brewing-company-syracuse,Willow Rock Brewing Company,micro,115 Game Rd,,,Syracuse,New York,,13210-4216,http://www.willowrockbrew.com,3159286948,2018-07-24,2018-08-24,United States,-76.13147154,43.01155518,
windy-brew-strykersville,Windy Brew,micro,733 Route 20a,,,Strykersville,New York,,14145-9584,http://www.windybrews.com,5858054006,2018-07-24,2018-08-11,United States,,,
winneras-circle-brewing-company-saratoga-springs,Winnerâs Circle Brewing Company,contract,21 Whistler Court Apt 4,,,Saratoga Springs,New York,,12866,http://www.winnerscirclebeer.com,5183657864,2018-07-24,2018-08-11,United States,,,
wolf-hollow-brewing-company-schenectady,Wolf Hollow Brewing Company,micro,6882 Amsterdam Rd,,,Schenectady,New York,,12302,http://www.wolfhollowbrewing.com,5182144093,2018-07-24,2018-08-24,United States,-74.0809254,42.8969263,
wood-boat-brewery-clayton,Wood Boat Brewery,brewpub,625 Mary St Ste A,,,Clayton,New York,,13624-1131,http://www.woodboatbrewery.com,3156863233,2018-07-24,2018-08-11,United States,,,
wood-kettle-brewing-hilton,Wood Kettle Brewing,brewpub,1192 Manitou Rd,,,Hilton,New York,,14468-9331,,5853664183,2018-07-24,2018-08-11,United States,,,
woodcock-brothers-brewing-wilson,Woodcock Brothers Brewing,brewpub,638 Lake St,,,Wilson,New York,,14172-9600,http://www.woodcockbrothersbrewery.com,7163334000,2018-07-24,2018-08-24,United States,-78.825882,43.299013,
wooden-skiff-beer-co-buffalo,Wooden Skiff Beer Co.,contract,,,,Buffalo,New York,,14216-3611,http://www.woodenskiff.com,7062285064,2018-07-24,2018-08-11,United States,,,
woodland-farm-brewery-utica,Woodland Farm Brewery,micro,6002 Trenton Rd,,,Utica,New York,,13502-6224,http://www.woodlandbeer.com,3158643051,2018-07-24,2018-08-24,United States,-75.212678,43.148929,
woodstock-brewing-phoenicia,Woodstock Brewing,micro,5581 NY-28,,,Phoenicia,New York,,12464,http://www.drinkwoodstock.com,8456880054,2018-07-24,2018-08-11,United States,,,
wt-brews-llc-baldwinsville,WT Brews LLC,micro,3 W Genesee St,,,Baldwinsville,New York,,13027-1104,http://www.wtbrews.com,3158573266,2018-07-24,2018-08-24,United States,-76.33288571,43.15855314,
yard-owl-craft-brewery-gardiner,Yard Owl Craft Brewery,brewpub,19 Osprey Ln,,,Gardiner,New York,,12525-5339,http://www.yardowlcraftbrewery.com,8456338576,2018-07-24,2018-08-24,United States,-74.14716916,41.69154658,
yonkers-brewing-co-yonkers,Yonkers Brewing Co,micro,92 Main St,,,Yonkers,New York,,10701-7065,http://www.yonkersbrewing.com,9143915805,2018-07-24,2018-08-24,United States,-73.9029331,40.9345744,
young-lion-brewing-co-canandaigua,Young Lion Brewing Co,micro,24 Lakeshore Dr,,,Canandaigua,New York,,14424-2333,http://www.younglionbrewing.com,5852034337,2018-07-24,2018-08-24,United States,-77.26938995,42.87560967,
