obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
watts-brewing-company-bothell,Watts Brewing Company,micro,19813 51st Ave SE,,,Bothell,Washington,,98012-7440,http://www.wattsbrewingcompany.com,2066583646,United States,,,
well-80-brewing-company-olympia,Well 80 Brewing Company,brewpub,514 4th Ave E,,,Olympia,Washington,,98501-1111,http://www.well80.com,3609156653,United States,-122.8964287,47.04534486,
wenatchee-valley-brewing-co-wenatchee,Wenatchee Valley Brewing Co.,micro,108 Island Vw,,,Wenatchee,Washington,,98801-2039,http://wenatcheevalleybrewing.com/,5098888088,United States,,,
west-seattle-brewing-co-seattle,West Seattle Brewing Co,micro,4415 Fauntleroy Way SW,,,Seattle,Washington,,98126-2631,http://www.westseattlebrewing.com,2064050972,United States,-122.3776296,47.5643605,
west-seattle-brewing-co-tapshack-seattle,West Seattle Brewing Co (TapShack),micro,2536 Alki Ave SW,,,Seattle,Washington,,98116-2262,http://www.westseattlebrewing.com,2064204523,United States,-122.406811,47.580335,
western-red-brewing-poulsbo,Western Red Brewing,brewpub,19168 Jensen Way NE Ste 100,,,Poulsbo,Washington,,98370,http://westernredbrewing.com,3606261280,United States,,,
wet-coast-brewing-co-gig-harbor,Wet Coast Brewing Co.,micro,6820 Kimball Dr Ste C,,,Gig Harbor,Washington,,98335-5124,http://www.wetcoastbrewing.com,2534324966,United States,,,
whipsaw-brewing-llc-ellensburg,Whipsaw Brewing LLC,micro,704 N Wenas St,,,Ellensburg,Washington,,98926-2862,http://www.whipsawbrewing.com,5099685111,United States,-120.5552612,46.9989453,
whistle-punk-brewing-company-spokane,Whistle Punk Brewing Company,micro,122 S Monroe St,,,Spokane,Washington,,99201-4007,http://www.whistlepunkbrewing.com,5093154465,United States,-117.4267386,47.6564232,
white-bluffs-brewing-richland,White Bluffs Brewing,micro,2034 Logston Blvd,,,Richland,Washington,,99354-5300,http://www.whitebluffsbrewing.com,5095547059,United States,-119.2999357,46.3204119,
whitewall-brewing-company-marysville,Whitewall Brewing Company,micro,14524 Smokey Point Blvd Ste 1,,,Marysville,Washington,,98271-8921,http://www.whitewallbrewing.com,3604540464,United States,,,
wicked-teuton-brewing-oak-harbor,Wicked Teuton Brewing,micro,1341 SW Barlow St,,,Oak Harbor,Washington,,98277-3159,,3608625011,United States,-122.6599158,48.28728035,
willapa-brewing-co-raymond,Willapa Brewing Co,micro,556 Mill Creek Rd,,,Raymond,Washington,,98577-9367,,3609422211,United States,,,
wingman-brewers-tacoma,Wingman Brewers,micro,509 1/2 Puyallup Ave,,,Tacoma,Washington,,98421-1318,http://www.wingmanbrewers.com,2532565240,United States,-122.4291133,47.24075878,
woods-cabin-brewery-yarrow-point,Woods Cabin Brewery,planning,,,,Yarrow Point,Washington,,98004,,4258945483,United States,,,
yakima-craft-brewing-co-yakima,Yakima Craft Brewing Co,micro,2920 River Rd Ste 6,,,Yakima,Washington,,98902-7332,http://www.yakimacraftbrewing.com,5096547357,United States,,,
yakima-valley-hops-yakima,Yakima Valley Hops,micro,702 N 1st Ave Ste D,,,Yakima,Washington,,98902-2121,,2086494677,United States,,,
young-buck-brewing-spokane,Young Buck Brewing,micro,154 S Madison St,,,Spokane,Washington,,99201-4542,http://www.youngbuckbrewing.com,5092703306,United States,-117.4281651,47.655248,
