id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
d077007b-16b4-4539-9a36-b7485b89af98,Swine City Brewing Company,taproom,4614 Industry Dr,,,Fairfield,Ohio,45014-1923,United States,7045601214,http://www.swinecitybrewing.com,-84.530694,39.348932
251283fc-99a8-447b-b6ba-bf80a8c2ebce,Taft's Ale House,micro,1429 Race St,,,Cincinnati,Ohio,45202-7009,United States,,,-84.51750995,39.111325
bb0ddc58-bfea-4564-8c6a-052d6445d0d4,Taft's Brewing Co,brewpub,4831 Spring Grove Ave,,,Cincinnati,Ohio,45232-1938,United States,5138535016,,-84.5127071,39.1681213
d5031f40-40cd-4c53-81f4-a33da3ee3543,Taft's Brewing Co- Brewpourium Cincinnati,regional,4831 Spring Grove Ave,,,Cincinnati,Ohio,45232-1938,United States,5138535016,http://www.taftsbeer.com,-84.512828,39.168083
d875d23f-26ac-45b3-be28-7f178e2c4d56,Taft's Brewing Co- Brewpourium Columbus,brewpub,440 W Broad St,,,Columbus,Ohio,43215,United States,8592295303,,-83.012244,39.960986
3f81ac7b-a25a-4f76-b5f2-eb8e7f28eab6,Taft's Brewing Co-Ale House,micro,1429 Race Street,,,Cincinnati,Ohio,45202,United States,8592295303,http://www.taftsbeer.com,-84.517525,39.111365
08eeda9e-f259-42eb-a3db-4e52d38b66e8,Tailspin Brewing Co,taproom,626 S 2nd St,,,Coldwater,Ohio,45828-9603,United States,4198529366,http://Www.TailspinBrewing.co,-84.629394,40.472582
6a7335ee-c49f-4220-89f4-f239d5bf089c,Tap and Screw Brewery,brewpub,4721 Red Bank Rd,,,Cincinnati,Ohio,45277,United States,5134511763,http://www.tapandscrew.com,-84.40434316,39.158691
ba1f3a28-30d7-4a1f-bf5f-e1c858d3ef97,Temperance Row Brewing and Uptown Deli,brewpub,41 N State St,,,Westerville,Ohio,43081-2123,United States,6148912337,http://www.uptowndeliandbrew.com,-82.932197,40.126999
7000641c-5ae1-4c4e-9c82-8b18d7a12660,Terrestrial Brewing Company,taproom,7524 Father Frascati Dr,,,Cleveland,Ohio,44102-2087,United States,2164703435,,-81.736864,41.487177
3141c2ff-c808-4ef7-a8bf-77abe27fda02,The Blue Heron Brewery,planning,,,,Hinckley,Ohio,44233,United States,,http://www.bookblueheron.com,,
73e693db-5356-47c0-9929-9c8ee458a79e,The Blue Heron Brewery,brewpub,3227 Blue Heron Trace,,,Medina,Ohio,44256,United States,3305208511,http://www.bookblueheron.com,-81.80451,41.112296
609ff65b-c360-4866-be7c-8ae0f56dc818,The BottleHouse Brewery And Meadery,taproom,2050 Lee Rd,,,Cleveland Heights,Ohio,44118-2557,United States,2162142120,http://www.thebottlehousebrewingcompany.com,-81.565879,41.503608
0d0e109d-9d2b-4ada-b823-00026df3a5e8,The Brew Brothers / Scioto Downs Racino,brewpub,6000 S. High Street,,,Columbus,Ohio,43207,United States,6142954700,,-82.9675,39.9006
691275a7-bb03-428f-b546-44a9dbe70a53,The Brew Kettle - Amherst,brewpub,300 Church St,,,Amherst,Ohio,44001,United States,4409842739,http://www.thebrewkettle.com/locations/amherst,-82.225402,41.397448
2b96d746-1d42-4f92-98d3-ffd5a8c170d4,The Brew Kettle - Mentor,brewpub,7850 Mentor Ave,,,Mentor,Ohio,44060,United States,,,-81.361115,41.659929
b40519e8-a25b-4443-828f-8082a3a31ba3,"The Brew Kettle, Taproom and Smokehouse",brewpub,8377 Pearl Rd,,,Strongsville,Ohio,44136-1637,United States,4402398788,http://www.thebrewkettle.com,-81.822807,41.347415
a38fc148-8e8e-4e22-84d2-d67be494a013,The Brew Mentor,micro,9528 Diamond Centre Dr,,,Mentor,Ohio,44060-1876,United States,4409512739,http://www.thebrewmentor.com,-81.30001012,41.71468462
50530753-54b2-41d2-9d48-cab429a76c7c,The Brick Oven Brewpub,brewpub,604 Canton Rd,,,Akron,Ohio,44312-2513,United States,3304757005,http://www.thebrickovenbrewpub.com,-81.43734194,41.04719534
18ac6fc1-dc25-49ba-b4a3-63d8139270af,The Cleveland Brewery,taproom,777 E 185th St,,,Cleveland,Ohio,44119-2170,United States,2165346992,http://Www.facebook.com/216brew,-81.549677,41.586393
a3307ec6-4c65-49fb-85e2-8fc48bd2b95c,The Common Beer Company,planning,,,,Mason,Ohio,45040,United States,5136580170,https://commonbeercompany.com/,,
13c427d7-d38c-4c7b-84c3-d8b18b0cdc5e,The Common Beer Company,taproom,126 E Main St,,,Mason,Ohio,45040,United States,5132040023,http://www.commonbeercompany.com,-84.306902,39.361543
16025731-a854-4661-8786-8151d8db7f15,The Jolly Scholar,brewpub,11111 Euclid Ave,,,Cleveland,Ohio,44106-1715,United States,2163680090,http://www.thejollyscholar.com,-81.608419,41.506723
5c34509f-9eb7-4321-ba65-68eefc23c536,The Laird Arcade Brewery,taproom,114 S Washington St Ste D,,,Tiffin,Ohio,44883-3915,United States,4196186489,,-83.176721,41.114442
ee62e434-f096-44b0-8b2f-e6d80d146ba3,The Lebanon Brewing Company,brewpub,20 West Silver St,,,Lebanon,Ohio,45036,United States,5132881131,http://www.lebanonbrewingco.com,-84.209522,39.435875
ed81bb82-b081-445b-98f2-0af438ce3ddc,The Lodge Restaurant & Microbrewery,brewpub,29042 Hide AWay Hills Rd,,,Sugar Grove,Ohio,43155,United States,7405697944,http://www.hideawayhillslodge.com,,
1b7835dd-1240-4cd2-8b5e-7a49cdb8ac60,The Loramie Brewing Co,brewpub,17 N Main St,,,Fort Loramie,Ohio,45845,United States,9378972739,http://www.theloramiebrewbank.com,-84.374782,40.350272
5e6beac0-e94a-4eca-82fd-73273dd1325c,The Lot Beer Co,brewpub,140 North Prospect Street,,,Granville,Ohio,43023,United States,,,-82.51816,40.068778
2c41f59a-f36a-4677-b9fc-c26a15fbbacc,The Old Fool Brewery,brewpub,17495 Pinewood Trail Road Northeast,,,Newark,Ohio,43055,United States,7408779432,http://https://www.oldfoolbrewery.com/,-82.4038,40.0794
b351f9ac-ec78-4778-8dbf-a5359bdf5bd0,The Phoenix Brewing Company,taproom,131 N Diamond St,,,Mansfield,Ohio,44902-1331,United States,4195222552,http://www.phoenixbrewing.com,-82.51413,40.761956
ce8c0ef9-fefb-4e60-a00c-8022208ac1b4,The Pine Lake Brewing Company,brewpub,14101 Market Street,,,Columbiana,Ohio,44408,United States,3305490195,http://www.thevineyardsatpinelake.com/the-pine-lake-brewing-company,-80.644944,40.912747
cba0cbdd-1230-44f1-bf2d-f0a64ccb4972,"The Tiffin Brewery / AH Brewing, LLC",taproom,277 Wall St,,,Tiffin,Ohio,44883,United States,5678049380,http://tiffinbrewery.com,-83.187269,41.122596
ebf6abd3-4459-4613-a1ec-9234b8904513,The UrbanWoody Brewery,taproom,105 E Tiffin St,,,Fostoria,Ohio,44830,United States,4197885979,http://www.theurbanwoody.com,-83.413781,41.156443
b94e8965-6f1f-4e08-b741-38484f8cb4a9,The Vine N Hop Shop,taproom,1327 N. Carpenter Rd.,,,Brunswick,Ohio,44212,United States,3306236940,http://www.vinenhop.com,-81.807893,41.239618
efc1fdf0-8856-4d35-b0e9-d6ac2736043a,The Woodburn Brewery,taproom,2800 Woodburn Ave,,,Cincinnati,Ohio,45206-1793,United States,5132212337,http://www.woodburnbrewery.com,-84.476708,39.128929
261457bf-6164-49da-b03e-88ce62b1ce17,Third Eye Brewery,planning,,,,Cincinnati,Ohio,45246,United States,,http://www.thirdeyebrewingcompany.com,,
f0625cec-ea5b-4896-8e23-075ce323cff9,Third Eye Brewing Company,micro,11276 Chester Rd,,,Cincinnati,Ohio,45246-4013,United States,5137712739,http://www.thirdeyebrewingco.com,-84.443254,39.278153
3a6986ab-3cfc-4301-9689-aff66afb46d7,Thirsty Dog Brewing Company,micro,529 Grant St Ste 103,,,Akron,Ohio,44311-1184,United States,3302522739,http://www.thirstydog.com,-81.517228,41.068897
4aa52f48-c03f-45a4-833c-9526e37b2a69,Three Points Urban Brewery,micro,331 E 13th St,,,Cincinnati,Ohio,45202-7307,United States,5135555555,http://www.3pointsbeer.com,-84.509442,39.11009082
80277c37-d557-4a42-8c92-19126cc96dfc,Three Tigers Brewing Company,brewpub,140 N Prospect St,,,Granville,Ohio,43023-1337,United States,7409204680,http://www.threetigersbrewing.com,-82.51826713,40.06839886
0e57c697-48ea-46c1-bf6d-2ac81bbacb95,Three Tigers Brewing Company,brewpub,133 North Prospect Street,,,Granville,Ohio,43023,United States,7409204680,http://www.threetigersbrewing.com,-82.518519,40.068775
03f5413a-dc8b-462a-99e6-a72d32a93858,Tipsy Farmer Winery,taproom,32849 Speidel Road,,,Hanoverton,Ohio,44423,United States,3302229737,,-80.881742,40.776473
f1f9309d-bf1e-4b7a-95b8-ea3505cad878,Toxic Brew Company,brewpub,431 E 5th St,,,Dayton,Ohio,45402-2911,United States,9379853618,http://www.toxicbrewcompany.com,-84.183939,39.757393
ac5b056f-49e7-4785-b58a-4ce34e6934c6,Trek Brewing,brewpub,1486 Granville Rd,,,Newark,Ohio,43055-1538,United States,7402813394,http://www.trekbeer.com,-82.455898,40.057772
e53fb44b-d194-49f0-9549-c8355297616d,TwentyNine Brewpub,brewpub,1775 Marion-Waldo Rd,,,Marion,Ohio,43302,United States,7407514586,,-83.1163533,40.55509204
3d49e8be-de9a-4688-8483-9ffdf3037bf3,Twin Oast Brewing,brewpub,3630 NE Catawba Rd,,,Catawba Island,Ohio,43452,United States,4195736126,http://www.twinoast.com,-82.834864,41.577219
183f1e6c-ef70-449f-a77b-de8913b19e2b,Two Bandits Brewing Company,brewpub,106 E High St,,,Hicksville,Ohio,43526,United States,4195421087,,-84.761897,41.293191
5edd07f2-5db8-4527-b234-227b23129c43,Two Monks Brewing Company,taproom,352 Massillon Rd,,,Akron,Ohio,44312-2021,United States,2347382337,http://www.2monksbru.com,-81.463004,41.051959
b955170e-57be-4c3d-9f81-0d75d5f9c887,Understory,brewpub,2571 Neil Ave,,,Columbus,Ohio,43202,United States,,,-83.014186,40.014338
b29e3e6b-98c3-4031-9459-e5248d606fce,UnHitched Brewing Company,brewpub,115 s mill st,,,louisville,Ohio,44641,United States,3308718021,http://www.unhitched.beer,-81.258272,40.837245
6812f970-918c-4d57-be26-4b33baff46f0,Uniontown Brewing Co.,brewpub,105 W Main St,,,Ashland,Ohio,44805-2221,United States,4199088542,http://www.uniontownbrewing.com,-82.316428,40.868383
21d4fe70-96ec-40ff-8829-d1e75e530f6e,Unplugged Brewing Co.,brewpub,201 East Bridge Street,,,Elyria,Ohio,44035,United States,4405062466,http://www.unplugbrew.com,-82.098297,41.368692
4e18f3a1-a457-412a-a724-e48c5cf72dc2,Upside Brewing,brewpub,5692 N Main St,,,Sylvania,Ohio,43560-1928,United States,4198826061,http://www.facebook.com/UpsideBrewing,-83.702822,41.716961
c5f18c89-13af-4176-8e2d-9c58ffa7c4b2,Urban Artifact,micro,1660 Blue Rock St,,,Cincinnati,Ohio,45223-2554,United States,5135424222,http://www.artifactbeer.com,-84.542263,39.160535
8a3c5c83-00cb-49cd-b7ba-548164ead8b4,Urbana Brewing Company,taproom,35 Monument Square,,,Urbana,Ohio,43078,United States,,http://www.urbanabrewingco.com,-83.752907,40.108505
76aca7b3-9521-49b0-bc20-96fa67e4b42f,Valley Vineyards Winery & Cellar Dweller Brewing,brewpub,2276 E US Highway 22 and 3,,,Morrow,Ohio,45152-9414,United States,5138992485,http://www.valleyvineyards.com,-84.171348,39.357607
aa0393b5-3623-4eeb-98c8-56547386d4eb,Veteran Brewhouse,micro,829 CR 801,,,Ashland,Ohio,44805,United States,4196064014,http://www.veteranbrewhouse.com,,
1c9765e4-b86d-4127-8403-ba0eaa4a6e68,Virant Family Winery / Black Angus Brewery,brewpub,541 Atkins Rd,,,Geneva,Ohio,44041,United States,4404666279,http://www.virantfamilywinery.com,-80.991905,41.738059
298c427c-b928-4d61-a268-9f09b793699f,Wadsworth Brewing Company,brewpub,126 Main St,,,Wadsworth,Ohio,44281-1432,United States,3304754935,http://www.wadsworthbrewingcompany.com,-81.729937,41.02494
4bf53592-21c4-46b8-96a8-595144ed971d,Wandering Griffin,planning,,,,Beavercreek,Ohio,45324-9095,United States,9379565216,http://www.wanderinggriffin.com,,
12af83ba-36ce-4066-b886-af36123e0644,Warped Wing Brewing Company,micro,26 Wyandot St,,,Dayton,Ohio,45402-2145,United States,9372227003,http://www.warpedwing.com,-84.185404,39.759731
259a7c00-4d07-4ac1-902c-9904a3dd0404,Warped Wing Brewing Company Barrel Room & Smokery,brewpub,25 Wright Station Way,,,Springboro,Ohio,45066,United States,9372227003,,-84.2285,39.5472
844b6494-a673-458e-b2fa-abe03d90125b,Warped Wing Brewpub & Smokery,brewpub,5650 Tylersville Rd,,,Mason,Ohio,45040,United States,9372227003,,-84.321402,39.353041
a828db31-d32a-4fb3-a96b-46ba8c1cb9f8,Weasel Boy Brewing Co  LLC,brewpub,126 Muskingum Ave Unit E,,,Zanesville,Ohio,43701-4921,United States,7404553767,http://www.weaselboybrewing.com,-82.009475,39.936392
80d05615-2f61-4e0e-8d1e-d3f25d70d960,West East Brewing Co,contract,4125 Lorain Ave,,,Cleveland,Ohio,44113-3718,United States,2162021386,,-81.7140045,41.4799605
780cbb73-3699-42d5-8579-17901caef59d,West Main Street Winery and Brewery,brewpub,234 West Main Street,,,Ravenna,Ohio,44266,United States,3308398042,http://https://wmswinery.com/,-81.244482,41.157993
6d54504b-074c-417a-bb3a-008e26e0b662,West Side Brewing,micro,3044 Harrison Ave,,,Cincinnati,Ohio,45211-5752,United States,5136612337,http://www.westsidebrewing.com,-84.598433,39.14890246
4c4f077d-6ffa-44bb-aa9d-8cf3116db0a4,White Shutter Winery and Brewery,brewpub,3794 County Hwy 56,,,Nevada,Ohio,44849,United States,4193100834,http://www.whiteshutterwinery.com,-83.184243,40.805619
43ad77a1-454e-4e77-8f8a-8e7c2b542da6,"Wiedemann Brewing Co, LLC",brewpub,4811 Vine St,,,Cincinnati,Ohio,45217-1217,United States,5138009560,http://www.wiedemannbeer.com,-84.497889,39.168345
bccbb662-6467-4d57-816e-9cb99adcfa30,Wild Side Brewing Company,brewpub,24194 Front St,,,Grand Rapids,Ohio,43522,United States,4193892776,http://www.wildsidebrewing.com,-83.868097,41.41255
bedf2a5f-08b9-4db2-80d9-66bb6e6e5175,Willoughby Brewing Co,brewpub,4057 Erie St,,,Willoughby,Ohio,44094-7804,United States,4409750202,http://www.willoughbybrewing.com,-81.40548972,41.64152155
632d6d8c-2f43-479e-aca7-a843624023c7,Wolf's Ridge Brewing,micro,215 N 4th St,,,Columbus,Ohio,43215-2510,United States,6144293936,http://www.wolfsridgebrewing.com,-82.997615,39.967273
2c9b6775-8165-4a6e-bd05-630ebf1d49ba,Wolf's Ridge Brewing Production Operations,micro,660 N Hague Ave,,,Columbus,Ohio,43204,United States,,,-83.078281,39.968006
5a81d70c-7d2b-4f40-b878-e8c4e147ce92,Wooly Pig Farm Brewery,taproom,23631 Township Road 167,,,Fresno,Ohio,43824-9704,United States,7406935050,http://www.woolypigfarmbrewery.com,-81.734481,40.292537
a8c90d87-a9e7-45b5-a8db-c58ed9780676,Working Class Brewery,micro,17448 Lorain Ave,,,Cleveland,Ohio,44111-4028,United States,2164175112,http://www.workingclassbrewery.com,-81.818066,41.45019
30bfc379-efec-41ff-86ad-4ddb37b4dea1,Wrecking Crew Brew Works,micro,144 North Court Street,,,Medina,Ohio,44256,United States,3309521480,http://www.wreckingcrewbrewworks.com,-81.863593,41.140365
32e48cef-1c43-4445-bba4-d8d5c7e626dd,Y Bridge Brewing Company,taproom,1417 Linden Ave,,,Zanesville,Ohio,43701,United States,7408684265,,-82.004419,39.956274
5be46e78-dd4c-44c7-9164-6aa1f502af37,Yellow Springs Brewery,micro,305 N Walnut St Ste B,,,Yellow Springs,Ohio,45387-2059,United States,9377670222,http://www.yellowspringsbrewery.com,-83.888998,39.810043
4ff4c9b2-e774-40a6-bb91-11537fc6f338,Yellow Springs Brewery Barrel Room,taproom,1475 Xenia Ave,,,Yellow Springs,Ohio,45387,United States,9373196024,http://www.yellowspringsbrewery.com/barrel-room,-83.898778,39.790443
e65be0d2-e99c-4064-b60c-e58735952bc3,Zaftig Brewing Co - Italian Village,brewpub,119 E Fifth Ave,,,Columbus,Ohio,43201,United States,6149021730,http://www.drinkzaftigitalianvillage.com,-83.002215,39.98687
ea88eaf9-2b9c-4073-8d37-5af9e4b8c166,Zaftig Brewing Co.,micro,7020 Huntley Rd Ste A,,,Columbus,Ohio,43229-1050,United States,6146362537,http://www.drinkzaftig.com,-83.0003532,40.1063329
681eabd2-548c-4f37-9f92-f41569a76742,Zaftig Brewing Company,taproom,7020 A Huntley Road,,,Columbus,Ohio,43229,United States,6146362537,http://www.drinkzaftig.com,-82.997212,40.106205
