obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
tootsie-s-brewery-lone-oak-vineyard-grass-lake,Tootsie's Brewery / Lone Oak Vineyard,brewpub,8400 Ann Arbor Rd,,,Grass Lake,Michigan,,49240-9586,http://www.tootsiesbrewery.com,5175228167,2018-07-24 01:33:37,2018-08-11 21:37:58,United States,,,
townies-brewery-ann-arbor,Townies Brewery,brewpub,2350 W Liberty Rd,,,Ann Arbor,Michigan,,48103,,,2018-07-24 01:33:37,2018-08-24 00:44:30,United States,-83.7891745,42.2730356,
traffic-jam-and-snug-detroit,Traffic Jam and Snug,brewpub,4268 2nd Ave,,,Detroit,Michigan,,48201-1706,http://www.trafficjamdetroit.com,3138319470,2018-07-24 01:33:37,2018-08-24 00:44:30,United States,-83.086546,42.384371,
trail-point-brewing-co-allendale,Trail Point Brewing Co.,micro,6035 Lake Michigan Dr,,,Allendale,Michigan,,49401-9101,http://www.trailpointbrewing.com,6168952739,2018-07-24 01:33:37,2018-08-24 00:44:31,United States,-85.93541536,42.97207782,
transient-artisan-ales-bridgman,Transient Artisan Ales,micro,4229 Lake St,,,Bridgman,Michigan,,49106-9109,,,2018-07-24 01:33:37,2018-08-24 00:44:31,United States,-86.55570937,41.94299804,
tri-city-brewing-co-bay-city,Tri City Brewing Co,micro,4170 Shrestha Dr,,,Bay City,Michigan,,48706-2184,http://www.tricitybrewing.com,9896861340,2018-07-24 01:33:37,2018-08-11 21:37:58,United States,,,
tripelroot-production-facility-holland,Tripelroot Production Facility,micro,2262 112th Ave,,,Holland,Michigan,,49424-9638,,,2018-07-24 01:33:37,2018-08-24 00:44:33,United States,-86.0580859,42.802587,
tripelroot-zeeland,Tripelroot,brewpub,146 E Main Ave,,,Zeeland,Michigan,,49464-1736,http://www.tripelroot.com,6169530050,2018-07-24 01:33:37,2018-08-24 00:44:32,United States,-86.01463482,42.81211765,
tujax-tavern-delton,Tujax Tavern,brewpub,103 S Grove St,,,Delton,Michigan,,49046-9470,,2696238310,2018-07-24 01:33:37,2018-08-24 00:44:33,United States,-85.407991,42.496258,
tunnel-vision-brewery-harbor-springs,Tunnel Vision Brewery,brewpub,5699 S Lake Shore Dr,,,Harbor Springs,Michigan,,49740-9784,http://www.pondhill.com,2315263276,2018-07-24 01:33:37,2018-08-24 00:44:34,United States,-85.065042,45.471828,
twoguys-brewing-wyoming,TwoGuys Brewing,brewpub,2356 Porter St SW,,,Wyoming,Michigan,,49519,http://www.twoguysbrewing.beer,6165529690,2018-07-24 01:33:37,2018-08-24 00:44:34,United States,-85.72355013,42.92114925,
ubrew-nanobrewery-traverse-city,UBrew Nanobrewery,micro,3054 Cass Rd Unit F,,,Traverse City,Michigan,,49684-8800,http://www.ubrewtc.com,2319432016,2018-07-24 01:33:37,2018-08-11 21:37:58,United States,,,
unruly-brewing-company-muskegon,Unruly Brewing Company,micro,360 W Western Ave,,,Muskegon,Michigan,,49440-1273,http://www.unrulybrewing.com,2312881068,2018-07-24 01:33:37,2018-08-24 00:44:35,United States,-86.25381541,43.23504367,
upper-hand-brewery-escanaba,Upper Hand Brewery,micro,3525 Airport Rd,,,Escanaba,Michigan,,49829-1096,http://www.upperhandbrewery.com,2693822338,2018-07-24 01:33:37,2018-08-24 00:44:36,United States,-87.097528,45.7164279,
urbanrest-brewing-company-ferndale,Urbanrest Brewing Company,micro,2615 Wolcott St,,,Ferndale,Michigan,,48220-1422,http://www.urbanrest.com,,2018-07-24 01:33:37,2018-08-24 00:44:36,United States,-83.1274188,42.4679929,
vander-mill-grand-rapids,Vander Mill,brewpub,505 Ball Ave NE,,,Grand Rapids,Michigan,,49503-2011,http://www.vandermill.com,6162598828,2018-07-24 01:33:37,2018-08-24 00:44:36,United States,-85.6305954,42.9712724,
vanmax-brewing-company-llc-decatur,VanMax Brewing Company LLC,micro,103 N Phelps St,,,Decatur,Michigan,,49045-1008,http://www.vanmaxbrewing.com,2692171720,2018-07-24 01:33:37,2018-08-24 00:44:37,United States,-85.97454749,42.10876694,
vierling-restaurant-marquette-harbor-brewery-marquette,Vierling Restaurant & Marquette Harbor Brewery,brewpub,119 S Front St,,,Marquette,Michigan,,49855-4642,http://www.thevierling.com,9062283533,2018-07-24 01:33:37,2018-08-24 00:44:37,United States,-87.3928955,46.5425586,
vivio-s-food-detroit,Vivio's Food,planning,,,,Detroit,Michigan,,48207-4516,http://www.viviosdetroit.com,3133931711,2018-07-24 01:33:37,2018-08-11 21:37:58,United States,,,
walldorff-brewpub-bistro-hastings,Walldorff Brewpub & Bistro,brewpub,105 E State St,,,Hastings,Michigan,,49058-1808,http://www.walldorffbrewpub.com,2699454400,2018-07-24 01:33:37,2018-08-24 00:44:39,United States,-85.284584,42.6487487,
war-water-brewery-saint-clair,WAR WATER BREWERY,brewpub,201 N Riverside Ave Ste C1-11,,,Saint Clair,Michigan,,48079-5498,http://www.warwaterbrewery.com,8102893921,2018-07-24 01:33:37,2018-08-11 21:37:58,United States,,,
watermark-brewing-company-stevensville,Watermark Brewing Company,micro,5781 Saint Joseph Ave,,,Stevensville,Michigan,,49127-1238,http://www.watermarkbrewing.com,2692810872,2018-07-24 01:33:37,2018-08-24 00:44:40,United States,-86.51963025,42.01286668,
waypost-brewing-co-fennville,Waypost Brewing Co.,planning,,,,Fennville,Michigan,,49408,http://waypostbeer.com,6169162362,2018-07-24 01:33:37,2018-08-11 21:37:58,United States,,,
whiskey-point-brewing-company-beaver-island,Whiskey Point Brewing Company,planning,,,,Beaver Island,Michigan,,49782-5105,http://www.whiskeypointbrewing.com,2313737842,2018-07-24 01:33:37,2018-08-11 21:37:58,United States,,,
white-flame-brewing-co-hudsonville,White Flame Brewing Co,brewpub,5234 36th Ave,,,Hudsonville,Michigan,,49426-1636,http://www.whiteflamebrewing.com,6162095098,2018-07-24 01:33:37,2018-08-11 21:37:59,United States,,,
wiltse-s-brew-pub-and-family-restaurant-oscoda,Wiltse's Brew Pub and Family Restaurant,brewpub,5606 F 41,,,Oscoda,Michigan,,48750-8611,http://www.wiltsebrewpub.com,9897392231,2018-07-24 01:33:38,2018-08-11 21:37:59,United States,,,
witch-s-hat-brewing-south-lyon,Witch's Hat Brewing,micro,601 S Lafayette St,,,South Lyon,Michigan,,48178-1453,http://www.witchshatbrewing.com,2484862595,2018-07-24 01:33:38,2018-08-24 00:44:41,United States,-83.65099308,42.45542522,
wolverine-state-brewing-co-ann-arbor,Wolverine State Brewing Co,brewpub,2019 W Stadium Blvd # 103,,,Ann Arbor,Michigan,,48103-4557,http://www.wolverinebeer.com,7343692990,2018-07-24 01:33:38,2018-08-24 00:44:42,United States,-83.7745473,42.2694316,
woodward-avenue-brewers-ferndale,Woodward Avenue Brewers,brewpub,22646 Woodward Ave,,,Ferndale,Michigan,,48220-1810,http://www.thewabsite.com,2485463696,2018-07-24 01:33:38,2018-08-24 00:44:42,United States,-83.13333109,42.4596444,
workshop-brewing-co-traverse-city,Workshop Brewing Co,brewpub,221 Garland St Ste A,,,Traverse City,Michigan,,49684-2372,http://www.traversecityworkshop.com,12314218966,2018-07-24 01:33:38,2018-08-11 21:37:59,United States,,,
