id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
6eb31b02-b69d-4c55-9e53-d3cb18808aa5,South Lake Brewing Company,taproom,1920 Lake Tahoe Blvd,,,South Lake Tahoe,California,96150-6307,United States,5305780087,http://www.southlakebeer.com,-120.007453,38.911836
af71cce4-8b06-430d-afff-a1f0dadbffb9,South O Brewing Company,taproom,1575 S Coast Hwy Ste 100,,,Oceanside,California,92054-5356,United States,7025404275,http://www.southobrewingco.com,-117.365362,33.178452
049e97c7-7043-4408-986f-47a97396802e,South Of North Brewing Company,brewpub,932 Stateline Ave,,,South Lake Tahoe,California,96150-6913,United States,5304949805,http://www.southofnorthbeer.com,-119.944439,38.960446
dbbfe2e1-6624-45b0-9ca9-3f10d3b1114d,South of Shaw Beer Company,brewpub,1755 Broadway St #107,,,Fresno,California,93721,United States,5597249356,http://www.southofshawbeer.com,-119.799486,36.740583
fc7df7f3-32fa-471d-9f34-5ebbe07162c5,South Park Brewing,brewpub,1517 30th St,,,San Diego,California,92102-1503,United States,6196109038,http://www.southparkbrewing.com,-117.130074,32.7470971
322e1333-9ac0-49f8-9313-39b117f0f647,Southern Pacific Brewing,brewpub,620 Treat Ave,,,San Francisco,California,94110-2016,United States,4153410152,http://www.southernpacificbrewing.com,-122.4139896,37.7601311
700156dd-8db9-4146-9ed1-fe03c165cd53,SouthNorte Beer Co.,micro,357 E Taylor St,,,San Jose,California,95112,United States,6192520586,http://www.southnorte.com,-121.892591,37.353514
c5cbdec7-f48c-4e94-a1b5-b2dca664e66e,Southpaw BBQ & Southern Cooking,brewpub,2170 Mission St,,,San Francisco,California,94110-1247,United States,4159349300,http://www.southpawbbqsf.com,-122.4195306,37.7634391
0c378519-6171-4f1a-9535-345a0e99af03,Speakeasy Ales and Lagers,micro,1195 Evans Ave,,,San Francisco,California,94124-1704,United States,4156423371,http://www.goodbeer.com,-122.381041,37.738585
eee29813-8cdf-462b-8f05-28fba55de0a2,SR 76 Beerworks,closed,777 HARRAHS RINCON WAY,,,Valley Center,California,92082,United States,7607513100,http://www.SR76beerworks.com,-116.9565022,33.26707487
939ad04e-cc0c-4998-a586-07e96dbec2b7,St Clair Brown Winery & Brewery,micro,850 Vallejo St,,,Napa,California,94559,United States,7072555591,http://www.stclairbrownwinery.com,-122.286676,38.304662
336d535e-d64d-4010-b7e0-bbbad226e91b,St Clair Brown Winery & Brewery,micro,850 Vallejo St,,,Napa,California,94559,United States,7072555591,http://www.stclairbrownwinery.com,-122.286676,38.304662
6a80eddc-4d8b-4ec5-989c-6f6397742bbb,St. Arnulf’s Brewing At Bouchee,brewpub,72785 CA-111,,,Palm Desert,California,92260,United States,4426663296,http://www.boucheecafeanddeli.com,-116.395432,33.721032
2cffa385-76b3-4165-b9fc-c04afe0d0111,St. Florian's Brewery,closed,7704 Bell Rd Ste A,,,Windsor,California,95492-8518,United States,7078382739,http://www.stfloriansbrewery.com,-122.8033977,38.53735645
582ab28e-02b0-4b32-af6a-8e216c61ea1e,Stadium Brewing Co,brewpub,26731 Aliso Creek Rd Ste C,,,Aliso Viejo,California,92656-4811,United States,9494489611,http://www.stadiumbrewingco.com,-117.726032,33.575465
40fddccc-5f32-4857-b367-0bb27025881a,Stadium Pizza - Murrieta,brewpub,32278 Clinton Keith Rd Ste 101,,,Wildomar,California,92595-7314,United States,9516787826,http://www.stadiumpizza.com,-117.249559,33.59137
ec60f341-addb-4b7d-be05-d4c88fdb15f6,Stadium Pizza Main ST,brewpub,169 N Main St,,,Lake Elsinore,California,92530-4005,United States,9512282128,http://www.stadiumpizza.com,-117.327602,33.669389
ec7a9bb2-e833-4221-a51a-579b5168d4af,Standard Deviant Brewing,taproom,280 14th St,,,San Francisco,California,94103-2420,United States,4155902550,http://www.standarddeviantbrewing.com,-122.419493,37.768483
58d2b5a4-e234-44fb-b51b-3a4322ab1329,Star B Ranch,planning,,,,Ramona,California,92065-6714,United States,,,-116.8675132,33.035378
91420d9d-1087-4602-b078-780f33fa6f05,Stash Brewing Co,closed,3782 Winding Creek Ln,,,Garden Valley,California,95633-9773,United States,4156804181,http://stashbrewingco.com,-120.8784951,38.8402775
1f1449bb-4f21-4fa7-b542-625e13ad02d5,State Brewing Co LLC,closed,1237 W 134th St Ste 2,,,Gardena,California,90247-1962,United States,3108198179,http://www.statebrewingco.com,-118.2978732,33.91111274
f72d12e9-ae13-4184-952c-3ea501798e94,State Room Brewery,brewpub,1132 4th St,,,San Rafael,California,94901-3007,United States,4152957929,http://stateroombrewery.com,-122.528567,37.973324
aa3e7b92-9943-4fc3-ab99-0c68e8045088,Stateline Brewery,brewpub,4118 Lake Tahoe Blvd Ste 1,,,South Lake Tahoe,California,96150-6990,United States,5305429000,http://www.statelinebrewery.com,-119.942466,38.957888
1372b8c9-da33-4602-98be-9f1872e98bc1,Station Craft,brewpub,34150 Pacific Coast Hwy,,,Dana Point,California,92629-2810,United States,9492648288,http://www.stationcraft.com,-117.700978,33.466818
2a69f497-409e-4c1f-bfd2-0c51be6c0287,Steady Brewing,micro,2936 Clark Ave,,,Long Beach,California,90815,United States,5623516793,http://Www.steadybrewing.com,-118.133923,33.825078
c4586b08-c5a0-44fa-a01e-aa20043b21a5,Steady Brewing,taproom,2950 Clark Ave,,,Long Beach,California,90815,United States,5623516793,http://Www.steadybrewing.com,-118.133815,33.809881
4c64c6ac-e0aa-4b2b-bec9-121539fc21ec,Steel Bonnet Brewing Co,taproom,20 Victor Sq Ste B,,,Scotts Valley,California,95066-3518,United States,8314548429,http://www.steelbon.net,-122.007431,37.061304
15971ca8-5993-4fb0-8fe3-f68f2860d00a,Steele and Hops Public House,brewpub,1901 Mendocino Ave,,,Santa Rosa,California,95401,United States,7075232201,http://www.steeleandhops.com,-122.717258,38.459216
49822141-1c9d-4fd3-8218-6315d80d0c9f,Steelhead Brewing Co - Burlingame Station,brewpub,333 California Dr,,,Burlingame,California,94010-4114,United States,6503446050,http://www.steelheadbrewery.com,-122.3462607,37.5799728
c4e6598e-6254-4585-9294-66cbdcbc4b79,Stereo Brewing Co,micro,950 S Via Rodeo,,,Placentia,California,92870-6775,United States,7149933390,http://www.stereobrewing.com,-117.8200802,33.86330957
12532c71-6921-40b0-92d8-b503b57d4068,Stone Brewing,regional,1999 Citracado Parkway,,,Escondido,California,92029,United States,7602947899Ext.1922,http://www.stonebrewing.com,-117.120271,33.115642
d955991a-9377-4f2c-baf3-b561a72bf895,Stone Brewing Co,regional,2120 Harmony Grove Rd,,,Escondido,California,92029-2053,United States,7602947866,http://www.stonebrewing.com,-117.11565,33.109969
273491b7-30e3-4ee4-ac6e-f1cfb9194b93,Stone Brewing Napa,closed,920-930 Third Street,,,Napa,California,94559,United States,7602947899,,-122.2829683,38.29896704
74793eda-b5d7-493d-9124-428b0802c7a7,Stone Brewing World Bistro & Gardens - Escondido,regional,1999 Citracado Pkwy,,,Escondido,California,92029,United States,7202947866,,-117.120271,33.115642
770c8d54-dcf1-456b-a864-84a4cf0071e1,Stone Brewing World Bistro & Gardens- Liberty Station,brewpub,2816 Historic Decatur Rd Ste 116,,,San Diego,California,92106-6164,United States,6192692200,http://www.stonelibertystation.com,-117.211668,32.740503
9916848b-15ac-44f9-90a5-81ad7b53fde5,Stone Church Brewing,micro,2785 Cabot Dr Ste 160,,,Corona,California,92883-7388,United States,3105676582,http://www.stonechurchbrewing.com,-117.506974,33.812416
40b1230c-a4ce-49a4-9f43-94f76c8b21d5,Stone Church Brewing,location,28636 Old Town Front St Ste 103,,,Temecula,California,92590,United States,9513828485,http://www.stonechurchbrewing.com,-117.149012,33.493929
e9659928-655c-42e1-bf69-bf9a3fcb673f,"Storytellers Brewery and Meet House, LLC",planning,,,,Corona,California,92880-1798,United States,9092475710,http://www.storytellersbrewery.com,-117.5664449,33.8752945
9bd5834d-163d-49dd-b449-fda55e6de683,"Storytellers Brewery and Meet House, LLC",taproom,109 N Maple St Ste C,,,Corona,California,92878,United States,9092475710,http://www.storytellersbrewery.com,-117.602819,33.883121
5623e30f-2e4e-44ba-924b-52e4c4551609,Stover Brewing,planning,,,,San Diego,California,92124-1426,United States,6193634677,http://www.stoverbrewing.com,-117.1627714,32.7174209
4fe4470b-c860-48e7-8c9b-aa1ddc204498,Strand Brewing Co,micro,2201 Dominguez St,,,Torrance,California,90501-1418,United States,3105170900,http://www.strandbrewing.com,-118.3240401,33.8414814
be63195b-5f3a-4f31-949a-12f59086c6dd,Strike Brewing Co,micro,2099 S 10th St Unit 30,,,San Jose,California,95112-4116,United States,6507146983,http://www.strikebrewingco.com,-121.8582561,37.31067385
182c933b-f3e9-477b-906b-b0ca5344c27b,Strum Brewing Company,micro,235 S Campus Ave,,,Ontario,California,91761-1736,United States,9096786935,http://www.strumbrewing.com,-117.6412505,34.06156086
bfcf0c52-8182-4282-adc6-651d6872ae8a,Strum Brewing Company,taproom,315 N Euc;od Ave,,,Ontario,California,91762,United States,9096786935,http://www.strumbrewing.com,-117.6577,34.0488
e5ea4994-015e-43d1-a748-630b1cf68cc1,Stumblefoot Brewing,micro,1784 La Costa Meadows Dr Ste 103,,,San Marcos,California,92078-5174,United States,7605663668,http://www.stumblefoot.com,-117.2194838,33.10419694
b78739c5-4815-42ad-8161-9e5d52a975ce,Stumptown Brewery,brewpub,15045 River Rd,,,Guerneville,California,95446-8043,United States,7078690705,,-122.982542,38.513565
41b6b89d-0a76-4a46-8091-e3632ec527f5,Sudwerk Brewing Co.,micro,2001 2nd St,,,Davis,California,95618-5474,United States,5307562739,http://www.sudwerkbrew.com,-121.725543,38.547249
b725651d-1d0c-4d4f-94f2-0b1be19ce2b7,Sufferfest Beer Company,beer brand,1770 UNION STREET,,,San Francisco,California,94123-3404,United States,4152386431,http://www.sufferfestbeer.com,-122.428447,37.798131
75b03c98-d417-4098-aa2a-3e9e6c08bf0e,Summer Fox Brewing Company,taproom,6585 North Santa Fe Ave,,,Fresno,California,93722,United States,5593751771,http://www.summerfoxbrewing.com,-119.879008,36.833073
6fde3706-9dda-4c82-bd12-380f8f876faa,Suncoast Nuthouse Brew,brewpub,6310 Southside Road,,,Hollister,California,95023,United States,4086037908,http://www.nuthousebrew.com,-121.361304,36.788138
26b040cb-d50d-47e2-af07-5e7cabc94559,Sundowner Brewing Co.,micro,30961 Agoura Rd Ste 321,,,Westlake Village,California,91361-5686,United States,8185979463,http://www.malibusundowner.com,-118.796231,34.14489484
30f497b4-b12e-4a3d-a14f-ef0439f2ccd6,Sunset Reservoir Brewing Company,brewpub,1735 Noriega St,,,San Francisco,California,94122-4307,United States,4155718452,http://www.sunsetbeersf.com,-122.482384,37.753725
630ad4e1-8625-4e4b-a45f-6c56c7b9712c,Super Owl Brewing,taproom,1260 Lake Blvd Ste 121,,,Davis,California,95616-5669,United States,5307465992,http://www.superowlbrewing.com,-121.787036,38.554044
c41ca19d-93e3-4489-9bec-cc59208fa451,Surf Brewery,closed,4561 Market St Ste A,,,Ventura,California,93003-6483,United States,8056442739,http://www.surfbrewery.com,-119.2319648,34.25776561
3be10da6-c43b-4b9f-b9c9-ce43299ded2d,Surfridge Brewing Company,planning,,,,El Segundo,California,90245-4209,United States,3108470283,http://www.surfridgebrewery.com,-118.383179,33.912594
d9e6aa39-26c6-4e88-8fdf-1650c64c3be6,Surfridge Brewing Company,taproom,137 Nevada St,,,El Segundo,California,90245-4209,United States,3108470283,http://www.surfridgebrewery.com,-118.404049,33.917481
f7233986-f1d7-4799-8d63-0f3d6df70384,Sutter Buttes Brewing,taproom,421 Center St,,,Yuba City,California,95991-4505,United States,5307907999,http://www.sutterbuttesbrewing.com,-121.615112,39.137337
5b4eded5-5a35-4fed-b41d-058c07c86785,Syncopated Brewing Co,micro,3671 Industry Ave Ste C1,,,Lakewood,California,90712-4155,United States,5624262333,http://www.syncopatedbrewing.com,-118.1659197,33.8236814
31a64146-d088-448b-9539-201a2943f5ab,Syncopated Brewing Company,taproom,3671 Industry Ave Ste C1,,,Lakewood,California,90712-4155,United States,,,-118.166003,33.82367
84851d4b-2539-48f2-a1e9-af83be1e7c4c,Tack Brewing,planning,,,,Oakland,California,94618-1534,United States,8054044861,http://www.tackbrewing.com,-122.2713563,37.8044557
cb31d7c0-8ffa-4e3e-bdc0-100136de959d,Tactical OPS Brewing Inc.,proprietor,2985 N Burl 102,,,Fresno,California,93727,United States,5593138759,http://www.tacticalopsbrewing.com,-119.6761563,36.7913344
6ce8cd08-5b75-4a5d-8f6f-5043cf7af367,Tactical OPS Brewing Inc.,taproom,1131 Railroad Ave,,,Clovis,California,93612,United States,5593138759,http://www.tacticalopsbrewing.com,-119.699592,36.816391
0d2734f2-b096-4426-943b-429b46e53987,Tahoe Mountain Brewing Company,brewpub,475 N. Lake Blvd,,,Tahoe City,California,96145,United States,5305814677,http://www.tahoebrewing.com,-120.141663,39.170687
b00dec17-2def-4dc8-bafb-ec0493d81054,Tahoe Mountain Brewing Company,closed,10990 Industrial Way Ste B104,,,Truckee,California,96161-0258,United States,,http://tahoebrewing.com/,-120.189448,39.32653386
68622a7f-8465-40f7-ab20-ebddfe7a905a,Tahoe National Brewing Co,micro,"850 N Lake Blvd., Suite 21",,,Tahoe City,California,96145,United States,4154072553,http://www.tahoenational.beer,-120.137751,39.173902
834f90bd-7ba4-46f3-ba85-db507478f531,Tannery Bend Beerworks,closed,101 South Coombs Street Suite X,,,Napa,California,94559,United States,7076815774,http://www.tannerybendbeerworks.com,-122.287271,38.28513283
54dd0519-287f-4736-980e-595fa699639f,Tannery Bend Beerworks,brewpub,6369 Telegraph Ave,,,Oakland,California,94609,United States,5102509055,http://www.tannerybendbeerworks.com,-122.260843,37.84998999
63932576-ed2d-4024-862b-003b3ce36e3f,Tap and Vine,brewpub,907 Lincoln Way,,,Auburn,California,95603,United States,5308898463,http://www.tapandvineauburn.com,-121.0694956,38.89956738
6f4276b5-6c06-460f-998d-0f3251a0b27c,Tap It Brewing Co,closed,675 Clarion Ct Ste 1,,,San Luis Obispo,California,93401-8178,United States,8055457702,http://www.tapitbrewing.com,-120.6459687,35.24427999
0712721c-20c3-4ac4-88d5-8a5b4b56e527,Taplands Brewery,brewpub,1171 Homestead Rd Ste 110,,,Santa Clara,California,95050-5479,United States,4087092990,http://www.taplands.com,-121.946168,37.348659
7495dedf-b96c-4151-a073-3dbb130f60a4,TapRoom Beer Company,brewpub,2000 El Cajon Blvd.,,,San Diego,California,92104,United States,8585238272,http://www.taproombeerco.com,-117.14364,32.755493
45e5a04f-6894-4707-b094-7bd8bbb09b5a,TAPS Brewery & Barrel Room,brewpub,15501 Red Hill Ave,,,Tustin,California,92780,United States,7142570101,http://www.tapsfishhouse.com,-117.833084,33.716795
e6308f1f-f1e9-4fcf-8441-d6e789d613a6,TAPS Brewery and Barrel Room,planning,,,,Tustin,California,92780-7302,United States,,,-117.826166,33.7458511
cdc715dd-7ca6-40f1-b028-c3f735e393ea,TAPS Fish House and Brewery - Corona,brewpub,2745 Lakeshore Dr,,,Corona,California,92883,United States,9512775800,,-117.508382,33.814166
8b865b0c-585f-4911-a8db-25a466c3915b,TAPS Fish House and Brwery - Brea,location,101 E Imperial Hwy,,,Brea,California,92821,United States,,,-117.89975,33.916758
6b188380-de07-409a-8a2e-c880106ca08e,Tarantula Hill Brewing Co,micro,244 E Thousand Oaks Blvd,,,Thousand Oaks,California,91360,United States,8055381191,http://www.tarantulahillbrewingco.com,-118.873129,34.178851
dbfbb11d-200e-4b5e-95f2-de7205a8aef2,Tarantula Hill Brewing Company,planning,,,,Thousand Oaks,California,91360,United States,6199951731,,-118.9105877,34.17142715
d3b95387-babd-45d7-aba2-5e915294af09,Tarla Mediterranean Bar and Grill,brewpub,1480 1st St,,,Napa,California,94559-2843,United States,7072555599,http://www.tarlagrill.com,-122.289765,38.29719738
ba16555a-2451-4204-9511-fadab9e81442,Tecopa Brewing Company,brewpub,368 Tecopa Hot Springs Rd,,,Tecopa,California,92389,United States,7608524343,http://www.delightshotspringsresort.com,-116.228569,35.87577
538a9de0-db76-4d2e-af6d-8a3db700b6bf,Teeccino Brewing Company,planning,,,,Carpinteria,California,93013-2905,United States,8059660999,http://www.teeccino.com,-119.5184564,34.3988838
14d84070-361f-4261-a454-b71296ebf222,Telco Brewery,taproom,27825 Fremont Ct,,,Valencia,California,91355-0994,United States,8188352607,http://www.telcobrewery.com,-118.577693,34.43341
3bd29102-fc0a-4ce2-bcb6-940df953a00f,Telegraph Brewing Co,micro,418 N Salsipuedes St,,,Santa Barbara,California,93103-3127,United States,8059635018,http://www.telegraphbrewing.com,-119.6881651,34.4228601
1fa12cc4-4bcb-4c2f-ab0c-7e79ebdf17b0,Telegraph Brewing Co,alt prop,2907 182nd St,,,Redondo Beach,California,90278,United States,8059635018,http://www.telegraphbrewing.com,-118.356368,33.865686
a03588bf-9b7f-4f47-85b9-fc6b36dcb2a4,Temblor Brewing Company,brewpub,3200 Buck Owens Blvd Ste 200,,,Bakersfield,California,93308-6376,United States,6614894855,http://www.temblorbrewing.com,-119.043007,35.388836
8a3e2198-b113-42c7-be06-0d3ec27c1957,"Temecula Brewing Company, Inc.",brewpub,32125 Temecula Parkway,,,Temecula,California,92591,United States,3108744210,http://www.temeculabrewco.com,-117.097919,33.481005
0d941cc3-decc-49d2-affc-14664b5f3efe,Temescal Brewing,taproom,4115 Telegraph Ave,,,Oakland,California,94609-2405,United States,5108995628,http://www.temescalbrewing.com,-122.264492,37.830354
1e8aae5f-8582-4f9e-875d-7a9abe6d76d4,Temescal Brewing,micro,621 4th St,,,Oakland,California,94607,United States,,,-122.279746,37.798952
f74bf618-77d2-4541-b7c2-de15feebdcac,Ten Mile Brewing,brewpub,1136 E Willow St,,,Signal Hill,California,90755-3433,United States,5626121255,http://www.tenmilebrewing.com,-118.177806,33.804115
86918223-e1ea-49a1-89a5-86ba31c4c93a,Tenacious Brewing Company,planning,,,,San Diego,California,92101,United States,,,-117.1627714,32.7174209
4de23c71-d678-41dd-a2d5-eb6fad1073a2,Tenma Beer Project,taproom,6510 San Pablo Ave,,,Emeryville,California,94608-1236,United States,9256833571,,-122.285139,37.848447
126014af-a68f-4146-bc98-267abda9a40f,Tent City Beer Company,taproom,6760 El Camino Real,,,Atascadero,California,93422-4205,United States,8054606454,http://www.tentcitybeer.com,-120.667759,35.487569
b9fc26ee-dfc6-4923-9884-5d0679920346,The Beer Co.,taproom,3910 E Coronado St,,,Anaheim,California,92807,United States,,,-117.833916,33.85868
a31979ec-6440-4be9-bfdc-1d274c5e8cee,The Bell Marker,brewpub,602 Broadway Ste 101,,,San Diego,California,92101-5449,United States,,http://www.thebellmarker.com,-117.0763473,32.597261
0362e61c-eec8-4420-8c1a-406131162923,The Blue Poppy Brewery,planning,,,,Yorba Linda,California,92886-7300,United States,,,-117.8249705,33.8901096
eb167d69-3606-463a-bb33-99ac50f94bbf,The Booth Brewing Co.,micro,123 W 3rd St,,,Eureka,California,95501-0222,United States,7075725728,http://www.theboothbrewing.com,-124.1743072,40.80226985
b887c0e4-e2d9-47ad-973a-3953303f959f,The Brewhouse,brewpub,229 W Montecito St,,,Santa Barbara,California,93101-3824,United States,8059632739,http://www.brewhousesb.com,-119.695885,34.411985
da8e968d-6500-4045-b090-e41648db457d,The Brewing Lair,micro,67007 CA Hwy 70,,,Blairsden,California,96103-1651,United States,5303940940,http://www.thebrewinglair.com,-120.6140437,39.78456595
27bd42fb-77ae-4399-a8e9-c516fd4ef52f,The Brewing Lair,taproom,67007 CALIFORNIA HWY 70,,,Blairsden Graeagle,California,96103,United States,5303940940,http://www.thebrewinglair.com,-120.596125,39.771372
0e1e7e43-071f-45bd-a0f0-c796a985f16b,The Brews Hall,brewpub,21770 Del Amo Circle E,,,Torrance,California,90503,United States,3109519994,http://thebrewshall.com,-118.346746,33.826859
d9ecb9b8-6dd5-40d6-9f9e-bcb9ed7bacd6,The Crac Brewery,taproom,117 E 162nd St,,,Gardena,California,90248,United States,,http://www.thecracbrewery.com,-118.275235,33.884998
776fb1e7-fec9-4519-8be2-9647da6f9609,The Cruisery,brewpub,501 State Street,,,Santa Barbara,California,93101,United States,8057700270,http://www.thecruisery.com,-119.695978,34.416639
7a1e5180-8345-42e8-a691-259e477be6a4,The Dancing Fox,brewpub,203 S School St,,,Lodi,California,95240-3511,United States,2093662634,http://www.dancingfoxwinery.com,-121.274197,38.131434
cbc2b8d6-aa20-4a0a-ab3b-dd3bd548612d,The Den Beer Co,taproom,4230 W Swift Ave Ste 105,,,Fresno,California,93722-6339,United States,5592172241,http://www.denbeerco.com,-119.866308,36.795757
ece54804-4295-4a37-a620-d98d556d29de,The Dudes' Brewing Company,micro,1840 W 208th St,,,Torrance,California,90501,United States,4242712915,http://www.thedudesbrew.com,-118.31145,33.841627
e019cd27-ea77-40a7-a8a8-a95fc86b284d,The Fat Cat Beer Co,contract,7979 Ivanhoe Ave Ste 555,,,La Jolla,California,92037-4570,United States,,http://www.fatcatbeers.com,-117.272443,32.84869008
c368a4c0-8cf7-4bfb-9f64-257afa2bc416,"The Feinics Company, Inc.",planning,,,,Pollock Pines,California,95726-9751,United States,9163003049,,-120.5776645,38.7497125
bb6b4099-eb69-44f4-bf01-199037dc1d1e,"The Good Beer Company, Inc.",micro,309 W 4th St,,,Santa Ana,California,92701-4502,United States,7147142988,http://www.thegoodbeerco.com,-117.8699581,33.74807823
ebad6afd-1cf0-484d-931a-361ffdb1ab1b,The Good Wolf Brewing Company,taproom,10990 Industrial Way,,,Truckee,California,96161,United States,5305808775,http://www.thegoodwolfbrewing.com,-120.180036,39.338534
5d3e644a-e243-4bfb-ba06-f62b21bb94e7,The Mason Jar Brewing Company,micro,29683 New Hub Dr Ste A,,,Menifee,California,92586-6545,United States,9512445277,http://www.masonjarbrewing.com,-117.1772064,33.68931288
d7a1c93e-ae96-4dc6-a7e5-be82f44a8c32,The Mill At Glen Ellen,brewpub,14301 Arnold Dr,,,Glen Ellen,California,95442,United States,7077211818,http://www.themillatglenellen.com,-122.523933,38.354229
84983f16-1b53-45df-92aa-f83602e7679b,The New Museum Brewers & Blenders,brewpub,265 Main St,,,Point Arena,California,95468,United States,7073568232,http://www.thenewmuseumbeer.com,-123.692118,38.910274
d3fc0df9-39f9-4afe-baf7-138c8852b4d9,The Original 40 Brewing Company,brewpub,3117 UNIVERSITY AVE,,,SAN DIEGO,California,92104,United States,6198204761,http://www.orignal40brewing.com,-117.126626,32.74822
549487d1-b744-4505-b3bf-47be3df2b59e,The Rare Barrel,micro,940 Parker St,,,Berkeley,California,94710,United States,5109846585,http://www.therarebarrel.com,-122.292613,37.858462
f53459e0-fe45-468b-aa09-f16deebab0ae,The Runway By Patrick,brewpub,2044 Airport Rd,,,Napa,California,94558-6208,United States,7072586115,http://www.therunwaybypatrick.com,-122.2730244,38.2171014
b3dd9af3-c98d-4e6c-bff9-1fcb6cf07789,The Slough Brewing Collective,micro,65 Hangar Way,,,Watsonville,California,95076,United States,8183242775,http://https://www.thesloughbrewing.com/,-121.790276,36.927602
793d1d94-9504-437a-9603-a5c0ad987c95,The Stalking Horse,brewpub,10543 West Pico Blvd,,,Los Angeles,California,90064,United States,4248327511,http://www.thestalkinghorsepub.com,-118.3273271,34.0478786
6cf704cd-1e50-43c9-a0ed-a36e77b74988,The Stout House,taproom,1294 W 9th St,,,Upland,California,91786,United States,9094937158,http://www.the-stout-house.com,-117.673286,34.095879
82cf46b2-ab8d-4efd-9f75-a3e910c9a9bb,There Does Not Exist,planning,,,,San Luis Obispo,California,93401,United States,,http://www.theredoesnotexist.com,-120.6596156,35.2827525
3e6424d6-ed72-44b8-b968-11644a79f072,There Does Not Exist,taproom,4070 Earthwood Lane,,,San Luis Obispo,California,93401,United States,,http://www.theredoesnotexist.com,-120.670244,35.243147
56670487-bac3-4ba0-aeff-5c75df7c3ad7,Third Street Aleworks,taproom,610 3rd St,,,Santa Rosa,California,95404-4418,United States,7075233060,http://www.thirdstreetaleworks.com,-122.712486,38.439828
cb3230ed-ad40-4e87-88fa-e8086b13710d,Third Window Brewing Co,brewpub,406 E Haley St Ste 3,,,Santa Barbara,California,93101-1740,United States,8059795090,http://www.thirdwindowbrewing.com,-119.690473,34.421085
3ed13b51-5dd1-40a6-a6a8-6b27c1bce3e7,ThirstyBear Organic Brewery,brewpub,661 Howard St,,,San Francisco,California,94105-3915,United States,4159740905,http://www.thirstybear.com,-122.399512,37.785543
354effc2-1628-434f-bf21-1badf4447b4b,Thompson Brewing Co,brewpub,9900 Indiana Ave Ste 7,,,Riverside,California,92503-5498,United States,9519560480,http://www.thompsonbrewing.com,-117.449376,33.909121
11074879-0fa1-4bbb-956e-d3d00a47262b,Thorn Brewing Company,taproom,1745 National Ave,,,San Diego,California,92113,United States,6195012739,http://www.thorn.beer,-117.147763,32.70214
687e4cd5-76a2-4d9b-9ec8-78af03aa2027,Thorn Street Brewery,micro,3176 Thorn St,,,San Diego,California,92104,United States,,http://www.thornstreetbrew.com,-117.125329,32.739392
84bcb3c2-2342-47aa-90d3-88644b669eef,Thorn Street Brewery,micro,3176 Thorn St,,,San Diego,California,92104,United States,,http://www.thornstreetbrew.com,-117.125329,32.739392
90f9a8f3-eb01-4a91-997a-1791ae1cc0aa,Thr3e Punk Ales Brewing Co,taproom,259 Third Ave,,,Chula Vista,California,91910-2721,United States,6198579092,http://3punkales.com/red/index.html,-117.080144,32.642813
83d92319-f24d-4946-a83b-b08362541b0a,Thr3e Punks Ale,micro,259 Third Ave,,,Chula Vista,California,91910-2721,United States,6198579092,http://3punkales.com/red/index.html,-117.080107,32.642827
853afac1-06cb-4b7c-874a-5b9c3edfd67d,Three Forks Bakery & Brewing Company,micro,211 Commercial St,,,Nevada City,California,95959-2506,United States,5304708333,http://threeforksnc.com,-121.017966,39.262924
38544591-8a30-49d2-a1cd-e379378d4f6f,Three Frogs Beer Company,taproom,10366 Mission Gorge Road,,,Santee,California,92071,United States,,,-116.971511,32.838754
6adec52f-e277-4eb4-9cba-9702f05d4765,Three Marm Brewing Co.,taproom,23555 Knapps Cutoff,,,Crestline,California,92325,United States,9095890655,http://www.threemarmbrewing.com,-117.289042,34.241344
ca24d92d-fcd6-4f5f-b9f4-b30917acd834,Three Mile Brewing Co,taproom,231 G St,,,Davis,California,95616-4549,United States,5305644351,http://www.threemilebrewing.com/,-121.739254,38.54426
01166a5e-a46a-44f8-b491-8f539853f0f0,Three Monkeys Brewing Co,contract,455 S Pine St Ste 3,,,Madera,California,93637-5242,United States,5593632709,http://www.3monkeysbrewing.com,-120.0735866,36.94939346
63534fe3-fa73-49f0-8f5f-2fa0f2827424,Three Rivers Brewing Co,taproom,41763 Sierra Dr Ste B,,,Three Rivers,California,93271-9671,United States,5599095483,http://www.threeriversbrewingco.com,-118.904722,36.439908
0efce704-e901-4d09-857c-6164cecd9a43,Three Stacks and A Rock Brewing Co,brewpub,3118 Main St Ste D,,,Morro Bay,California,93442-1346,United States,8057719286,http://threestacksandarockbrewing.com,-120.862215,35.399267
2ca9897a-f7bb-402a-a83c-7ff2df71f5f6,Three Weavers Brewing Company,micro,1031 W Manchester Blvd Unit A-B,,,Inglewood,California,90301-1509,United States,3104005830,http://www.threeweavers.la,-118.374808,33.960726
e914f95d-c014-4040-ada8-a73c4f3f37bc,Thunderhawk Alements,micro,8675 Miralani Dr Ste 100,,,San Diego,California,92126-4355,United States,6199524832,http://thunderhawkbeer.com,-117.137467,32.89575006
dadbaeba-117a-4e1a-bb9d-8aba74dd3754,Tied House Cafe and Brewery-Mtn View,brewpub,954 Villa St,,,Mountain View,California,94041-1236,United States,6509652739,http://www.tiedhouse.com,-122.0806432,37.3946092
