obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
la-verne-brewing-la-verne,La Verne Brewing,micro,2125 Wright Ave Ste C15,,,La Verne,California,,91750-5816,http://www.lavernebrewingco.com,9095965804,United States,,,
lab-brewing-co-twisted-oak-tavern-agoura-hills,LAB Brewing Co / Twisted Oak Tavern,brewpub,30105 Agoura Rd,,,Agoura Hills,California,,91301-2003,http://www.twistedoaktavern.pub,8187350091,United States,-118.7799133,34.14511931,
ladyface-ale-companie-agoura-hills,Ladyface Ale Companie,brewpub,29281 Agoura Rd,,,Agoura Hills,California,,91301-2597,http://www.ladyfaceale.com,8184774566,United States,-118.7661536,34.14404216,
laguna-beach-beer-co-rancho-santa-margarita,Laguna Beach Beer Co,micro,29851 Aventura,,,Rancho Santa Margarita,California,,92688-2014,http://www.lagunabeer.com,9492646821,United States,-117.6108194,33.63603528,
laguna-beach-brewery-and-grille-laguna-beach,Laguna Beach Brewery and Grille,brewpub,237 Ocean Ave,,,Laguna Beach,California,,92651-2106,http://www.lagunabeachbrewery.net,9494973381,United States,-117.7835382,33.5427913,
lagunitas-brewing-co-petaluma,Lagunitas Brewing Co,large,1280 N McDowell Blvd,,,Petaluma,California,,94954-1113,http://www.lagunitas.com,7077694495,United States,-122.6619198,38.27264795,
lake-tahoe-aleworx-south-lake-tahoe,Lake Tahoe AleWorX,micro,2050 Lake Tahoe Blvd,,,South Lake Tahoe,California,,96150-6404,http://www.laketahoealeworx.com,5306000442,United States,-120.0019957,38.91476209,
lassen-ale-works-the-pioneer-saloon-susanville,Lassen Ale Works @ The Pioneer Saloon,brewpub,724 Main St,,,Susanville,California,,96130-4372,http://www.lassenaleworks.com,5302577666,United States,-120.6326661,40.4055904,
last-call-brewing-company-oakdale,Last Call Brewing Company,micro,944 Shepard Ct Ste C,,,Oakdale,California,,95361-7785,http://www.lastcallbrewing.com,8885125592,United States,,,
last-name-brewing-upland,Last Name Brewing,micro,2120 Porterfield Way,,,Upland,California,,91786-2111,http://www.lastnamebrewing.com,9095790032,United States,,,
latchkey-brewing-company-san-diego,Latchkey Brewing Company,micro,1795 Hancock St Mission Brewery Plaza,,,San Diego,California,,92110-2006,http://www.latchkeybrew.com,9165551212,United States,,,
latitude-33-brewing-co-vista,Latitude 33 Brewing Co,micro,1430 Vantage Ct Ste 104,,,Vista,California,,92081-8545,http://www.latitude33brewing.com,7604106333,United States,-117.22485,33.136105,
laughing-monk-brewing-san-francisco,Laughing Monk Brewing,micro,1439 Egbert Ave Unit A,,,San Francisco,California,,94124-3221,http://www.laughingmonkbrewing.com,4158905970,United States,,,
lawless-brewing-los-angeles,Lawless Brewing,planning,,,,Los Angeles,California,,90068-1436,http://www.lawlessbeer.com,8184567345,United States,-118.2427669,34.0536834,
leashless-brewing-ventura,Leashless Brewing,micro,585 E Thompson Blvd,,,Ventura,California,,93001-2826,http://www.leashlessbrewing.com,8056289474,United States,-119.2908735,34.2783584,
left-coast-brewing-co-san-clemente,Left Coast Brewing Co.,micro,1245 Puerta del Sol,,,San Clemente,California,,92673-6310,http://www.leftcoastbrewing.com,9493619972,United States,-117.5922336,33.4587307,
left-coast-brewing-co-tasting-room-smokehouse-distillery-irvine,Left Coast Brewing Co. Tasting Room Smokehouse Distillery,brewpub,6652 Irvine Center Dr,,,Irvine,California,,92618,,9493619972,United States,-117.7640733,33.66814585,
legacy-brewing-company-oceanside,Legacy Brewing Company,micro,363 Airport Rd,,,Oceanside,California,,92058-1203,http://www.legacybrewingco.com,7607053221,United States,-117.3501687,33.21546892,
legends-craft-brewery-anaheim,Legends Craft Brewery,micro,1301 S Lewis St,,,Anaheim,California,,92805-6431,http://www.legendsbeer.com,8883270202,United States,-117.8980621,33.81628085,
lengthwise-brewing-co-bakersfield,Lengthwise Brewing Co,brewpub,7700 District Blvd,,,Bakersfield,California,,93313-4861,http://www.lengthwise.com,6618362537,United States,-119.0885472,35.31323456,
liberation-brewing-long-beach,Liberation Brewing,micro,3630 Atlantic Ave,,,Long Beach,California,,90807,http://www.liberationbrewing.com,5623490133,United States,-118.1859647,33.8781951,
libertine-brewing-company-san-luis-obispo,Libertine Brewing Company,brewpub,1234 Broad St,,,San Luis Obispo,California,,93401-3908,http://www.libertinebrewing.com,8057720700,United States,-120.6631926,35.2777052,
lincoln-beer-company-burbank,Lincoln Beer Company,micro,3083 N Lima St,,,Burbank,California,,91504-2013,http://www.lincolnbeercompany.com,8186874206,United States,-118.3466206,34.20605273,
little-miss-brewing-san-diego,Little Miss Brewing,micro,7949 Stromesa Ct Ste Y,,,San Diego,California,,92126-6338,http://www.littlemissbrewing.com,6198802752,United States,-117.148488,32.89183,
local-brewing-co-san-francisco,Local Brewing Co,micro,69 Bluxome St,,,San Francisco,California,,94107-1605,http://www.localbrewingco.com,,United States,-122.3973825,37.776173,
local-craft-beer-tehachapi-tehachapi,"Local Craft Beer, Tehachapi",micro,365 Enterprise Way Ste G,,,Tehachapi,California,,93561-1369,http://www.honeywagonbrewing.com,6618222337,United States,,,
lodi-beer-company-lodi,Lodi Beer Company,brewpub,105 S School St,,,Lodi,California,,95240-3509,http://www.lodibeercompany.com,2093682964,United States,-121.2738676,38.13282339,
logoff-brewing-llc-carmichael,LogOff Brewing LLC,planning,,,,Carmichael,California,,95608-5615,,9165416677,United States,-121.3222422,38.62709845,
loma-brewing-company-los-gatos,Loma Brewing Company,brewpub,130 N Santa Cruz Ave Ste G,,,Los Gatos,California,,95030-5949,http://www.lomabrew.com,4085609626,United States,,,
long-beach-beer-lab-long-beach,Long Beach Beer Lab,micro,518 W Willow St,,,Long Beach,California,,90806-2831,http://www.lbbeer.com,5623413659,United States,-118.2156232,33.8044209,
longship-brewery-san-diego,Longship Brewery,micro,10320 Camino Santa Fe Ste C,,,San Diego,California,,92121-3103,http://www.LongshipBrewery.com,8582467875,United States,,,
loomis-basin-brewing-co-loomis,Loomis Basin Brewing Co,micro,3277 Swetzer Rd,,,Loomis,California,,95650-7607,http://www.loomisbasinbrewing.com,9162592739,United States,-121.1916448,38.83182018,
los-angeles-ale-works-hawthorne,Los Angeles Ale Works,micro,12918 Cerise Ave,,,Hawthorne,California,,90250-5521,http://www.laaleworks.com,4244564191,United States,-118.3322768,33.9149155,
lost-coast-brew-house-eureka,Lost Coast Brew House,brewpub,1600 Sunset Dr,,,Eureka,California,,95503-2401,http://www.lostcoast.com,7074454484,United States,,,
lost-coast-brewery-and-cafe-table-bluff-brewing-inc-eureka,"Lost Coast Brewery and Cafe - Table Bluff Brewing, Inc.",regional,617 4th St,,,Eureka,California,,95501-1013,http://www.lostcoast.com,7074454480,United States,-124.1648141,40.80302047,
lost-winds-brewing-company-san-clemente,Lost Winds Brewing Company,micro,924 Calle Negocio Ste C,,,San Clemente,California,,92673-6208,http://www.lostwindsbrewing.com,9492444288,United States,,,
lot-713-craft-brewery-riverside,Lot 713 Craft Brewery,planning,,,,Riverside,California,,92506-3208,http://www.lot713.com,,United States,-117.3961623,33.9533546,
lucky-devil-brewing-berkeley,Lucky Devil Brewing,contract,1134 Delaware St Apt E,,,Berkeley,California,,94702-1672,http://www.luckydevilbrewery.com,5109692865,United States,,,
lucky-luke-brewing-company-palmdale,Lucky Luke Brewing Company,micro,610 W Avenue O Ste 104,,,Palmdale,California,,93551-3610,http://www.luckylukebrewing.com,6612705588,United States,,,
machinehead-brewing-co-clovis,MachineHead Brewing Co.,planning,,,,Clovis,California,,93612,,,United States,-119.7029194,36.8252277,
macleod-ale-brewing-company-llc-van-nuys,"MacLeod Ale Brewing Company, LLC",micro,14741 Calvert St,,,Van Nuys,California,,91411-2706,http://www.macleodale.com,8186311963,United States,-118.4540488,34.1817376,
mad-duck-craft-brewing-company-fresno,Mad Duck Craft Brewing Company,brewpub,3085 E Campus Pointe Dr,,,Fresno,California,,93710-7526,http://www.madduckcraft.com,5593253825,United States,,,
mad-fritz-saint-helena,Mad Fritz,micro,393 Lafata St,,,Saint Helena,California,,94574-1405,http://www.madfritz.com,7079685058,United States,-122.4584186,38.49985781,
mad-river-brewing-co-blue-lake,Mad River Brewing Co,micro,101 Taylor Way,,,Blue Lake,California,,95525,http://www.madriverbrewing.com,7076684151,United States,-123.992063,40.878682,
madewest-brewing-company-ventura,Madewest Brewing Company,micro,1744 Donlon St,,,Ventura,California,,93003-5673,http://www.madewest.com,8059475002,United States,-119.2354401,34.26181601,
magnolia-brewing-company-san-francisco,Magnolia Brewing Company,brewpub,1398 Haight St,,,San Francisco,California,,94117-2909,,,United States,-122.4452044,37.7703537,
magnolia-dogpatch-san-francisco,Magnolia Dogpatch,micro,2505 3rd St,,,San Francisco,California,,94107-3112,http://www.magnoliasmokestack.com,4158647468,United States,-122.3880818,37.7577437,
main-street-brewery-corona,Main Street Brewery,brewpub,493 N Main St,,,Corona,California,,92880-2042,http://www.mainstreetbrewery.com,9513711471,United States,-117.5636924,33.8925168,
mammoth-brewing-company-mammoth-lakes,Mammoth Brewing Company,micro,18 Lake Manor Pl,,,Mammoth Lakes,California,,93546,http://www.mammothbrewingco.com,7609347141,United States,,,
manrock-brewing-grover-beach,ManRock Brewing,brewpub,1750 El Camino Real Ste A,,,Grover Beach,California,,93433-1416,http://www.manrockbrewing.com,7022172826,United States,,,
mare-island-brewing-co-vallejo,Mare Island Brewing Co.,brewpub,289 Mare Island Way,,,Vallejo,California,,94590-5801,http://www.mareislandbrewingco.com,7075563000,United States,-122.2631011,38.0998706,
marin-brewing-co-larkspur,Marin Brewing Co,brewpub,1809 Larkspur Landing Cir,,,Larkspur,California,,94939-1801,http://www.marinbrewing.com,4154614677,United States,-122.5068874,37.9458177,
mason-ale-works-oceanside,Mason Ale Works,micro,2002 S Coast Hwy,,,Oceanside,California,,92054-6535,http://www.masonaleworks.com,8583958809,United States,-117.358767,33.171842,
mbf-brewing-co-los-angeles,MBF Brewing Co,contract,530 W 7th St Apt 401,,,Los Angeles,California,,90014-2507,http://www.MBFcompany.com,8315217921,United States,,,
midnight-jack-brewing-company-oceanside,Midnight Jack Brewing Company,micro,3801 Oceanic Dr Ste 101,,,Oceanside,California,,92056-5850,http://www.midnightjackbrewing.com,7606379679,United States,-117.304737,33.204836,
mike-hess-brewing-miramar-san-diego,Mike Hess Brewing - Miramar,micro,7955 Silverton Ave Ste 1201,,,San Diego,California,,92126-6357,http://www.hessbrewing.com,6198876453,United States,-117.1518284,32.89080081,
mike-hess-brewing-san-diego,Mike Hess Brewing,micro,3812 Grim Ave,,,San Diego,California,,92104-3602,,6192557136,United States,-117.12854,32.747711,
mikkeller-brewing-san-diego-san-diego,Mikkeller Brewing San Diego,micro,9366 Cabot Dr,,,San Diego,California,,92126-4311,,,United States,-117.144171,32.89146307,
mill-valley-beer-works-mill-valley,Mill Valley Beer Works,brewpub,173 Throckmorton Ave,,,Mill Valley,California,,94941-1909,http://www.millvalleybeerworks.com,,United States,-122.5493619,37.9053888,
millercoors-brewing-co-irwindale-irwindale,MillerCoors Brewing Co - Irwindale,large,15801 1st St,,,Irwindale,California,,91706-2069,http://www.millerbrewing.com,6269696225,United States,,,
mineras-alley-brewing-company-oroville,Minerâs Alley Brewing Company,brewpub,2053 Montgomery St,,,Oroville,California,,95965-4947,http://www.minersalleybrewingco.com,5306934388,United States,-121.5549792,39.51414912,
mission-brewery-san-diego,Mission Brewery,micro,1441 L St,,,San Diego,California,,92101-8967,http://www.missionbrewery.com,6195440555,United States,-117.0682152,32.6220746,
modern-times-barrel-house-san-diego,Modern Times Barrel House,micro,3486 Kurtz St # 102,,,San Diego,California,,92110-4429,,,United States,-117.208725,32.75539325,
modern-times-beer-san-diego,Modern Times Beer,regional,3725 Greenwood St,,,San Diego,California,,92110-4441,http://www.moderntimesbeer.com,6195469694,United States,-117.206153,32.754233,
modern-times-the-dankness-dojo-san-diego,Modern Times - The Dankness Dojo,brewpub,3725 Greenwood St,,,San Diego,California,,92110-4441,,6195469694,United States,-117.206153,32.754233,
moksa-brewing-co-rocklin,Moksa Brewing Co,micro,5860 Pacific St,,,Rocklin,California,,95677-3738,http://www.moksabrewing.com,9168241366,United States,-121.2418299,38.78184183,
moksha-beer-san-jose,Moksha Beer,contract,,,,San Jose,California,,95154-0279,http://www.mokshabeer.com,4157295796,United States,-121.8905833,37.3361905,
monkey-paw-brewing-san-diego,Monkey Paw Brewing,micro,807 16th St,,,San Diego,California,,92101-6610,http://www.monkeypawbrewing.com,6198672226,United States,-117.149375,32.71384441,
monkish-brewing-co-torrance,Monkish Brewing Co,micro,20311 S Western Ave,,,Torrance,California,,90501-1504,http://www.monkishbrewing.com,3102952157,United States,-118.3101863,33.8465751,
monks-cellar-roseville,Monk's Cellar,brewpub,240 Vernon St,,,Roseville,California,,95678-2633,http://monkscellar.com,9167866665,United States,-121.2833983,38.74958737,
monterey-coast-brewing-salinas,Monterey Coast Brewing,brewpub,165 Main Street,,,Salinas,California,,93901,http://www.montereycoastbrewing.com,8317582337,United States,,,
moonlight-brewing-co-santa-rosa,Moonlight Brewing Co,large,3350 Coffey Ln Ste A,,,Santa Rosa,California,,95403-7412,http://www.moonlightbrewing.com,7075282537,United States,,,
moonraker-brewing-co-auburn,Moonraker Brewing Co.,micro,12970 Earhart Ave Ste 100,,,Auburn,California,,95602-9022,http://www.moonrakerbrewing.com,5307456816,United States,,,
moonraker-brewing-company-production-facility-auburn,Moonraker Brewing Company (Production Facility),micro,2349 Rickenbacker Way,,,Auburn,California,,95602,,5307456816,United States,-121.0813686,38.95249916,
morgan-territory-brewing-tracy,Morgan Territory Brewing,micro,1885 N Macarthur Dr,,,Tracy,California,,95376-2820,http://www.morganterritorybrewing.com,2098348664,United States,-121.4145449,37.7545317,
mother-earth-brew-co-llc-vista,Mother Earth Brew Co LLC,regional,2055 Thibodo Rd Ste H,,,Vista,California,,92081-7991,http://www.motherearthbrewco.com,7605428868,United States,,,
motobrewer-san-francisco,Motobrewer,planning,,,,San Francisco,California,,94112-1330,http://www.motobrewer.com,,United States,-122.4192363,37.7792808,
mount-shasta-brewing-co-weed,Mount Shasta Brewing Co,micro,360 College Ave,,,Weed,California,,96094-2706,http://www.weedales.com,5309382394,United States,-122.3866251,41.41662138,
mountain-rambler-brewery-bishop,Mountain Rambler Brewery,micro,186 S Main St,,,Bishop,California,,93514-3415,http://www.mountainramblerbrewery.com,7602581348,United States,-118.3944494,37.3606708,
moylans-brewery-and-restaurant-novato,Moylan's Brewery & Restaurant,brewpub,15 Rowland Way,,,Novato,California,,94945-5001,http://www.moylans.com,4158984677,United States,-122.5570548,38.09448604,
mraz-brewing-company-el-dorado-hills,Mraz Brewing Company,micro,2222 Francisco Dr Ste 510,,,El Dorado Hills,California,,95762-3766,http://www.mrazbrewingcompany.com,9169340744,United States,,,
mspecial-brewing-company-goleta,M.Special Brewing Company,micro,6860 Cortona Dr Ste C,,,Goleta,California,,93117-5507,http://www.mspecialbrewco.com,,United States,,,
mt-lowe-brewing-company-arcadia,Mt Lowe Brewing Company,micro,150 E Saint Joseph St,,,Arcadia,California,,91006-2851,http://www.mtlowebrewing.com,6262447593,United States,-118.0268254,34.14332231,
mumford-brewing-company-los-angeles,Mumford Brewing Company,micro,416 Boyd St,,,Los Angeles,California,,90013-1631,http://www.mumfordbrewing.com,6263759353,United States,-118.2425998,34.0464181,
napa-palisades-beer-company-napa,Napa Palisades Beer Company,proprietor,1000 Main St,,,Napa,California,,94559-2645,http://www.napapalisadesbeer.com,7072961552,United States,-122.285449,38.299359,
napa-smith-brewery-vallejo,Napa Smith Brewery,micro,101 Yolano Dr,,,Vallejo,California,,94589-2250,http://www.napasmithbrewery.com,7072552912,United States,-122.259292,38.132142,
napa-valley-brewing-co-calistoga-inn-calistoga,Napa Valley Brewing Co/ Calistoga Inn,brewpub,1250 Lincoln Ave,,,Calistoga,California,,94515-1741,http://www.napabeer.com,7079424101,United States,-122.5796312,38.57693444,
naughty-oak-brewing-company-orcutt,Naughty Oak Brewing Company,micro,165 S Broadway St Ste 102,,,Orcutt,California,,93455-4627,http://www.naughtyoak.com,8052879663,United States,,,
network-brewery-santa-ana,Network Brewery,micro,1824 Carnegie Ave,,,Santa Ana,California,,92705-5503,http://www.networkbrewery.com,6578598004,United States,-117.845559,33.7119033,
new-bohemia-brewing-co-santa-cruz,New Bohemia Brewing Co,brewpub,1030 41st Ave,,,Santa Cruz,California,,95062-4447,http://www.nubobrew.com,8313500253,United States,-121.9647935,36.96661524,
new-english-brewing-co-inc-san-diego,New English Brewing Co Inc,micro,11545 Sorrento Valley Rd Ste 305,,,San Diego,California,,92121-1322,http://www.newenglishbrewing.com,6198578023,United States,-117.230519,32.912641,
new-glory-craft-brewery-sacramento,New Glory Craft Brewery,micro,8251 Alpine Ave,,,Sacramento,California,,95826-4708,http://www.newglorybeer.com,9164519355,United States,-121.402102,38.53562933,
new-helvetia-brewing-company-sacramento,New Helvetia Brewing Company,micro,1730 Broadway,,,Sacramento,California,,95818-2320,http://www.newhelvetiabrew.com,9164699889,United States,-121.4899398,38.5607772,
newport-beach-brewing-co-newport-beach,Newport Beach Brewing Co,brewpub,2920 Newport Blvd Frnt,,,Newport Beach,California,,92663-3758,http://www.nbbrewco.com,9496758449,United States,,,
nickel-beer-co-julian,Nickel Beer Co,micro,1485 Hollow Glen Rd,,,Julian,California,,92036,http://www.nickelbeerco.com,7607652337,United States,-116.5901544,33.07629942,
no-clue-craft-brewery-rancho-cucamonga,No Clue Craft Brewery,micro,9037 Arrow Rte Ste 170,,,Rancho Cucamonga,California,,91730-4433,http://www.nocluebrew.com,9099892394,United States,-117.5410707,34.0990988,
noble-ale-works-anaheim,Noble Ale Works,micro,1621 S Sinclair St Ste B,,,Anaheim,California,,92806-5947,http://www.noblealeworks.com,7146342739,United States,,,
north-coast-brewing-co-inc-fort-bragg,North Coast Brewing Co Inc.,regional,455 N Main St,,,Fort Bragg,California,,95437-3215,http://www.northcoastbrewing.com,7079642739,United States,-123.8057604,39.44618406,
north-park-beer-co-san-diego,North Park Beer Co.,micro,3038 University Ave,,,San Diego,California,,92104-3002,http://www.northparkbeerco.com,6192552946,United States,-117.129137,32.748724,
northern-pine-brewing-oceanside,Northern Pine Brewing,micro,326 N Horne St,,,Oceanside,California,,92054-2810,http://www.northernpinebrewing.com,7607541434,United States,-117.376798,33.199836,
novel-brewing-company-oakland,Novel Brewing Company,micro,6510 San Pablo Ave,,,Oakland,California,,94608-1236,http://novelbrewing.com,5109229974,United States,-122.282003,37.837819,
novo-brazil-brewing-company-chula-vista,Novo Brazil Brewing Company,micro,901 Lane Ave # 100,,,Chula Vista,California,,91914-3501,http://www.novobrazilbrewing.com,6198694274,United States,-116.9613594,32.6518762,
oak-grove-brewing-company-glendale,Oak Grove Brewing Company,planning,,,,Glendale,California,,91208-1836,http://Www.oakgrovebrewingcompany.com,8183199577,United States,-118.2462486,34.192912,
oak-hills-brewing-hesperia,Oak Hills Brewing,micro,12221 Poplar St Ste 3,,,Hesperia,California,,92344-9287,http://www.oakhillsbrewing.com,7602448278,United States,,,
oak-park-brewing-co-sacramento,Oak Park Brewing Co,brewpub,3514 Broadway,,,Sacramento,California,,95817-2825,http://www.opbrewco.com,9166602723,United States,-121.4681046,38.55062715,
oakland-united-beerworks-oakland,Oakland United Beerworks,micro,3775 Alameda Ave Ste G,,,Oakland,California,,94601-3920,http://www.oaklandunitedbeerworks.com,5102518898,United States,,,
ocean-beach-brewery-san-diego,Ocean Beach Brewery,brewpub,5041 Newport Ave,,,San Diego,California,,92107-3009,,6199558053,United States,-117.252024,32.747109,
oceanside-ale-works-oceanside,Oceanside Ale Works,micro,1800 Ord Way,,,Oceanside,California,,92056-1502,http://www.oceansidealeworks.net,7607214253,United States,,,
oceanside-brewing-company-oceanside,Oceanside Brewing Company,micro,312 Via Del Norte,,,Oceanside,California,,92058-1232,http://www.oceansidebrewingco.com,7604537900,United States,-117.3529573,33.21369735,
oda-restaurant-san-francisco,Oda Restaurant,brewpub,1500 Owens St,,,San Francisco,California,,94158-2334,http://www.barodasf.com,4155589450,United States,-122.3954096,37.7687392,
off-the-grid-brewing-co-apple-valley,Off the Grid Brewing Co,micro,13615 John Glenn Rd Ste A,,,Apple Valley,California,,92308-5730,http://www.otgbrew.com,7602475600,United States,,,
offshoot-beer-co-placentia,Offshoot Beer Co.,micro,737 Dunn Way,,,Placentia,California,,92870,http://www.offshootbeer.com,7149966258,United States,-117.880182,33.86112597,
oggis-pizza-and-brewing-co-carmel-mountain-ranch-san-diego,Oggis Pizza & Brewing Co - Carmel Mountain Ranch,brewpub,10155 Rancho Carmel Dr,,,San Diego,California,,92128-3609,http://www.oggis.com,8585927883,United States,-117.089795,32.965495,
oggis-pizza-and-brewing-co-mission-valley-san-diego,Oggis Pizza & Brewing Co - Mission Valley,brewpub,2245 Fenton Pkwy Ste 108 Fenton Marketplace,,,San Diego,California,,92108-4737,http://www.oggis.com,6196401072,United States,,,
oggis-sports-brewhouse-pizza-apple-valley-apple-valley,Oggi's Sports Brewhouse Pizza - Apple Valley,brewpub,19201 Bear Valley Rd Ste D,,,Apple Valley,California,,92308-2704,http://www.oggis.com,7607922622,United States,,,
ogopogo-brewing-san-gabriel,Ogopogo Brewing,micro,864 Commercial Ave,,,San Gabriel,California,,91776,http://www.ogopogobrewco.com,,United States,-118.0891476,34.096219,
ohana-brewing-co-los-angeles,Ohana Brewing Co,micro,1756 E 23rd St,,,Los Angeles,California,,90058-1012,http://www.ohanabrew.com,6262822337,United States,-118.2415609,34.01575629,
ol-republic-brewery-nevada-city,Ol' Republic Brewery,micro,124 Argall Way,,,Nevada City,California,,95959-3002,http://www.olrepublicbrewery.com,5302647263,United States,-121.0244602,39.25272303,
ol-republic-brewery-rancho-cordova-rancho-cordova,Ol' Republic Brewery Rancho Cordova,micro,11151 Trade Center Dr Ste 104,,,Rancho Cordova,California,,95670,,9162158702,United States,-121.2706039,38.60219217,
old-290-brewery-santa-ana,Old 290 Brewery,planning,,,,Santa Ana,California,,92704-7463,,7145464255,United States,-117.8732213,33.7494951,
old-bus-tavern-san-francisco,Old Bus Tavern,brewpub,3193 Mission St,,,San Francisco,California,,94110-4515,http://www.oldbustavern.com,4158431938,United States,-122.4195103,37.745701,
old-country-brewing-fairfield,Old Country Brewing,planning,,,,Fairfield,California,,94533-7790,,,United States,-122.0399663,38.2493581,
old-hangtown-beer-works-placerville,Old Hangtown Beer Works,micro,,,,Placerville,California,,95667,,5309195166,United States,-120.798546,38.7296252,
old-hangtown-beer-works-rancho-cordova,Old Hangtown Beer Works,micro,11327 Trade Center Dr Ste 350,,,Rancho Cordova,California,,95742-6285,http://www.oldhangtownbeerworks.com,5309195166,United States,-121.264149,38.6075491,
old-kan-beer-and-co-oakland,Old Kan Beer & Co,brewpub,95 Linden St,,,Oakland,California,,94607-2510,http://www.old-kan.com,5103383965,United States,-122.2879928,37.7995945,
old-possum-brewing-company-santa-rosa,Old Possum Brewing Company,brewpub,357 Sutton Pl,,,Santa Rosa,California,,95407,http://www.oldpossumbrewing.com,7073037177,United States,-122.7252078,38.39097419,
old-redwood-brewing-co-windsor,Old Redwood Brewing Co.,micro,9000 Windsor Rd # A,,,Windsor,California,,95492-9701,http://www.oldredwoodbrewing.com,7076577624,United States,,,
old-stump-brewery-pomona,Old Stump Brewery,micro,2896 Metropolitan Pl,,,Pomona,California,,91767-1854,http://www.oldstumpbrewery.com,9098609052,United States,-117.7541465,34.09763808,
omeara-bros-brewing-company-lakeport,O'Meara Bros. Brewing Company,brewpub,901 Bevins St,,,Lakeport,California,,95453-8778,http://www.omearabros.com,7072621234,United States,-122.9245547,39.04005267,
origin-brewer-richmond,Origin Brewer,micro,,,,Richmond,California,,94805-2121,,,United States,-122.3477486,37.9357576,
original-pattern-brewing-company-oakland,Original Pattern Brewing Company,micro,292 4th St,,,Oakland,California,,94607-4332,http://www.originalpatternbeer.com,5108444833,United States,-122.2718245,37.796075,
out-of-bounds-brewing-company-rocklin,Out of Bounds Brewing Company,micro,4480 Yankee Hill Rd Ste 100,,,Rocklin,California,,95677-1633,,,United States,-121.2289797,38.80045074,
outbreak-brewing-co-placerville,Outbreak Brewing Co.,micro,640 Main St,,,Placerville,California,,95667-5704,http://www.outbreakbrewing.com,5307483258,United States,-120.794212,38.7293661,
outpost-brewing-co-south-lake-tahoe,Outpost Brewing Co,micro,932 Stateline Ave,,,South Lake Tahoe,California,,96150-6913,,5304949805,United States,-119.9450001,38.96097394,
pacific-beach-ale-house-san-diego,Pacific Beach Ale House,brewpub,721 Grand Ave,,,San Diego,California,,92109-3905,http://www.pbalehouse.com,8585812337,United States,-117.255265,32.794255,
pacific-brew-lab-belmont,Pacific Brew Lab,contract,111 Industrial Way,,,Belmont,California,,94002-8202,http://www.pacbrewlab.com,4159377843,United States,,,
pacific-islander-beer-company-santee,Pacific Islander Beer Company,micro,8665 Argent St ste b,,,Santee,California,,92071-4180,http://www.pibbeer.com,6192707777,United States,,,
pacific-plate-brewing-co-monrovia,Pacific Plate Brewing Co,micro,1999 S Myrtle Ave,,,Monrovia,California,,91016-4854,http://www.pacificplatebrewing.com,6262398456,United States,-118.0010497,34.1492456,
packinghouse-brewing-co-the-riverside,"Packinghouse Brewing Co, The",micro,6421 Central Ave Ste 101,,,Riverside,California,,92504-1450,http://pbbeer.com,9513339261,United States,,,
palmia-san-francisco,Palmia,proprietor,3749 Divisadero St,,,San Francisco,California,,94123-1010,http://www.palmiabeer.com,4153853100,United States,-122.4438993,37.804342,
palo-alto-brewing-co-mountain-view,Palo Alto Brewing Co,contract,1080B La Avenida St,,,Mountain View,California,,94043-1422,http://www.paloaltobrewing.com,,United States,-122.0717657,37.41326789,
papa-marces-cerveceria-carlsbad,Papa Marce's Cerveceria,planning,,,,Carlsbad,California,,92008,http://www.papamarces.com,8584146976,United States,-117.3505966,33.1580933,
paperback-brewing-company-woodland-hills,Paperback Brewing Company,planning,,,,Woodland Hills,California,,91367-2912,http://www.paperback.la,,United States,-118.6059197,34.1683386,
paraiso-brewery-los-banos,Paraiso Brewery,micro,80 W G St,,,Los Banos,California,,93635-3659,http://paraisobrewery.com,2098552337,United States,,,
pariah-brewing-company-san-diego,Pariah Brewing Company,micro,3052 El Cajon Blvd Ste B,,,San Diego,California,,92104-1618,http://www.pariahbrewingco.com,6196420545,United States,,,
paystreak-brewing-etna,Paystreak Brewing,brewpub,449 Main Street,,,Etna,California,,96027,http://www.paystreakbrewing.com,5304672337,United States,-122.8937015,41.4565805,
pedro-point-brewing-pacifica,Pedro Point Brewing,micro,55A Bill Drake Way,,,Pacifica,California,,94044,http://www.pedropointbrewing.com,6502889149,United States,-122.4910217,37.65116158,
pennyweight-craft-brewing-livermore,Pennyweight Craft Brewing,planning,,,,Livermore,California,,94550,http://www.pennyweightbrew.com,5107541685,United States,-121.7680531,37.6820583,
pentagonal-brewing-co-imperial,Pentagonal Brewing Co,micro,115 N Imperial Ave Suite A,,,Imperial,California,,92251-1250,http://www.facebook.com/Pentagonalbrewingcompany/,7605451045,United States,,,
peter-bs-brewpub-monterey,Peter B's Brewpub,brewpub,2 Portola Plz Behind The Portola Hotel,,,Monterey,California,,93940-2419,http://www.peterbsbrewpub.com,8316492699,United States,,,
phantom-ales-anaheim,Phantom Ales,brewpub,1211 N Las Brisas St,,,Anaheim,California,,92806-1823,http://www.phantomales.com,7146309463,United States,-117.8667466,33.8540325,
phantom-carriage-brewery-gardena,Phantom Carriage Brewery,brewpub,18525 S Main St,,,Gardena,California,,90248-4611,http://www.phantomcarriage.com,3105385834,United States,,,
pine-and-palm-brewing-fresno,Pine and Palm Brewing,micro,352 W Bedford Ave Ste 102,,,Fresno,California,,93711-6079,http://www.pineandpalmbrewing.com,,United States,,,
