obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
spangalang-brewery-denver,Spangalang Brewery,micro,2736 Welton St Ste 102,,,Denver,Colorado,,80205-2900,http://www.spangalangbrewery.com,3032971276,2018-07-24 01:33:08,2018-08-24 00:24:44,United States,-104.9770361,39.7552227,
spice-trade-brewing-arvada,Spice Trade Brewing,brewpub,7803 Ralston Rd,,,Arvada,Colorado,,80002-2433,http://www.spicetradebrewing.com,3034319000,2018-07-24 01:33:08,2018-08-24 00:24:45,United States,-105.0841731,39.802334,
square-peg-brewerks-alamosa,Square Peg Brewerks,micro,625 Main St,,,Alamosa,Colorado,,81101-2557,http://www.squarepegbrewerks.com,7195807472,2018-07-24 01:33:08,2018-08-24 00:24:45,United States,-105.8742898,37.4681813,
ss-fermentations-ltd-montrose,SS Fermentations Ltd.,planning,,,,Montrose,Colorado,,81401-3927,,9706184332,2018-07-24 01:33:08,2018-08-11 21:36:43,United States,,,
station-26-brewing-co-denver,Station 26 Brewing Co,micro,7045 E 38th Ave,,,Denver,Colorado,,80207-1541,http://www.station26brewing.co,,2018-07-24 01:33:08,2018-08-24 00:24:46,United States,-104.9062608,39.76935335,
steamworks-brewing-co-durango,Steamworks Brewing Co,brewpub,801 E 2nd Ave,,,Durango,Colorado,,81301-5425,http://www.steamworksbrewing.com,9702599200,2018-07-24 01:33:08,2018-08-24 00:24:46,United States,-107.87979,37.272176,
stein-brewing-company-boulder,Stein Brewing Company,micro,2516 49th St,,,Boulder,Colorado,,80301-2455,http://www.jwellsbrewery.com,3033960384,2018-07-24 01:33:08,2018-08-24 00:24:47,United States,-105.2378323,40.0238083,
stoik-beer-company-delta,Stoik Beer Company,planning,,,,Delta,Colorado,,81416,http://www.stoikbeer.com,,2018-07-24 01:33:08,2018-08-11 21:36:43,United States,,,
storm-peak-brewing-company-steamboat-springs,Storm Peak Brewing Company,micro,1885 Elk River Plz Unit 4,,,Steamboat Springs,Colorado,,80487-5237,http://www.stormpeakbrewing.com,9708791999,2018-07-24 01:33:08,2018-08-11 21:36:43,United States,,,
storybook-brewing-colorado-springs,Storybook Brewing,micro,3121 N El Paso St Ste A,,,Colorado Springs,Colorado,,80907-5469,http://www.storybookbrewing.com,7196336266,2018-07-24 01:33:08,2018-08-11 21:36:43,United States,,,
strange-craft-beer-co-denver,Strange Craft Beer Co,micro,1330 Zuni St Ste M,,,Denver,Colorado,,80204-2328,http://www.strangecraft.com,7209852337,2018-07-24 01:33:08,2018-08-11 21:36:43,United States,,,
stronghouse-brewery-telluride,Stronghouse Brewery,planning,,,,Telluride,Colorado,,81435,,,2018-07-24 01:33:08,2018-08-11 21:36:43,United States,,,
suds-brothers-brewing-co-2-fruita,Suds Brothers Brewing Co #2,brewpub,127 E Aspen Ave,,,Fruita,Colorado,,81521-2543,http://www.sudsbrothers2fruita.com,9708581571,2018-07-24 01:33:08,2018-08-24 00:24:49,United States,-108.7326881,39.1591622,
teachers-lounge-brewing-denver,Teachers Lounge Brewing,planning,,,,Denver,Colorado,,80210-3349,http://www.eachersloungebrewing.com,3038685142,2018-07-24 01:33:08,2018-08-11 21:36:43,United States,,,
telluride-brewing-co-telluride,Telluride Brewing Co,micro,156 DEF Society Drive,,,Telluride,Colorado,,81435,http://www.telluridebrewingco.com,9707285094,2018-07-24 01:33:08,2018-08-11 21:36:43,United States,,,
the-bakers-brewery-silverthorne,The Bakers' Brewery,brewpub,531 Silverthorne Ln,,,Silverthorne,Colorado,,80498,http://www.thebakersbrewery.com,9704680170,2018-07-24 01:33:08,2018-08-24 00:24:50,United States,-106.0672002,39.62976193,
the-brew-on-broadway-the-bob-englewood,The Brew On Broadway (The BoB),micro,3445 S Broadway,,,Englewood,Colorado,,80113-2528,http://www.thebrewonbroadway.com,3037815665,2018-07-24 01:33:08,2018-08-24 00:24:51,United States,-104.98772,39.65416792,
the-grateful-gnome-sandwich-shoppe-and-brewery-denver,The Grateful Gnome Sandwich Shoppe and Brewery,brewpub,4369 Stuart St,,,Denver,Colorado,,80212-2335,http://www.thegratefulgnome.com,7205986863,2018-07-24 01:33:08,2018-08-24 00:24:51,United States,-105.0432655,39.7764426,
the-intrepid-sojourner-beer-project-denver,The Intrepid Sojourner Beer Project,micro,925 W 8th Ave,,,Denver,Colorado,,80204-4333,http://sojournerbeers.com,8122498792,2018-07-24 01:33:08,2018-08-24 00:24:52,United States,-104.9993865,39.7291386,
the-larimer-beer-company-denver,The Larimer Beer Company,contract,3620 Newport St,,,Denver,Colorado,,80207-1508,http://www.thelarimer.com,7205076369,2018-07-24 01:33:08,2018-08-24 00:24:53,United States,-104.9093487,39.76773768,
the-peak-brewing-company-winter-park,The Peak Brewing Company,brewpub,78491 US-40,,,Winter Park,Colorado,,80482,http://www.thepeakwp.com,9707267951,2018-07-24 01:33:08,2018-08-11 21:36:43,United States,,,
the-post-brewing-co-boulder,The Post Brewing Co,brewpub,2027 13th St,,,Boulder,Colorado,,80302-5201,http://www.postbrewing.com,7203723341,2018-07-24 01:33:08,2018-08-24 00:24:54,United States,-105.2788942,40.01847649,
the-post-brewing-co-lafayette,The Post Brewing Co,brewpub,105 W Emma St,,,Lafayette,Colorado,,80026-1501,http://www.postbrewing.com,3035932066,2018-07-24 01:33:08,2018-08-24 00:24:54,United States,-105.0913165,39.99461105,
the-sandlot-brewery-at-coors-field-denver,The Sandlot Brewery At Coors Field,large,2145 Blake St,,,Denver,Colorado,,80205-2010,http://www.millercoors.com,3032981587,2018-07-24 01:33:08,2018-08-24 00:24:55,United States,-104.9926484,39.75571836,
thirsty-monk-pub-brewery-denver,Thirsty Monk Pub Brewery,micro,1604 E 17th Ave,,,Denver,Colorado,,80218-1621,,,2018-07-24 01:33:08,2018-08-24 00:24:55,United States,-104.9682508,39.743154,
three-barrel-brewing-co-del-norte,Three Barrel Brewing Co,brewpub,475 Grand Ave,,,del Norte,Colorado,,81132-2204,http://www.threebarrelbrew.com,7196570681,2018-07-24 01:33:08,2018-08-24 00:24:56,United States,-106.3567109,37.6790756,
three-four-beer-company-fort-collins,Three Four Beer Company,brewpub,829 S Shields St,,,Fort Collins,Colorado,,80521-3599,http://www.threefourbeerco.com,9706821560,2018-07-24 01:33:08,2018-08-24 00:24:57,United States,-105.0959634,40.5726176,
tilted-barrel-brew-pub-loveland,Tilted Barrel Brew Pub,contract,110 E 29th St,,,Loveland,Colorado,,80538,http://www.tiltedbarrelbrewpub.com,9706198950,2018-07-24 01:33:08,2018-08-24 00:24:57,United States,-105.0773167,40.42158016,
timnath-beerwerks-timnath,Timnath Beerwerks,planning,,,,Timnath,Colorado,,80547,,9702224131,2018-07-24 01:33:08,2018-08-11 21:36:43,United States,,,
tivoli-brewing-company-denver,Tivoli Brewing Company,micro,900 Auraria Pkwy Unit 240,,,Denver,Colorado,,80204-1897,,3035826039,2018-07-24 01:33:08,2018-08-11 21:36:44,United States,,,
tom-s-urban-kitchen-and-brewery-denver,Tom's Urban Kitchen and Brewery,planning,,,,Denver,Colorado,,80249-6310,,3035826039,2018-07-24 01:33:08,2018-08-11 21:36:44,United States,,,
tommyknocker-brewery-pub-idaho-springs,Tommyknocker Brewery & Pub,micro,1401 Miner St,,,Idaho Springs,Colorado,,80452,http://www.tommyknocker.com,3035674419,2018-07-24 01:33:08,2018-08-24 00:24:58,United States,-105.5176775,39.7417505,
trinity-brewing-colorado-springs,Trinity Brewing,brewpub,1466 Garden of The Gods Rd Ste 184,,,Colorado Springs,Colorado,,80907-9464,http://www.trinitybrew.com,7196340029,2018-07-24 01:33:08,2018-08-11 21:36:44,United States,,,
trve-brewing-co-denver,TRVE Brewing Co,micro,2600 W. 2nd Ave Unit 8,,,Denver,Colorado,,80219,http://trvebrewing.com,3033511021,2018-07-24 01:33:08,2018-08-11 21:36:44,United States,,,
trve-brewing-co-the-acid-temple-denver,TRVE Brewing Co. - The Acid Temple,micro,2600 W. 2nd Ave Unit 8,,,Denver,Colorado,,80219,,3033511021,2018-07-24 01:33:08,2018-08-11 21:36:44,United States,,,
tumbleweed-brewing-and-wine-company-yuma,Tumbleweed Brewing and Wine Company,brewpub,124 S Main St,,,Yuma,Colorado,,80759,http://www.tumbleweedbrewing.com,9706302818,2018-07-24 01:33:08,2018-08-24 00:25:01,United States,-102.7238865,40.12462759,
twisted-pine-brewing-co-boulder,Twisted Pine Brewing Co,brewpub,3201 Walnut St Ste A,,,Boulder,Colorado,,80301-2645,http://www.twistedpinebrewing.com,3037869270,2018-07-24 01:33:08,2018-08-11 21:36:44,United States,,,
two-rascals-brewing-co-montrose,Two Rascals Brewing Co,micro,147 N 1st St,,,Montrose,Colorado,,81401-3601,http://www.tworascalsbrewing.com,9702498689,2018-07-24 01:33:08,2018-08-24 00:25:02,United States,-107.8800003,38.4788199,
two22-brew-centennial,Two22 Brew,micro,4550 S Reservoir Rd,,,Centennial,Colorado,,80015-2878,http://www.two22brew.com,7203289038,2018-07-24 01:33:08,2018-08-24 00:25:02,United States,-104.7601698,39.63429093,
unify-brewing-company-glenwood-springs,Unify Brewing Company,planning,,,,Glenwood Springs,Colorado,,81601-3215,http://www.UnifyBrewing.com,8164566374,2018-07-24 01:33:08,2018-08-11 21:36:44,United States,,,
unnamed-beer-company-llc-boulder,"Unnamed Beer Company, LLC",planning,,,,Boulder,Colorado,,80301,http://www.unnamedbeer.com,,2018-07-24 01:33:08,2018-08-11 21:36:44,United States,,,
upslope-brewing-company-boulder,Upslope Brewing Company,planning,,,,Boulder,Colorado,,80301,,3033961898,2018-07-24 01:33:08,2018-08-11 21:36:44,United States,,,
upslope-brewing-company-flatiron-park-boulder,Upslope Brewing Company - Flatiron Park,micro,1898 S Flatiron Ct Ste 110,,,Boulder,Colorado,,80301-2860,http://www.upslopebrewing.com,,2018-07-24 01:33:09,2018-08-24 00:25:03,United States,-105.2183136,40.0203098,
upslope-brewing-company-lee-hill-boulder,Upslope Brewing Company - Lee Hill,regional,1501 Lee Hill Rd Unit 20,,,Boulder,Colorado,,80304-5602,http://www.upslopebrewing.com,3033961898,2018-07-24 01:33:09,2018-08-11 21:36:44,United States,,,
ursula-brewery-aurora,Ursula Brewery,micro,2101 N Ursula St Unit 10,,,Aurora,Colorado,,80045-7448,http://www.ursulabrewery.com,7203248529,2018-07-24 01:33:09,2018-08-11 21:36:44,United States,,,
ute-pass-brewing-co-woodland-park,Ute Pass Brewing Co,brewpub,209 E Midland Ave,,,Woodland Park,Colorado,,80863-3101,http://www.utepassbrewingcompany.com,7196868722,2018-07-24 01:33:09,2018-08-24 00:25:05,United States,-105.0513357,38.9944899,
uturn-bbq-lafayette,Uturn BBQ,brewpub,599 Crossing Dr,,,Lafayette,Colorado,,80026-1797,http://www.uturnbbq.com,3039936033,2018-07-24 01:33:09,2018-08-24 00:25:05,United States,-105.1016163,40.0035307,
vail-brewing-company-vail,Vail Brewing Company,micro,41290 US Hwy 6,,,Vail,Colorado,,81657,http://www.vailbrewingco.com,9704704351,2018-07-24 01:33:09,2018-08-11 21:36:44,United States,,,
verboten-brewing-loveland,Verboten Brewing,micro,127 E 5th St,,,Loveland,Colorado,,80537-5503,http://www.verbotenbrewing.com,9707757371,2018-07-24 01:33:09,2018-08-24 00:25:06,United States,-105.0749674,40.39658612,
very-nice-brewing-co-nederland,Very Nice Brewing Co,micro,20 Lakeview Drive Unit 112,,,Nederland,Colorado,,80466,http://www.verynicebrewing.com,3032583770,2018-07-24 01:33:09,2018-08-11 21:36:44,United States,,,
veteran-brothers-brewing-company-johnstown,Veteran Brothers Brewing Company,brewpub,21 N Parish Ave,,,Johnstown,Colorado,,80534,https://www.facebook.com/veteranbrothersbrew,9705876786,2018-07-24 01:33:09,2018-08-24 00:25:08,United States,-104.9061919,40.33713,
vine-street-pub-brewery-denver,Vine Street Pub & Brewery,brewpub,1700 Vine St,,,Denver,Colorado,,80206-1120,http://www.mountainsunpub.com,3033882337,2018-07-24 01:33:09,2018-08-24 00:25:08,United States,-104.9627421,39.7434087,
vision-quest-brewing-company-boulder,Vision Quest Brewing Company,micro,2510 47th St Ste A2,,,Boulder,Colorado,,80301-2301,http://www.visionquestbrewing.com,3038986802,2018-07-24 01:33:09,2018-08-11 21:36:44,United States,,,
walter-brewing-company-pueblo,Walter Brewing Company,micro,126 Oneida St,,,Pueblo,Colorado,,81003-3424,http://www.waltersbeer.com,7195420766,2018-07-24 01:33:09,2018-08-24 00:25:09,United States,-104.6103677,38.26241645,
weldwerks-brewing-co-greeley,WeldWerks Brewing Co.,micro,508 8th Ave,,,Greeley,Colorado,,80631-3921,http://www.weldwerksbrewing.com,9705185226,2018-07-24 01:33:09,2018-08-24 00:25:10,United States,-104.6911497,40.3998251,
west-flanders-brewing-co-boulder,West Flanders Brewing Co,brewpub,1125 Pearl St,,,Boulder,Colorado,,80302-5103,http://www.wfbrews.com,3034472739,2018-07-24 01:33:09,2018-08-24 00:25:10,United States,-105.260866,40.0217453,
westbound-and-down-denver,Westbound and Down,planning,,,,Denver,Colorado,,80204,,7205023121,2018-07-24 01:33:09,2018-08-11 21:36:44,United States,,,
westbound-down-brewing-company-idaho-springs,Westbound & Down Brewing Company,brewpub,1617 Miner St,,,Idaho Springs,Colorado,,80452,http://www.westboundanddown.com,7205023121,2018-07-24 01:33:09,2018-08-24 00:25:11,United States,-105.5155002,39.7419049,
westfax-brewing-co-lakewood,WestFax Brewing Co.,micro,6733 W Colfax Ave,,,Lakewood,Colorado,,80214-1807,http://www.westfaxbrewingcompany.com,3032333742,2018-07-24 01:33:09,2018-08-24 00:25:11,United States,-105.0710839,39.7415749,
westminster-brewing-co-westminster,Westminster Brewing Co,micro,7655 W 108th Ave Ste 600,,,Westminster,Colorado,,80021-2805,http://westminsterbrewingco.com,3032841864,2018-07-24 01:33:09,2018-08-11 21:36:44,United States,,,
whistle-pig-brewing-company-colorado-springs,Whistle Pig Brewing Company,micro,1840 Dominion Way,,,Colorado Springs,Colorado,,80918-1467,http://www.whistlepigbrewing.com,7195981339,2018-07-24 01:33:09,2018-08-24 00:25:12,United States,-104.7931723,38.92372675,
wibby-brewing-longmont,Wibby Brewing,micro,209 Emery St,,,Longmont,Colorado,,80501-5910,http://www.wibbybrewing.com,,2018-07-24 01:33:09,2018-08-24 00:25:13,United States,-105.1002098,40.1623965,
wild-woods-brewery-boulder,Wild Woods Brewery,micro,5460 Conestoga Ct,,,Boulder,Colorado,,80301-2724,http://www.wildwoodsbrewery.com,3034841465,2018-07-24 01:33:09,2018-08-24 00:25:13,United States,-105.2258104,40.0162153,
wildedge-brewing-collective-cortez,WildEdge Brewing Collective,brewpub,111 N Market St,,,Cortez,Colorado,,81321-3214,http://www.wildedgebrewing.com,9705659445,2018-07-24 01:33:09,2018-08-24 00:25:14,United States,-108.5853117,37.34990058,
wiley-roots-brewing-co-greeley,Wiley Roots Brewing Co,micro,625 3rd St Unit D,,,Greeley,Colorado,,80631-9132,http://www.wileyrootsbrewing.com,9706911641,2018-07-24 01:33:09,2018-08-11 21:36:45,United States,,,
wit-s-end-brewing-co-denver,Wit's End Brewing Co,micro,1330 Zuni St Ste N,,,Denver,Colorado,,80204-2328,http://www.witsendbrewing.com,3033599119,2018-07-24 01:33:09,2018-08-11 21:36:45,United States,,,
wonderland-brewing-co-broomfield,Wonderland Brewing Co.,micro,5450 W 120th Ave,,,Broomfield,Colorado,,80020-5913,http://www.wonderlandbrewing.com,3039530400,2018-07-24 01:33:09,2018-08-24 00:25:16,United States,-105.0560819,39.91349895,
woods-boss-brewing-company-denver,Woods Boss Brewing Company,micro,2210 California St,,,Denver,Colorado,,80205-2824,http://www.woodsbossbrew.com,9149609225,2018-07-24 01:33:09,2018-08-24 00:25:16,United States,-104.9845374,39.7509153,
world-s-end-brewpub-grand-lake,World's End Brewpub,planning,,,,Grand Lake,Colorado,,80447,http://www.ourplacebrewhaus.com,3035515637,2018-07-24 01:33:09,2018-08-11 21:36:45,United States,,,
wynkoop-brewing-co-denver,Wynkoop Brewing Co,brewpub,1634 18th St,,,Denver,Colorado,,80202-1212,http://www.wynkoop.com,3032972700,2018-07-24 01:33:09,2018-08-24 00:25:17,United States,-104.9984831,39.7535446,
yampa-valley-brewing-company-hayden,Yampa Valley Brewing Company,micro,106 E Jefferson Ave Unit B,,,Hayden,Colorado,,81639,http://www.yampavalleybrew.com,9702768014,2018-07-24 01:33:09,2018-08-11 21:36:45,United States,,,
zephyr-brewing-co-denver,Zephyr Brewing Co,micro,1609 E 58th Ave Ste G,,,Denver,Colorado,,80216-1528,http://www.zephyrbrewingco.com,7202959374,2018-07-24 01:33:09,2018-08-11 21:36:45,United States,,,
zuni-street-brewing-company-denver,Zuni Street Brewing Company,micro,2355 W 29th Ave,,,Denver,Colorado,,80211-3753,http://www.zunistreetbrewing.com,3038626525,2018-07-24 01:33:09,2018-08-24 00:25:18,United States,-105.015409,39.7585929,
zwei-brewing-co-fort-collins,Zwei Brewing Co,micro,4612 S Mason St Ste 120,,,Fort Collins,Colorado,,80525-3794,http://www.zweibruderbrewing.com,9702232482,2018-07-24 01:33:09,2018-08-11 21:36:45,United States,,,
