obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
vanish-farmwoods-brewery-leesburg,Vanish Farmwoods Brewery,brewpub,42245  Black Hops Ln,,,Leesburg,Virginia,,20176-5498,http://vanishbeer.com,7037797407,United States,,,
vanished-valley-brewing-company-ludlow,Vanished Valley Brewing Company,micro,782 Center Street,,,Ludlow,Massachusetts,,1056,http://www.vanishedvalley.com,4132710503,United States,-72.47021639,42.18292741,
vanmax-brewing-company-llc-decatur,VanMax Brewing Company LLC,micro,103 N Phelps St,,,Decatur,Michigan,,49045-1008,http://www.vanmaxbrewing.com,2692171720,United States,-85.97454749,42.10876694,
vanport-brewing-company-portland,Vanport Brewing Company,planning,,,,Portland,Oregon,,97211-2907,,5032670219,United States,,,
variant-brewing-company-roswell,Variant Brewing Company,micro,66 Norcross St,,,Roswell,Georgia,,30075-3866,,6782428189,United States,-84.35907858,34.02576775,
varietal-beer-company-sunnyside,Varietal Beer Company,micro,416 E Edison Ave,,,Sunnyside,Washington,,98944-1459,http://www.varietalbeer.com,5093074622,United States,-120.0157684,46.32370319,
vasen-brewing-company-richmond,Vasen Brewing Company,micro,3331 Moore St,,,Richmond,Virginia,,23230-4423,http://www.vasenbrewing.com,8045885678,United States,-77.4517779,37.5574905,
vashon-brewing-co-vashon,Vashon Brewing Co,micro,,,,Vashon,Washington,,98070-5900,http://www.vashonbrewingco.com,,United States,,,
vault-brewing-co-morrisville,Vault Brewing Co,brewpub,10 S Main St,,,Morrisville,Pennsylvania,,19067-1511,http://www.vaultbrewing.com,2675734291,United States,,,
vecino-brewing-carrboro,Vecino Brewing,brewpub,300 E Main St,,,Carrboro,North Carolina,,27510-2359,http://www.vecinobrewing.com,9196495101,United States,-79.0689722,35.9100127,
velveteen-brewing-co-mamaroneck,Velveteen Brewing Co,planning,,,,Mamaroneck,New York,,10543-4719,,,United States,,,
venice-ale-house-brewing-co-venice,Venice Ale House Brewing Co,contract,2 Rose Ave,,,Venice,California,,90291-2411,http://www.venicealehouse.com,3103148253,United States,-118.480274,33.994634,
venice-duck-brewery-venice,Venice Duck Brewery,contract,,,,Venice,California,,90291-3833,http://www.veniceduckbrewery.com,3103834927,United States,-118.4668875,33.995044,
venn-brewing-company-minneapolis,Venn Brewing Company,micro,3550 E 46th St Suite 140,,,Minneapolis,Minnesota,,55406-3965,http://www.vennbrewing.com,,United States,,,
ventura-coast-brewing-company-ventura,Ventura Coast Brewing Company,micro,76 S Oak St,,,Ventura,California,,93001-2702,http://www.vcbc.beer,8056678640,United States,-119.2945588,34.27988394,
veracious-brewing-company-monroe,Veracious Brewing Company,micro,246 Main St,,,Monroe,Connecticut,,06468-1171,http://www.veraciousbrewing.com,2038805670,United States,,,
verboten-brewing-loveland,Verboten Brewing,micro,127 E 5th St,,,Loveland,Colorado,,80537-5503,http://www.verbotenbrewing.com,9707757371,United States,-105.0749674,40.39658612,
verde-brewing-company-camp-verde,Verde Brewing Company,micro,724 Industrial Dr Unit 7A,,,Camp Verde,Arizona,,86322,http://www.verdebrewing.com,9285678626,United States,,,
verdugo-west-brewing-company-burbank,Verdugo West Brewing Company,micro,156 W Verdugo Ave,,,Burbank,California,,91502-2132,http://www.verdugowestbrewing.com,8188415040,United States,-118.3103682,34.17375015,
vermont-pub-and-brewery-burlington,Vermont Pub and Brewery,brewpub,144 College St,,,Burlington,Vermont,,05401-8416,http://www.vermontbrewery.com,8028650500,United States,-73.2143746,44.4772683,
vernal-brewing-company-vernal,Vernal Brewing Company,micro,510 E Main St,,,Vernal,Utah,,84078-2700,http://www.vernalbrewingcompany.com,4357812337,United States,-109.5161701,40.45578612,
vertigo-brewing-hillsboro,Vertigo Brewing,micro,21420 NW Nicholas Ct Ste D-7,,,Hillsboro,Oregon,,97124-6633,http://www.vertigobrew.com,5036456644,United States,-122.89558042913121,45.53189006150947,
very-nice-brewing-co-nederland,Very Nice Brewing Co,micro,20 Lakeview Drive Unit 112,,,Nederland,Colorado,,80466,http://www.verynicebrewing.com,3032583770,United States,,,
vessel-ales-and-taphouse-woodinville,Vessel Ales & Taphouse,micro,19405 144th Ave NE Bldg D,,,Woodinville,Washington,,98072-6485,http://www.vesselwines.com,2066295024,United States,,,
veteran-beer-co-veteran-beverage-company-chicago,Veteran Beer Co / Veteran Beverage Company,proprietor,320 W Ohio St Ste 501,,,Chicago,Illinois,,60654-7816,http://www.veteranbeercompany.com,6192498081,United States,,,
veteran-brewhouse-ashland,Veteran Brewhouse,micro,829 CR 801,,,Ashland,Ohio,,44805,http://www.veteranbrewhouse.com,4196064014,United States,,,
veteran-brothers-brewing-company-johnstown,Veteran Brothers Brewing Company,brewpub,21 N Parish Ave,,,Johnstown,Colorado,,80534,https://www.facebook.com/veteranbrothersbrew,9705876786,United States,-104.9061919,40.33713,
veterans-united-craft-brewery-jacksonville,Veterans United Craft Brewery,micro,8999 Western Way Ste 104,,,Jacksonville,Florida,,32256,http://www.vubrew.com,9042533326,United States,-81.5570848,30.2008038,
veza-sur-brewing-co-miami,Veza Sur Brewing Co,large,55 NW 25th St,,,Miami,Florida,,33127-4415,,,United States,-80.19614871,25.80089733,
"via-brewery-gwangsan-gu,비아브루어리(Via Brewery),brewpub,""47, Imbangul-daero 826beon-gil"",,,Gwangsan-gu,Gwangju,,62279,https://www.instagram.com/via_pub/,070-4126-4110,South Korea,126.8492063,35.21530647,"
vibrant-shore-brewing-company-virginia-beach,Vibrant Shore Brewing Company,planning,,,,Virginia Beach,Virginia,,23451-2005,,8082805895,United States,,,
vice-district-tap-room-chicago,Vice District Tap Room,micro,1454 S Michigan Ave Ste 1,,,Chicago,Illinois,,60605-2811,http://www.vicedistrictbrewing.com,3122919022,United States,,,
vicious-fishes-brewery-angier,Vicious Fishes Brewery,micro,219 Fish Dr,,,Angier,North Carolina,,27501-6077,http://www.viciousfishes.com,9196393369,United States,-78.749408,35.507541,
victor-23-craft-brewery-vancouver,Victor 23 Craft Brewery,brewpub,2905 St Johns Blvd,,,Vancouver,Washington,,98661-3718,http://www.Victor23.com,3609845413,United States,-122.6464236,45.6426306,
victory-brewing-co-downingtown,Victory Brewing Co,regional,420 Acorn Ln,,,Downingtown,Pennsylvania,,19335-3040,http://www.victorybeer.com,6108730881,United States,,,
victory-brewing-co-kennett-square,Victory Brewing Co,brewpub,650 W Cypress St Ste 1,,,Kennett Square,Pennsylvania,,19348-3059,http://www.victorybeer.com,4847301870,United States,,,
victory-brewing-co-parkesburg,Victory Brewing Co,regional,3127 Lower Valley Rd,,,Parkesburg,Pennsylvania,,19365-9617,http://www.victorybeer.com,6108730881,United States,,,
vierling-restaurant-and-marquette-harbor-brewery-marquette,Vierling Restaurant & Marquette Harbor Brewery,brewpub,119 S Front St,,,Marquette,Michigan,,49855-4642,http://www.thevierling.com,9062283533,United States,-87.3928955,46.5425586,
viewpoint-brewing-co-del-mar,Viewpoint Brewing Co,brewpub,2201 San Dieguito Dr Ste F,,,del Mar,California,,92014-2257,http://www.viewpointbrewing.com,8583569346,United States,-117.26182318899959,32.97004899517978,
viking-brewpub-stoughton,Viking Brewpub,brewpub,211 E Main St,,,Stoughton,Wisconsin,,53589-1700,,6087195041,United States,-89.2188242,42.9166357,
village-idiot-brewing-company-mount-holly,Village Idiot Brewing Company,micro,42 High St,,,Mount Holly,New Jersey,,08060-1702,http://www.villageidiotbrewing.com,6099759270,United States,-74.78801924,39.99417605,
village-vintner-winery-and-brewery-algonquin,Village Vintner Winery & Brewery,brewpub,2380 Esplanade Dr Ste 100,,,Algonquin,Illinois,,60102-5450,http://www.thevillagevintner.com,8476584900,United States,-88.33838098,42.14408948,
vine-park-brewing-co-saint-paul,Vine Park Brewing Co,micro,1254 7th St W,,,Saint Paul,Minnesota,,55102-4123,http://www.vinepark.com,6512281355,United States,-93.1655001,44.9040455,
vine-street-pub-and-brewery-denver,Vine Street Pub & Brewery,brewpub,1700 Vine St,,,Denver,Colorado,,80206-1120,http://www.mountainsunpub.com,3033882337,United States,-104.9627421,39.7434087,
vinos-pizza-pub-brewery-little-rock,Vino's Pizza Pub Brewery,brewpub,923 W 7th St,,,Little Rock,Arkansas,,72201-4005,http://www.vinosbrewpub.com,5013758466,United States,-92.28140212,34.7434392,
vintage-brewing-co-madison,Vintage Brewing Co,brewpub,674 S Whitney Way,,,Madison,Wisconsin,,53711-1035,http://www.vintagebrewingco.com,6082042739,United States,-89.47266345,43.05171633,
vintage-brewing-co-sauk-city,Vintage Brewing Co,brewpub,600 Water Street,,,Sauk City,Wisconsin,,53583,,6082042739,United States,-89.7180892,43.2820804,
"vinyl-brewing-company-llc-hammonton,""Vinyl Brewing Company, LLC"",micro,300B 12th St,,,Hammonton,New Jersey,,08037-,http://www.vinylbrewingnj.com,6096665460,United States,-74.80690714,39.6330492,"
virant-family-winery-black-angus-brewery-geneva,Virant Family Winery / Black Angus Brewery,micro,541 Atkins Rd,,,Geneva,Ohio,,44041,http://www.virantfamilywinery.com,4404666279,United States,,,
virginia-city-brewery-and-taphouse-virginia-city,Virginia City Brewery & Taphouse,brewpub,62 North C Street,,,Virginia City,Nevada,,89440,http://www.virginiacitybreweryandtaphouse.com,7758477064,United States,-119.648264,39.314358,
vis-major-brewing-co-omaha,Vis Major Brewing Co,brewpub,3501 Center St,,,Omaha,Nebraska,,68105-2423,http://www.vismajorbrewing.com,4028844082,United States,-95.964461,41.241419,
vision-quest-brewing-company-boulder,Vision Quest Brewing Company,micro,2510 47th St Ste A2,,,Boulder,Colorado,,80301-2301,http://www.visionquestbrewing.com,3038986802,United States,,,
vista-brewing-driftwood,Vista Brewing,brewpub,13551 Ranch To Market Rd 150,,,Driftwood,Texas,,78619,http://www.vistabrewingtx.com,5127661842,United States,,,
vitamin-sea-brewing-hull,Vitamin Sea Brewing,planning,,,,Hull,Massachusetts,,02045-2907,,7815894569,United States,,,
vivios-food-detroit,Vivio's Food,planning,,,,Detroit,Michigan,,48207-4516,http://www.viviosdetroit.com,3133931711,United States,,,
volunteer-brewing-company-middletown,Volunteer Brewing Company,micro,120 W Main St,,,Middletown,Delaware,,19709-1040,http://www.VolunteerBrewing.com,3024640822,United States,-75.71959161,39.44942786,
von-ebert-brewing-portland-1,Von Ebert Brewing,planning,14021 NE Glisan St,,,Portland,Oregon,,97230,,,United States,-122.5187025979029,45.52726898481286,
von-ebert-brewing-portland-2,Von Ebert Brewing,brewpub,131 NW 13th Ave,,,Portland,Oregon,,97209-4110,http://vonebertbrewing.com,5038207721,United States,-122.6843058,45.52389727,
von-jakob-winery-alto-pass,Von Jakob Winery,brewpub,230 Illinois Hwy 127,,,Alto Pass,Illinois,,62905,http://www.vonjakob.com,6188934600,United States,,,
von-scheidt-brewing-co-twin-falls,Von Scheidt Brewing Co,closed,157 2nd Ave W,,,Twin Falls,Idaho,,83301-6015,http://www.vonscheidtbrewing.com,2083299608,United States,-114.471756,42.55561943,
von-trapp-brewing-stowe,Von Trapp Brewing,micro,1333 Luce Hill Rd,,,Stowe,Vermont,,5672,http://www.trappfamily.com,8022535750,United States,-72.791432,44.470714,
vonseitz-theoreticales-smithville,VonSeitz TheoreticAles,micro,175 Hurricane Ridge Rd,,,Smithville,Tennessee,,37166,http://www.theoreticales.com,6153184008,United States,,,
voodoo-brewing-co-meadville,Voodoo Brewing Co,brewpub,215 1/2 Arch St,,,Meadville,Pennsylvania,,16335-3432,http://www.voodoobrewery.com,8143373676,United States,-80.154209,41.637124,
voodoo-brewing-production-facility-meadville,Voodoo Brewing Production Facility,brewpub,834 Bessemer St,,,Meadville,Pennsylvania,,16335,,8143339123,United States,-80.15610217,41.64610467,
vortex-alley-brewery-ponca-city,Vortex Alley Brewery,micro,220 E. Central Ave,,,Ponca City,Oklahoma,,74601,http://www.vortexalleybrewing.com,5803044781,United States,-97.08161761,36.7024929,
voyageur-brewing-co-grand-marais,Voyageur Brewing Co,brewpub,233 W Hwy 61,,,Grand Marais,Minnesota,,55604,,2183873163,United States,,,
vs-restaurant-and-brewpub-keokuk,V's Restaurant and Brewpub,brewpub,3461 Main St,,,Keokuk,Iowa,,52632-2227,,3193138384,United States,-91.40894211,40.42055614,
wabash-brewing-indianapolis,Wabash Brewing,micro,5328 W 79th St,,,Indianapolis,Indiana,,46268-1631,http://www.wabashbrew.com,3179384458,United States,,,
wabasha-brewing-company-saint-paul,Wabasha Brewing Company,micro,429 Wabasha St S,,,Saint Paul,Minnesota,,55107-1126,http://www.wabashabrewing.com,6512242102,United States,-93.08472893,44.93295265,
wachusett-brewing-co-westminster,Wachusett Brewing Co,regional,175 State Rd E,,,Westminster,Massachusetts,,01473-1208,http://www.wachusettbrew.com,9788749965,United States,-71.87294016,42.55783542,
wacker-brewing-co-lancaster,Wacker Brewing Co,micro,417 W Grant St,,,Lancaster,Pennsylvania,,17603,http://www.wackerbrewing.com,7176172711,United States,-76.31365439,40.03799427,
waconia-brewing-company-waconia,Waconia Brewing Company,micro,255 W Main St,,,Waconia,Minnesota,,55387-1025,http://www.waconiabrewing.com,6128882739,United States,,,
waddells-brewing-co-spokane,Waddell's Brewing Co.,brewpub,6501 N Cedar Rd Ste 1,,,Spokane,Washington,,99208-4571,http://www.waddellsbrewery.com,5093217818,United States,,,
wadsworth-brewing-company-wadsworth,Wadsworth Brewing Company,brewpub,126 Main St,,,Wadsworth,Ohio,,44281-1432,http://www.wadsworthbrewingcompany.com,3304754935,United States,-81.72980288,41.02478661,
waganupa-brewing-lake-almanor,Waganupa Brewing,micro,289 Clifford Dr Unit B,,,Lake Almanor,California,,96137-9641,http://www.waganupa.com,5302593705,United States,-121.13011508696101,40.27765102565816,
wages-brewing-company-west-plains,Wages Brewing Company,micro,1382 Bill Virdon Blvd,,,West Plains,Missouri,,65775-3383,http://www.wagesbrewco.com,4172933119,United States,-91.835109,36.72461005,
wagner-valley-brewing-co-lodi,Wagner Valley Brewing Co,micro,9322 Route 414,,,Lodi,New York,,14860-9641,http://www.wagnerbrewing.com,6075826450,United States,,,
waikiki-brewing-company-honolulu,Waikiki Brewing Company,brewpub,1945 Kalakaua Ave,,,Honolulu,Hawaii,,96815-1851,http://www.waikikibrewing.com,,United States,-157.8334964,21.2858755,
"waikiki-brewing-company-kakaako-honolulu,""Waikiki Brewing Company, Kaka'ako"",micro,831 Queen St,,,Honolulu,Hawaii,,96813-5203,,,United States,-157.8559271,21.29964432,"
wake-brewing-rock-island,Wake Brewing,micro,2529 5th Ave,,,Rock Island,Illinois,,61201,http://www.wakebrewing.com,3095580878,United States,-90.50132856,41.51035669,
waldmann-brewery-and-wurstery-saint-paul,Waldmann Brewery & Wurstery,brewpub,445 Smith Ave N,,,Saint Paul,Minnesota,,55102-2725,http://www.waldmannbrewery.com,6512221857,United States,,,
walkabout-brewing-co-medford,Walkabout Brewing Co,micro,921 Mason Way,,,Medford,Oregon,,97501,,5417344677,United States,-122.902735459915,42.348065441860534,
walking-man-brewing-co-stevenson,Walking Man Brewing Co,micro,240 SW 1st St,,,Stevenson,Washington,,98648-6649,http://www.walkingmanbeer.com,5094275520,United States,,,
walking-tree-brewery-vero-beach,Walking Tree Brewery,micro,3209 Dodger Rd,,,Vero Beach,Florida,,32960-7976,http://www.walkingtreebrewery.com,3055623717,United States,-80.41852475,27.6455742,
wallace-brewing-co-wallace,Wallace Brewing Co,micro,610 Bank St,,,Wallace,Idaho,,83873-2227,http://www.wallacebrewing.com,2085565600,United States,-115.9227103,47.47153133,
walldorff-brewpub-and-bistro-hastings,Walldorff Brewpub & Bistro,brewpub,105 E State St,,,Hastings,Michigan,,49058-1808,http://www.walldorffbrewpub.com,2699454400,United States,-85.284584,42.6487487,
wallenpaupack-brewing-company-hawley,Wallenpaupack Brewing Company,brewpub,73 Welwood Ave,,,Hawley,Pennsylvania,,18428-1500,http://www.wallenpaupackbrewingco.com,5703907933,United States,-75.17619182,41.46873956,
walnut-river-brewing-company-el-dorado,Walnut River Brewing Company,micro,111 W Locust Ave,,,El Dorado,Kansas,,67042-3513,http://www.walnutriverbrewing.com,3163518086,United States,-96.85004869,37.81367549,
walter-brewing-company-pueblo,Walter Brewing Company,micro,126 Oneida St,,,Pueblo,Colorado,,81003-3424,http://www.waltersbeer.com,7195420766,United States,-104.6103677,38.26241645,
walter-station-brewery-phoenix,Walter Station Brewery,planning,,,,Phoenix,Arizona,,85034-1820,http://www.walterstation.beer,2674216316,United States,-112.0773456,33.4485866,
waltz-brewing-forest-grove,Waltz Brewing,micro,1900 A St,,,Forest Grove,Oregon,,97116-2303,http://www.waltzbrewing.com,5038966057,United States,-123.1142562,45.5185238,
wander-brewing-bellingham,Wander Brewing,micro,1807 Dean Ave,,,Bellingham,Washington,,98225-4616,http://www.wanderbrewing.com,3606476152,United States,-122.4737559,48.75410947,
wandering-griffin-beavercreek,Wandering Griffin,planning,,,,Beavercreek,Ohio,,45324-9095,http://www.wanderinggriffin.com,9379565216,United States,,,
wandering-hop-brewery-yakima,Wandering Hop Brewery,micro,508 N 20th Ave,,,Yakima,Washington,,98902-1839,http://www.wanderinghop.com,5099018011,United States,-120.5356617,46.60627214,
wandering-star-brewing-co-pittsfield,Wandering Star Brewing Co,micro,11 Gifford St,,,Pittsfield,Massachusetts,,01201-3701,http://www.wanderingstarbrewing.com,9175733942,United States,-73.21202303,42.45706449,
wanderlinger-brewing-co-chattanooga,WanderLinger Brewing Co,planning,,,,Chattanooga,Tennessee,,37403-4331,http://www.wanderlinger.com,6156535407,United States,,,
wanderlust-brewing-company-flagstaff,Wanderlust Brewing Company,micro,1519 N Main St Ste 102,,,Flagstaff,Arizona,,86004-4970,http://www.wanderlustbrewing.com,9283517952,United States,,,
war-flag-brewing-co-brooklyn,War Flag Brewing Co,proprietor,649 Morgan Ave Ste B16-5,,,Brooklyn,New York,,11222-3940,http://www.warflag.nyc,6466968096,United States,,,
war-horse-brewing-company-geneva,War Horse Brewing Company,brewpub,623 Lerch Rd Ste 5,,,Geneva,New York,,14456-9295,http://www.3brotherswinery.com,3155854432,United States,,,
war-water-brewery-saint-clair,WAR WATER BREWERY,brewpub,201 N Riverside Ave Ste C1-11,,,Saint Clair,Michigan,,48079-5498,http://www.warwaterbrewery.com,8102893921,United States,,,
ward-house-brewery-waseca,Ward House Brewery,micro,111 Elm Ave W,,,Waseca,Minnesota,,56093-2433,http://www.wardhousebrewing.com,,United States,,,
waredaca-brewing-company-gaithersburg,Waredaca Brewing Company,micro,4017 Damascus Rd,,,Gaithersburg,Maryland,,20882-2105,http://www.waredacabrewing.com,2404322255,United States,,,
warehouse-gourmet-bistro-and-brew-pub-hanover,Warehouse Gourmet Bistro & Brew Pub,micro,7 Pennsylvania Ave,,,Hanover,Pennsylvania,,17331-2432,http://www.warehousegourmet.net,7174519898,United States,-76.98976977,39.80232948,
warfield-distillery-and-brewery-ketchum,Warfield Distillery and Brewery,brewpub,280 N. Main St.,,,Ketchum,Idaho,,83340-2759,http://www.warfielddistillery.com,2087262739,United States,-114.36394,43.681482,
warped-wing-brewing-co-dayton,Warped Wing Brewing Co,micro,26 Wyandot St,,,Dayton,Ohio,,45402-2145,http://www.warpedwing.com,9372227003,United States,,,
warpigs-usa-brewing-co-munster,WarPigs USA Brewing Co.,contract,9750 Indiana Pkwy,,,Munster,Indiana,,46321-4004,http://warpigs.com,2199223565,United States,,,
wartega-brooklyn,Wartega,micro,33 35th St Unit 6A,,,Brooklyn,New York,,11232-2210,http://www.wartega.com,9173971171,United States,,,
wasatch-brew-pub-park-city-park-city,Wasatch Brew Pub - Park City,micro,250 Main St,,,Park City,Utah,,84060-5113,http://www.wasatchbeers.com,4356490900,United States,-111.4945836,40.6418424,
wasatch-brew-pub-slc-airport-salt-lake-city,Wasatch Brew Pub - SLC Airport,brewpub,2930 W Terminal Dr,Concourse B Level 2,,Salt Lake City,Utah,,84116,https://www.saltlakebrewingco.com/wasatch,8018839033,United States,-111.990646,8411640.788822,
wasatch-brew-pub-sugarhouse-salt-lake-city,Wasatch Brew Pub - Sugarhouse,brewpub,2110 S Highland Dr,,,Salt Lake City,Utah,,84106-2807,http://www.wasatchbeers.com,8017831127,United States,-111.8503182,40.6987539,
washington-brewing-co-washington,Washington Brewing Co,brewpub,28 E Maiden St,,,Washington,Pennsylvania,,15301-4912,http://thewashingtonbrewingcompany.com,7242225050,United States,-80.02076781,40.07308431,
wasser-brewing-company-greencastle,Wasser Brewing Company,brewpub,102 E Franklin St,,,Greencastle,Indiana,,46135-1220,http://www.wasserbrewing.com,7653019363,United States,-86.86331023,39.64467171,
wasserhund-brewing-company-virginia-beach,Wasserhund Brewing Company,brewpub,1805 Laskin Rd Ste 102,,,Virginia Beach,Virginia,,23454-4553,http://www.wasserhundbrewing.com,7573511326,United States,-76.02762147,36.849165,
water-buffalo-brewery-walla-walla,Water Buffalo Brewery,micro,136 Russet Rd,,,Walla Walla,Washington,,99362-8253,http://www.waterbuffalobrewery.com,5092407139,United States,-118.4060748,46.05220327,
water-street-brewery-grafton-grafton,Water Street Brewery - Grafton,brewpub,1251 Gateway Dr 143 & Highway 60,,,Grafton,Wisconsin,,53024-9336,http://www.waterstreetbrewery.com,2623752222,United States,,,
water-street-brewery-lake-county-delafield,Water Street Brewery - Lake County,brewpub,3191 Golf Rd,,,Delafield,Wisconsin,,53018-2156,http://www.waterstreetbrewery.com,2626467878,United States,,,
water-street-brewery-milwaukee,Water Street Brewery,micro,1101 N Water St,,,Milwaukee,Wisconsin,,53202-3107,http://www.waterstreetbrewery.com,4142721195,United States,-87.9112223,43.0447248,
water-street-brewery-oak-creek-oak-creek,Water Street Brewery - Oak Creek,brewpub,140 W Town Square Way,,,Oak Creek,Wisconsin,,53154-6811,,4143015288,United States,-87.91210007,42.90064865,
water-street-brewing-co-binghamton,Water Street Brewing Co,brewpub,168 Water St Fl 1,,,Binghamton,New York,,13901-2736,http://www.waterstreetbrewingco.com,6072174546,United States,,,
waterfront-brewery-llc-key-west,Waterfront Brewery LLC,brewpub,201 William St,,,Key West,Florida,,33040-6679,http://www.thewaterfrontbrewery.com,3054402270,United States,-81.801344,24.561016,
waterline-brewing-co-wilmington,Waterline Brewing Co.,micro,721 Surrey St,,,Wilmington,North Carolina,,28401-5043,http://www.waterlinebrewing.com,9107778955,United States,-77.94884067,34.22609746,
waterman-brewing-company-elk-grove,Waterman Brewing Company,micro,9824 Dino Dr Unit 150,,,Elk Grove,California,,95624-1277,http://www.watermanbrewing.com,9167142337,United States,-121.35720434098441,38.400454084590585,
watermans-brewing-co-wilmington,Waterman's Brewing Co,brewpub,1610 Pavillion Pl,,,Wilmington,North Carolina,,28403-3735,http://www.watermansbrewing.com,9108393103,United States,,,
watermark-brewing-company-stevensville,Watermark Brewing Company,micro,5781 Saint Joseph Ave,,,Stevensville,Michigan,,49127-1238,http://www.watermarkbrewing.com,2692810872,United States,-86.51963025,42.01286668,
waters-end-brewery-lake-ridge,Water's End Brewery,micro,12425 Dillingham Sq,,,Lake Ridge,Virginia,,22192-5252,http://watersendbrewery.com,5409075689,United States,-77.31791007,38.68474967,
watertown-brewing-company-watertown,Watertown Brewing Company,micro,113 E Kemp Ave,,,Watertown,South Dakota,,57201-3641,http://watertownbrewing.com,6058782739,United States,-97.11158716,44.90104997,
watts-brewing-company-bothell,Watts Brewing Company,micro,19813 51st Ave SE,,,Bothell,Washington,,98012-7440,http://www.wattsbrewingcompany.com,2066583646,United States,,,
wavelength-brewing-company-vista,Wavelength Brewing Company,micro,236 Main St,,,Vista,California,,92084-6008,http://www.wavelengthbrewco.com,7608209283,United States,-117.2418841,33.2028185,
waverly-brewing-company-baltimore,Waverly Brewing Company,micro,1625-C Union Ave,,,Baltimore,Maryland,,21211,http://www.waverlybrewingcompany.com,4434385765,United States,,,
wayfinder-beer-portland,Wayfinder Beer,brewpub,304 SE 2nd Ave,,,Portland,Oregon,,97214-1008,http://www.wayfinder.beer,5037182337,United States,-122.6634881,45.5208914,
waypost-brewing-co-fennville,Waypost Brewing Co.,planning,,,,Fennville,Michigan,,49408,http://waypostbeer.com,6169162362,United States,,,
wayward-owl-brewing-company-new-orleans,Wayward Owl Brewing Company,micro,3940 Thalia St,,,New Orleans,Louisiana,,70125-2008,http://www.waywardowlbrewing.com,5048271646,United States,-90.09759137,29.9521547,
"wayzata-brew-works-llc-wayzata-1,""Wayzata Brew Works, LLC"",micro,""294 Grove Lane E, ste 150"",,,wayzata,Minnesota,,55391,http://www.wayzatabrewworks.com,9527371023,United States,,,"
"wayzata-brew-works-llc-wayzata-2,""Wayzata Brew Works, LLC."",proprietor,294 Grove Ln E,,,Wayzata,Minnesota,,55391-1680,http://www.wayzatabrewworks.com/,9527371023,United States,-93.5172166,44.9696023,"
weasel-boy-brewing-co-llc-zanesville,Weasel Boy Brewing Co  LLC,brewpub,126 Muskingum Ave Unit E,,,Zanesville,Ohio,,43701-4921,http://www.weaselboybrewing.com,7404553767,United States,,,
weathered-ground-brewery-ghent,Weathered Ground Brewery,micro,2027 Flat Top Rd,,,Ghent,West Virginia,,25843-9303,http://www.weatheredgroundbrewery.com,3047166230,United States,-81.09682583,37.64833857,
weathered-souls-brewing-co-san-antonio,Weathered Souls Brewing Co.,brewpub,606 Embassy Oaks Ste 500,,,San Antonio,Texas,,78216-1501,http://www.weatheredsouls.beer,7047706605,United States,,,
webe-brewing-company-geneva,WeBe Brewing Company,micro,796 Pre-Emption Road,,,Geneva,New York,,14456,http://www.WeBeBrewing.com,3153254834,United States,-77.01110326,42.86463714,
wedge-brewing-co-asheville,Wedge Brewing Co,micro,37 Paynes Way Ste 100,,,Asheville,North Carolina,,28801-2626,http://www.wedgebrewing.com,8285052792,United States,-82.56659201,35.5865571,
weeping-radish-farm-brewery-grandy,Weeping Radish Farm Brewery,micro,6810 Caratoke Hwy,,,Grandy,North Carolina,,27939-9635,http://www.weepingradish.com,2524915205,United States,-75.891944,36.253775,
weilbacher-brewery-new-braunfels,Weilbacher Brewery,planning,,,,New Braunfels,Texas,,78130-5104,http://www.weilbacherbeer.com,5126637507,United States,,,
"weizenhouse-gongju-si,바이젠하우스(WeizenHouse),micro,""125,Seonggok-gil"",Useong-myeon,,Gongju-si,Chungcheongnamdo,,32531,http://www.weizenhaus.com/,1661-5869,South Korea,127.0708877,36.48886677,"
weldwerks-brewing-co-greeley,WeldWerks Brewing Co.,micro,508 8th Ave,,,Greeley,Colorado,,80631-3921,http://www.weldwerksbrewing.com,9705185226,United States,-104.6911497,40.3998251,
well-80-brewing-company-olympia,Well 80 Brewing Company,brewpub,514 4th Ave E,,,Olympia,Washington,,98501-1111,http://www.well80.com,3609156653,United States,-122.8964287,47.04534486,
wellhead-restaurantbrewpub-artesia,Wellhead Restaurant/Brewpub,brewpub,332 W Main St,,,Artesia,New Mexico,,88210-2161,http://www.thewellhead.com,5757460640,United States,-104.399337,32.842417,
wellspent-brewing-company-saint-louis,Wellspent Brewing Company,micro,2917 Olive Street,,,Saint Louis,Missouri,,63103,http://www.wellspentbeer.com,3143280505,United States,-90.22073676,38.6348785,
welltown-brewing-tulsa,Welltown Brewing,micro,114 S. Archer Street,,,Tulsa,Oklahoma,,74103-2202,http://www.welltownbrewing.com,9182218893,United States,-95.9950548,36.1565497,
"welpman-springs-brewing-company-llc-stover,""Welpman Springs Brewing Company, LLC."",closed,517 Hatchery Rd,,,Stover,Missouri,,65078-1132,http://www.welpmanspringsbrewing.weebly.com,5733772343,United States,,,"
weltons-brewery-horsham,Weltons Brewery,micro,Foundry Lane,,,Horsham,,West Sussex,RH13 5PX,https://weltonsbeer.co.uk/,1403242901,England,-0.315544,51.070853,
