obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
firehouse-grill-and-brewery-sunnyvale,Firehouse Grill & Brewery,brewpub,111 S Murphy Ave,,,Sunnyvale,California,,94086-6113,http://www.firehousegrill.com,4087739500,United States,-122.03007,37.37738,
firemans-brew-woodland-hills,Fireman's Brew,contract,6433 Topanga Canyon Blvd # 189,,,Woodland Hills,California,,91303-2621,http://www.firemansbrew.com,8188832739,United States,-118.6057591,34.1667962,
fireside-brewing-co-holland,Fireside Brewing Co.,micro,430 W 17th St Ste 27,,,Holland,Michigan,,49423-3403,,6162943777,United States,,,
firestone-walker-barrelworks-buellton,Firestone Walker Barrelworks,micro,620 McMurray Rd,,,Buellton,California,,93427-2511,http://www.firestonewalker.com,8056861557,United States,-120.1883447,34.6248627,
firestone-walker-brewing-co-marina-del-rey,Firestone Walker Brewing Co,brewpub,3205 Washington Blvd,,,Marina del Rey,California,,90292-5552,,3104398264,United States,-118.44853647363271,33.98999791123055,
firestone-walker-brewing-co-paso-robles,Firestone Walker Brewing Co,regional,1400 Ramada Dr,,,Paso Robles,California,,93446-3993,http://www.firestonebeer.com,8052255911,United States,-120.69430590242911,35.59606058556238,
firetrucker-brewery-ankeny,Firetrucker Brewery,micro,716 SW 3rd St,,,Ankeny,Iowa,,50023-2615,http://www.firetrucker.com,5159641284,United States,-93.60984369,41.7299268,
firewater-brewing-company-kennesaw,Firewater Brewing Company,planning,,,,Kennesaw,Georgia,,30144,,,United States,,,
first-flight-island-restaurant-and-brewery-key-west,First Flight Island Restaurant & Brewery,brewpub,301 Whitehead St,,,Key West,Florida,,33040-6542,http://firstflightkw.com,,United States,-81.805413,24.557321,
first-magnitude-brewing-company-gainesville,First Magnitude Brewing Company,micro,1220 SE Veitch St,,,Gainesville,Florida,,32601-7917,http://www.fmbrewing.com,3527274677,United States,-82.32429908,29.63983022,
first-mile-brewing-company-fort-kent,First Mile Brewing Company,micro,28 Market St Ste 103,,,Fort Kent,Maine,,4743,,,United States,,,
first-state-brewing-company-middletown,First State Brewing Company,planning,,,,Middletown,Delaware,,19709-1482,http://www.firststatebrewing.com,3022859535,United States,,,
first-street-brewing-hastings,First Street Brewing,micro,119 N St Joseph Ave,,,Hastings,Nebraska,,68901-7553,http://www.firststreetbrewing.com,4028342400,United States,-98.3877198,40.5844989,
first-water-brewing-company-pasadena,First Water Brewing Company,planning,,,,Pasadena,California,,91106-1420,http://firstwaterbrewing.com,,United States,-118.1444779,34.1476452,
fish-brewing-co-olympia,Fish Brewing Co,micro,514 Jefferson St SE,,,Olympia,Washington,,98501-1467,http://www.fishbrewing.com,3609436480,United States,-122.8954179,47.03437129,
fish-brewing-pub-and-eatery-ruston,Fish Brewing Pub & Eatery,closed,5108 Grand Loop,,,Ruston,Washington,,98407-3180,,,United States,,,
fishale-taphouse-and-grill-panama-city-beach,Fishale Taphouse and Grill,brewpub,7715 Front Beach Rd,,,Panama City Beach,Florida,,32407-4813,,8506401410,United States,-85.7855375,30.1823237,
fisher-brewing-company-salt-lake-city,Fisher Brewing Company,micro,320 W 800 S,,,Salt Lake City,Utah,,84101-2610,http://www.fisherbeer.com,8014872337,United States,-111.8817247,40.75187347,
fishtown-brewing-co-philadelphia,Fishtown Brewing Co,brewpub,1101 Frankford Ave,,,Philadelphia,Pennsylvania,,19125-4153,http://fishtownbrewpub.com,2159901396,United States,-75.0159588,40.0460129,
fitgers-brewhouse-duluth,Fitgers Brewhouse,brewpub,600 E Superior St,,,Duluth,Minnesota,,55802-2222,,2187224825,United States,-92.09046481,46.79280161,
five-and-20-spirits-and-brewing-westfield,Five & 20 Spirits and Brewing,brewpub,8398 W Route 20,,,Westfield,New York,,14787-9748,http://www.fiveand20.com,7167939463,United States,,,
five-boroughs-brewing-co-brooklyn,Five Boroughs Brewing Co,micro,215 47th St,,,Brooklyn,New York,,11220-1009,http://www.fiveboroughs.com,7183558575,United States,-74.0144263,40.6505216,
five-churches-brewing-new-britain,Five Churches Brewing,brewpub,193 Arch St,,,New Britain,Connecticut,,06051-2516,http://www.facebook.com/FiveChurchesBrewing,8602238080,United States,-72.782706,41.662994,
five-cities-brewing-bettendorf,Five Cities Brewing,micro,2255 Falcon Ave,,,Bettendorf,Iowa,,52722,http://www.fivecitiesbrewing.com,5632326105,United States,-90.50126378,41.57430518,
five-dolar-ranch-brewing-walla-walla,Five Dolar Ranch Brewing,micro,1570 Beet Rd,,,Walla Walla,Washington,,99362,https://fivedollarranchbeer.com/,5095403989,United States,-118.41911294603064,46.00368760336912,
five-dons-brewing-co-longview,Five Dons Brewing Co,micro,1158 11th Ave,,,Longview,Washington,,98632-3110,http://www.fivedonsbeer.com,3604306440,United States,-122.9326287,46.13418506,
five-suns-brewing-martinez,Five Suns Brewing,micro,701 Escobar St Ste C,,,Martinez,California,,94553,http://www.fivesunsbrewing.com,9259576706,United States,-122.13702782935191,38.018513987604955,
five-threads-brewing-company-westlake-village,Five Threads Brewing Company,micro,31133 Via Colinas Ste 109,,,Westlake Village,California,,91362-4525,,,United States,-118.801724,34.1529112,
five-window-beer-co-lodi,Five Window Beer Co,micro,9 W Locust St,,,Lodi,California,,95240-2137,http://www.fivewindow.com,2097122336,United States,-121.29526,38.136971,
five-wits-brewing-co-chattanooga,Five Wits Brewing Co.,planning,,,,Chattanooga,Tennessee,,37408,,4237742991,United States,,,
flag-city-brewing-webb-city,Flag City Brewing,micro,618 W 4th St,,,Webb City,Missouri,,64870,,,United States,-94.467058,37.156896,
flagship-brewery-llc-staten-island,"Flagship Brewery, LLC.",micro,40 Minthorne St,,,Staten Island,New York,,10301-3241,http://www.flagshipbrewery.nyc,7184485284,United States,-74.0756332,40.6372257,
flagstaff-brewing-co-flagstaff,Flagstaff Brewing Co,brewpub,16 E Route 66,,,Flagstaff,Arizona,,86001-5792,http://www.flagbrew.com,9287731442,United States,-111.523296,35.2109064,
flapjack-brewery-berwyn,Flapjack Brewery,brewpub,6833 Stanley Ave,,,Berwyn,Illinois,,60402-5289,http://www.flapjackbrewery.com,,United States,-87.79436281,41.83342484,
flat-12-bierwerks-indianapolis,Flat 12 Bierwerks,micro,414 Dorman St,,,Indianapolis,Indiana,,46202-3648,http://www.flat12.me,3174265851,United States,-86.13847,39.77261486,
flat-branch-pub-and-brewing-columbia,Flat Branch Pub and Brewing,brewpub,115 S 5th St,,,Columbia,Missouri,,65201-4230,http://www.flatbranch.com,5734990400,United States,-92.33196896,38.95030013,
flat-earth-brewing-co-saint-paul,Flat Earth Brewing Co,micro,688 Minnehaha Ave E,,,Saint Paul,Minnesota,,55106-4462,http://www.flatearthbrewing.com,6516981945,United States,-93.07042082,44.96294245,
flat-fish-brewing-camarillo,Flat Fish Brewing,micro,126 N Wood Rd Ste 104,,,Camarillo,California,,93010-8334,http://www.flatfishbrewing.com,8054849600,United States,-119.09546563129871,34.218054712887664,
flat-tail-brewing-co-corvallis,Flat Tail Brewing Co,brewpub,202 SW 1st St,,,Corvallis,Oregon,,97333-4727,http://www.flattailcorvallis.com,5417582229,United States,-123.2598775,44.56196237,
flat-top-mountain-brewery-banner-elk,Flat Top Mountain Brewery,micro,567 Main St E,,,Banner Elk,North Carolina,,28604-8974,http://www.flattopbrew.com,8288988677,United States,-81.86657602,36.16510256,
flathead-lake-brewing-co-bigfork,Flathead Lake Brewing Co,micro,116 Holt Dr Ste B,,,Bigfork,Montana,,59911-3707,http://www.flatheadlakebrewing.com,4068370085,United States,,,
flathead-lake-brewing-co-production-only-bigfork,Flathead Lake Brewing Co - Production Only,micro,,,,Bigfork,Montana,,59911-8484,http://www.flatheadlakebrewing.com,4068370085,United States,,,
flatland-brewery-west-fargo,Flatland Brewery,closed,"3140 Bluestem Dr, Ste 105",,,West Fargo,North Dakota,,58078-8009,http://www.flatlandbrewery.com,7013531178,United States,-96.88473642,46.8342508,
flatland-brewing-company-elk-grove,Flatland Brewing Company,micro,9183 Survey Rd Ste 104,,,Elk Grove,California,,95624-9712,http://www.flatlandbrewingco.com,9167533116,United States,-121.3567686,38.37684711,
flatrock-brewery-napoleon,Flatrock Brewery,micro,621 N Perry St,,,Napoleon,Ohio,,43545-1701,http://www.flatrockbrewery.com,4199661440,United States,-84.1245567,41.39090717,
flesk-brewing-barrington,Flesk Brewing,micro,200 Applebee St Ste E,,,Barrington,Illinois,,60010-3063,http://www.fleskbrewing.com,2246557291,United States,,,
fleur-de-lis-brew-works-seneca-falls,Fleur De Lis Brew Works,micro,3630 State Route 414,,,Seneca Falls,New York,,13148-9202,http://www.fleurdelisbrewworks.com,3156513260,United States,,,
flight-deck-brewing-brunswick,Flight Deck Brewing,micro,11 Atlantic Dr,,,Brunswick,Maine,,04011-4400,http://www.flightdeckbrewing.com,2075045133,United States,,,
flix-brewhouse-albuquerque,Flix Brewhouse,brewpub,3236 La Orilla Rd NW,,,Albuquerque,New Mexico,,87120-2630,,5054458500,United States,-106.6815896,35.15878955,
flix-brewhouse-carmel,Flix Brewhouse,brewpub,2206 E 116th St,,,Carmel,Indiana,,46032-3215,,5122442739,United States,-86.0897644,39.9567195,
flix-brewhouse-des-moines,Flix Brewhouse,brewpub,3800 Merle Hay Rd,,,Des Moines,Iowa,,50310-1305,,5122442739,United States,-93.6997831,41.6306427,
flix-brewhouse-friscolittle-elm-frisco,Flix Brewhouse - Frisco/Little Elm,micro,1660 FM 423,,,Frisco,Texas,,75033,,5122442739,United States,,,
flix-brewhouse-madison-madison,Flix Brewhouse - Madison,brewpub,85 East Towne Mall,,,Madison,Wisconsin,,53704,,5122442739,United States,-89.3040968,43.1283021,
flix-brewhouse-round-rock,Flix Brewhouse,micro,2000 S Interstate 35 Ste B1,,,Round Rock,Texas,,78681-6900,http://www.flixbrewhouse.com,5122442739,United States,,,
floating-bridge-brewing-seattle,Floating Bridge Brewing,micro,722 NE 45th St,,,Seattle,Washington,,98105-4719,http://www.floatingbridgebrewing.com,2064664784,United States,-122.3198017,47.6615295,
floodland-brewing-seattle,Floodland Brewing,micro,3806 Woodland Park Ave North Suite 100,,,Seattle,Washington,,98103,http://www.floodlandbrewing.com,2064862854,United States,,,
floodstage-ale-works-brighton,Floodstage Ale Works,brewpub,170 S Main St,,,Brighton,Colorado,,80601-1611,http://www.floodstagealeworks.com,3036547972,United States,-104.8221009,39.98456564,
florence-brewing-company-florence,Florence Brewing Company,micro,200 S Pikes Peak Ave,,,Florence,Colorado,,81226-1433,http://www.florencebrewing.com,7197847441,United States,-105.1177755,38.3899222,
florida-beer-co-cape-canaveral,Florida Beer Co,regional,200 Imperial Blvd,,,Cape Canaveral,Florida,,32920-4245,http://www.floridabeer.com,3217284114,United States,-80.611259,28.398461,
florida-keys-brewing-co-islamorada,Florida Keys Brewing Co.,micro,,,,Islamorada,Florida,,33036,http://www.floridakeysbrewingco.com,,United States,,,
flossmoor-station-brewing-co-flossmoor,Flossmoor Station Brewing Co,brewpub,1035 Sterling Ave,,,Flossmoor,Illinois,,60422-1252,http://www.flossmoorstation.com,7089572739,United States,-87.67869465,41.54338855,
flounder-brewing-co-hillsborough,Flounder Brewing Co,micro,1 Ilene Ct Ste 8 Ste 16,,,Hillsborough,New Jersey,,08844-1916,http://www.flounderbrewing.com,9083966166,United States,,,
floyd-county-brewing-company-new-albany,Floyd County Brewing Company,brewpub,129 W Main St,,,New Albany,Indiana,,47150-5958,http://www.floydcountybrewing.com,4705882337,United States,-85.82429754,38.28289885,
flyboy-brewing-lake-oswego,FlyBoy Brewing,closed,15630 Boones Ferry Rd Ste 1A,,,Lake Oswego,Oregon,,97035-3455,http://www.flyboybeer.com,5039081281,United States,-122.71649995982074,45.412749984587805,
flyboy-brewing-tigard,FlyBoy Brewing,micro,15230 SW Sequoia Parkway,,,Tigard,Oregon,,97224,http://www.flyboybrewing.com,9713170137,United States,-122.74588133079482,45.410878541155896,
flycaster-brewing-co-kirkland,Flycaster Brewing Co.,closed,12815 NE 124th St Ste I,,,Kirkland,Washington,,98034-8313,https://flycasterbrewing.com,2069636626,United States,-122.169021,47.711115,
flyers-restaurant-and-brewery-oak-harbor,Flyers Restaurant and Brewery,brewpub,32295 State Route 20,,,Oak Harbor,Washington,,98277-5923,http://www.eatatflyers.com,3606755858,United States,-122.6528474,48.2991197,
flying-basset-brewing-gilbert,Flying Basset Brewing,brewpub,720 W Ray Rd,,,Gilbert,Arizona,,85233,http://www.flyingbassetbrewing.com,4804261373,United States,-111.8054389,33.32098148,
flying-belgian-brewery-farmingdale,Flying Belgian Brewery,micro,211 Main St,,,Farmingdale,New York,,11735-2675,http://www.flyingbelgianbrewery.com,8184577548,United States,-73.44588651,40.73359788,
flying-bike-cooperative-brewery-seattle,Flying Bike Cooperative Brewery,micro,8570 Greenwood Ave N,,,Seattle,Washington,,98103-3614,http://www.flyingbike.coop,2064287709,United States,-122.3550721,47.6920561,
flying-bison-brewing-co-buffalo,Flying Bison Brewing Co,micro,840 Seneca St,,,Buffalo,New York,,14210-1414,http://www.flyingbisonbrewing.com,7168731557,United States,-78.8458326,42.8758185,
flying-boat-brewing-company-st-petersburg,Flying Boat Brewing Company,micro,1776 11th Ave N,,,St Petersburg,Florida,,33713-5747,http://www.flyingboatbrewing.com,7278002999,United States,-82.65719969,27.78284571,
flying-dog-brewery-frederick,Flying Dog Brewery,regional,4607 Wedgewood Blvd,,,Frederick,Maryland,,21703-7120,http://www.flyingdogbrewery.com,3016947899,United States,-77.42679107,39.3628322,
flying-dreams-brewing-co-worcester,Flying Dreams Brewing Co.,micro,455B Park Ave,,,Worcester,Massachusetts,,1610,http://www.flyingdreamsbrewing.com,5089268251,United States,-71.82618857,42.25419957,
flying-fish-brewing-co-somerdale,Flying Fish Brewing Co,regional,900 Kennedy Blvd,,,Somerdale,New Jersey,,08083-1031,http://www.flyingfish.com,8565043442,United States,-75.02089526,39.85394176,
flying-goose-brewpub-new-london,Flying Goose Brewpub,brewpub,40 Andover Rd,,,New London,New Hampshire,,03257-5901,http://www.flyinggoose.com,6035266899,United States,,,
flying-heart-brewing-bossier-city,Flying Heart Brewing,micro,700 Barksdale Blvd,,,Bossier City,Louisiana,,71111-4502,http://www.flyingheartbrewing.com,3183448775,United States,-93.732075,32.515706,
flying-lion-brewing-seattle,Flying Lion Brewing,micro,5041 Rainier Ave S Ste 106,,,Seattle,Washington,,98118-1946,http://www.flyinglionbrewing.com,2066599912,United States,-122.2840136,47.5560348,
flying-machine-brewing-company-wilmington,Flying Machine Brewing Company,planning,,,,Wilmington,North Carolina,,28403,http://www.facebook.com/flyingmachinebrewing,,United States,,,
flying-man-brewing-company-austin,Flying Man Brewing Company,micro,2400 Patterson Industrial,,,Austin,Texas,,78660,http://www.flyingmanbrewing.com,5129104099,United States,,,
flying-mouse-brewery-troutville,Flying Mouse Brewery,micro,221 Precast Way,,,Troutville,Virginia,,24175-6099,,,United States,,,
flying-rhino-brewing-company-houston,Flying Rhino Brewing Company,planning,,,,Houston,Texas,,77077-6108,http://flyingrhinobrewing.com/,8326510114,United States,,,
flying-tiger-brewery-monroe,Flying Tiger Brewery,micro,506 N 2nd St,,,Monroe,Louisiana,,71201-6234,http://www.flyingtigerbeer.com,3185471738,United States,-92.11970662,32.50586475,
flyover-brewing-co-scottsbluff,Flyover Brewing Co,brewpub,1824 Broadway,,,Scottsbluff,Nebraska,,69361-2458,https://www.flyoverbrewingcompany.com,3085750335,United States,-103.6629749,41.8651034,
flytrap-brewing-wilmington,Flytrap Brewing,micro,319 Walnut St,,,Wilmington,North Carolina,,28401-4051,http://flytrapbrewing.com,9107692881,United States,-77.94545788,34.24034335,
flyway-brewing-co-north-little-rock,Flyway Brewing Co,brewpub,314 Maple St,,,North Little Rock,Arkansas,,72114-5334,,5018123192,United States,,,
flywheel-brewing-company-elizabethtown,Flywheel Brewing Company,micro,218 S Mulberry St Ste 103,,,Elizabethtown,Kentucky,,42701-1431,http://www.flywheelbrewing.com,,United States,,,
foam-brewers-burlington,Foam Brewers,micro,112 Lake St,,,Burlington,Vermont,,05401-5284,http://www.foambrewers.com,8023992511,United States,-73.2200287,44.4793121,
fogbelt-brewing-co-santa-rosa,Fogbelt Brewing Co,brewpub,1305 Cleveland Ave,,,Santa Rosa,California,,95401-4211,http://www.fogbeltbrewing.com,7079783400,United States,-122.7266079,38.4490004,
foggy-noggin-brewing-bothell,Foggy Noggin Brewing,micro,22329 53rd Ave SE,,,Bothell,Washington,,98021-8017,http://www.foggynogginbrewing.com,2065539223,United States,-122.161117,47.794727,
fogtown-brewing-company-ellsworth,Fogtown Brewing Company,micro,25 Pine St,,,Ellsworth,Maine,,04605-2023,http://www.fogtownbrewing.com,6103897224,United States,-68.42259791,44.5408544,
foley-brothers-brewing-co-brandon,Foley Brothers Brewing Co.,micro,79 Stone Mill Dam Rd,,,Brandon,Vermont,,05733-8945,,8024658413,United States,,,
folklore-brewing-dothan,Folklore Brewing,micro,153 Mary Lou Ln,,,Dothan,Alabama,,36301-9521,http://www.folklorebrewing.com,3347022337,United States,,,
folksbier-brooklyn,Folksbier,regional,101 Luquer St # 103,,,Brooklyn,New York,,11231-3308,http://www.folksbier.com,,United States,-74.00099132,40.6779358,
folsom-brewery-folsom,Folsom Brewery,planning,,,,Folsom,Louisiana,,70437-,,9853737631,United States,,,
fonta-flora-brewery-at-whipoorwill-farm-nebo,Fonta Flora Brewery At Whipoorwill Farm,micro,6751 NC HWY 126,,,Nebo,North Carolina,,28761,,8284750153,United States,,,
fonta-flora-brewery-morganton,Fonta Flora Brewery,micro,317 N Green St,,,Morganton,North Carolina,,28655-3324,http://www.fontaflora.com,8284750153,United States,-81.69093777,35.7476204,
foolproof-brewing-company-pawtucket,Foolproof Brewing Company,micro,241 Grotto Ave,,,Pawtucket,Rhode Island,,02860-3403,http://www.foolproofbrewing.com,4017215970,United States,-71.41017837,41.86939069,
fools-fire-brewing-company-at-fermentation-lounge-tallahassee,Fools Fire Brewing Company At Fermentation Lounge,brewpub,415 Saint Francis Street Unit 112,,,Tallahassee,Florida,,32301-2201,http://www.foolsfire.com,8507274033,United States,,,
foothill-hops-farm-brewery-munnsville,Foothill Hops Farm Brewery,micro,5024 Bear Path Rd,,,Munnsville,New York,,13409-4114,http://www.foothillhops.com,3154952451,United States,-75.58610382,42.96463213,
foothills-brewing-and-beverage-co-black-diamond,Foothills Brewing and Beverage Co,closed,25312 Kanaskat Dr,,,Black Diamond,Washington,,98010,,3608862215,United States,-122.006345,47.328838,
foothills-brewing-co-brewpub-winston-salem,Foothills Brewing Co Brewpub,brewpub,638 W 4th St,,,Winston Salem,North Carolina,,27101-2730,http://www.foothillsbrewing.com,3367773348,United States,-80.25085212,36.0976512,
foothills-brewing-co-winston-salem,Foothills Brewing Co,regional,3800 Kimwell Dr,,,Winston Salem,North Carolina,,27103-6708,http://www.foothillsbrewing.com,3363544030,United States,-80.32680515,36.04816426,
for-the-love-of-god-brewing-spokane,For the Love of God Brewing,micro,2617 W Northwest Blvd,,,Spokane,Washington,,99205,https://www.fortheloveofgodbrewing.com,5095988601,United States,-117.45055848465645,47.68614961735932,
forager-brewing-company-rochester,Forager Brewing Company,brewpub,1005 6th St NW,,,Rochester,Minnesota,,55901-2741,http://www.foragerbrewery.com,5072587490,United States,-92.47868101,44.02937696,
forbidden-peak-brewery-juneau,Forbidden Peak Brewery,micro,11798 Glacier Hwy,,,Juneau,Alaska,,99801,https://forbiddenpeak.com,9075237787,United States,-134.645965,58.387811,
forbidden-root-restaurant-and-brewery-chicago,Forbidden Root Restaurant & Brewery,micro,1746 W Chicago Ave,,,Chicago,Illinois,,60622-5012,http://www.forbiddenroot.com,3129292202,United States,-87.6715393,41.8961658,
fordham-and-old-dominion-brewing-company-dover,Fordham and Old Dominion Brewing Company,large,1284 McD Dr,,,Dover,Delaware,,19901-4639,http://www.fordhamanddominion.com,3026784810,United States,,,
fore-river-brewing-company-south-portland,Fore River Brewing Company,micro,45 Huntress Ave,,,South Portland,Maine,,04106-4115,http://www.foreriverbrewing.com,2073700629,United States,-70.28767105,43.63249066,
foreign-objects-beer-company-new-paltz,Foreign Objects Beer Company,micro,,,,New Paltz,New York,,12561-3401,http://www.foreignobjectsbeer.com,6092871397,United States,,,
forest-and-main-brewery-and-pub-ambler,Forest & Main Brewery and Pub,brewpub,61 N Main St,,,Ambler,Pennsylvania,,19002-5728,http://www.forestandmain.com,2155421776,United States,-75.2250879,40.1553233,
forest-city-brewery-cleveland,Forest City Brewery,brewpub,2135 Columbus Rd Ste A,,,Cleveland,Ohio,,44113-4243,http://www.forestcitybrewery.com,,United States,,,
forest-city-brewing-middlefield,Forest City Brewing,micro,180 Johnson St.,,,Middlefield,Connecticut,,6455,,8607882138,United States,,,
forge-brew-works-lorton,Forge Brew Works,brewpub,8532 Terminal Rd Ste M,,,Lorton,Virginia,,22079-1428,http://www.forgebrewworks.com,7033722979,United States,,,
forge-brewhouse-sycamore,Forge Brewhouse,brewpub,1330 E State St,,,Sycamore,Illinois,,60178-9580,,,United States,-88.66048,41.984784,
forgotten-boardwalk-brewing-cherry-hill,Forgotten Boardwalk Brewing,micro,1940 Olney Ave Ste 100,,,Cherry Hill,New Jersey,,08003-2016,http://www.forgottenboardwalk.com,8564370709,United States,,,
forgotten-road-ales-graham,Forgotten Road Ales,planning,,,,Graham,North Carolina,,27253,,4342031993,United States,,,
fort-brewery-and-pizza-fort-worth,Fort Brewery and Pizza,brewpub,1001 W Magnolia Ave,,,Fort Worth,Texas,,76104-4504,http://www.fortbrewery.com,5125697369,United States,-97.33528782,32.7303843,
fort-george-brewery-astoria,Fort George Brewery,regional,1483 Duane St,,,Astoria,Oregon,,97103-3819,http://www.fortgeorgebrewery.com,5033257468,United States,-123.8274681,46.1883837,
fort-hill-brewery-easthampton,Fort Hill Brewery,micro,30 Fort Hill Rd,,,Easthampton,Massachusetts,,01027-1268,http://www.forthillbrewery.com,4132035754,United States,-72.64143098,42.28503154,
fort-myers-brewing-fort-myers,Fort Myers Brewing,micro,12811 Commerce Lakes Dr Ste 28,,,Fort Myers,Florida,,33913-8649,,9162343332,United States,-81.7619411,26.5611037,
fort-orange-brewing-albany,Fort Orange Brewing,micro,450 N Pearl St,,,Albany,New York,,12204-1511,http://www.fortorangebrewing.com,5189923103,United States,-73.74427,42.66372,
fort-point-beer-company-san-francisco,Fort Point Beer Company,regional,644 Mason St,,,San Francisco,California,,94129-1600,http://www.fortpointbeer.com,4159064021,United States,-122.4102278,37.78946124,
fort-rock-brewing-rancho-cordova,Fort Rock Brewing,micro,12401 Folsom Blvd Ste 110,,,Rancho Cordova,California,,95742-6422,http://www.fortrockbrewing.com,9169364616,United States,-121.2248778,38.62586534,
fort-smith-brewing-company-fort-smith,Fort Smith Brewing Company,micro,7500 Fort Chaffee Blvd,,,Fort Smith,Arkansas,,72916-6086,http://www.fsbrewco.com,4792423722,United States,-94.298483,35.310777,
fort-street-brewery-lincoln-park,Fort Street Brewery,brewpub,1660 Fort St,,,Lincoln Park,Michigan,,48146-1909,http://www.fortstreetbeer.com,3133899620,United States,-83.17610229,42.25215845,
fortnight-brewing-company-cary,Fortnight Brewing Company,micro,211 Powers Ferry Rd,,,Cary,North Carolina,,27519-1510,http://www.fortnightbrewing.com,9194340742,United States,-78.91133714,35.80576231,
fortside-brewing-company-vancouver,Fortside Brewing Company,micro,2200 NE Andresen Rd Ste B,,,Vancouver,Washington,,98661-7350,http://www.fortsidebrewing.com,3605244692,United States,-122.60116433068708,45.639116415942944,
forward-operating-base-brewing-company-fob-brewing-dupont,Forward Operating Base Brewing Company / FOB Brewing,micro,2750 Williamson Pl Ste 100,,,Dupont,Washington,,98327-7501,http://www.fobbrewingcompany.com,2535074667,United States,-122.625039,47.107496,
fossil-cove-brewing-co-fayetteville,Fossil Cove Brewing Co,brewpub,1946 N Birch Ave,,,Fayetteville,Arkansas,,72703-2408,http://www.fossilcovebrewing.com,4796444601,United States,-94.16478287,36.0879053,
fossil-craft-beer-co-colorado-springs,Fossil Craft Beer Co,micro,2845 Ore Mill Rd Ste 1,,,Colorado Springs,Colorado,,80904-3161,http://www.fossilcraftbeer.com,7193758298,United States,,,
fossil-fuels-brewing-co-fremont,Fossil Fuels Brewing Co,contract,45928 Omega Dr,,,Fremont,California,,94539-6848,,5103815739,United States,-121.9215949,37.4989939,
fosters-pint-and-plate-rogers,Foster's Pint & Plate,brewpub,2001 S Bellview Rd # 2,,,Rogers,Arkansas,,72758-4050,http://www.fosterspintandplate.com,,United States,,,
foulmouthed-brewing-south-portland,Foulmouthed Brewing,brewpub,15 Ocean St,,,South Portland,Maine,,04106-2838,http://www.foulmouthedbrewing.com,2076186977,United States,-70.2548007,43.640989,
foundation-brewing-company-portland,Foundation Brewing Company,micro,1 Industrial Way Ste 5,,,Portland,Maine,,04103-1072,http://www.foundationbrew.com,2073708187,United States,,,
founders-brewing-co-detroit,Founders Brewing Co,regional,456 Charlotte St,,,Detroit,Michigan,,48201-2640,,,United States,-83.0605729,42.34299565,
founders-brewing-co-grand-rapids,Founders Brewing Co,regional,235 Grandville Ave SW,,,Grand Rapids,Michigan,,49503-4037,http://www.foundersbrewing.com,6167761195,United States,-85.6765753,42.9524964,
founders-brewing-production-facility-grand-rapids,Founders Brewing Production Facility,regional,900 Hynes Ave SW,,,Grand Rapids,Michigan,,49507-1085,,,United States,-85.67523323,42.94662234,
founding-fathers-brewing-company-long-lake,Founding Fathers Brewing Company,contract,1844 W Wayzata Blvd,,,Long Lake,Minnesota,,55356-9491,http://www.foundingfathersbrewingco.com,9527676403,United States,,,
fountain-city-brewing-co-monarch-public-house-fountain-city,Fountain City Brewing Co / Monarch Public House,contract,19 N Main St,,,Fountain City,Wisconsin,,54629-,http://www.monarchtavern.com,6086874231,United States,-91.71737039,44.13124401,
fountain-hill-brewery-grand-rapids,Fountain Hill Brewery,brewpub,151 Fountain St NE,,,Grand Rapids,Michigan,,49503-3263,,6162343690,United States,-85.664754,42.965489,
fountain-square-brewing-co-indianapolis,Fountain Square Brewing Co,micro,1301 Barth Ave,,,Indianapolis,Indiana,,46203-1872,http://www.fountainsquarebrewing.com,3174931410,United States,-86.1404227,39.7496885,
fountainhead-brewing-co-sacramento,Fountainhead Brewing Co,micro,4621 24th St,,,Sacramento,California,,95822-1412,http://www.fountainheadbrewingco.com,9162284610,United States,-121.4831173,38.5332279,
four-beasts-brewery-brooklyn,Four Beasts Brewery,planning,,,,Brooklyn,New York,,11215-2305,,3478863834,United States,,,
four-bullets-brewery-richardson,Four Bullets Brewery,micro,640 N Interurban St,,,Richardson,Texas,,75081-3317,http://www.fourbulletsbrewery.com,,United States,-96.72688255,32.95803915,
four-corners-brewing-co-dallas-1,Four Corners Brewing Co,micro,423 Singleton Blvd,,,Dallas,Texas,,75212-4104,http://www.fcbrewing.com,2147482739,United States,-96.83062417,32.7793491,
four-corners-brewing-co-dallas-2,Four Corners Brewing Co,micro,1311 S Ervay St,,,Dallas,Texas,,75215,,2147482739,United States,-96.79155915,32.77172705,
four-day-ray-brewing-fishers,Four Day Ray Brewing,brewpub,11671 Lantern Rd,,,Fishers,Indiana,,46038-2952,http://www.fourdayray.com,3173430200,United States,-86.013396,39.956908,
four-eyed-guys-brewing-spokane,Four Eyed Guys Brewing,micro,910 W Indiana Ave,,,Spokane,Washington,,99205,http://foureyedguysbrewing.com,5097959648,United States,-117.4256800693129,47.67578312273158,
four-fathers-brewing-valparaiso,Four Fathers Brewing,micro,1555 W Lincolnway Ste 105,,,Valparaiso,Indiana,,46385-3801,http://www.fourfathersbrewing.com,2194649712,United States,-87.07906572,41.47328343,
four-generals-brewing-renton,Four Generals Brewing,micro,229 Wells Ave S,,,Renton,Washington,,98057-2131,http://www.fourgenerals.com,4252824360,United States,-122.205586,47.4801424,
