id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
27853f3a-ed0f-48d9-bce7-4bc73989d658,The Beak Brewery Limited,taproom,South Street,,,Lewes,East Sussex,BN8 6JL,England,1273473094,https://beakbrewery.com/,0.024917,50.868313
c78c54d8-ef9a-417c-838e-548e5a4d0f4f,The Bear And Peacock,micro,1288 Orange Ave,,,Winter Park,Florida,32789-4940,United States,4078012714,http://www.thebearandpeacock.com,-81.3566559,28.5929429
501931a5-0055-452f-b2a4-c1d8ec9c9a17,The Beer Diviner,micro,243 Bly Hollow Rd,,,Petersburg,New York,12040,United States,5182106196,http://www.thebeerdiviner.com,,
a2515bf8-f823-45a8-a3b3-eb94815218ee,The Beer'd Brewing Company,micro,22 Bayview Ave Ste 15,,,Stonington,Connecticut,06378-1143,United States,8602139307,http://www.beerdbrewing.com,,
a31979ec-6440-4be9-bfdc-1d274c5e8cee,The Bell Marker,brewpub,602 Broadway Ste 101,,,San Diego,California,92101-5449,United States,,http://www.thebellmarker.com,-117.0763473,32.597261
5cd9906b-f553-4313-b5fb-32b307bbb820,The Berghoff Brewery Inc.,contract,1730 W Superior St Apt 3W,,,Chicago,Illinois,60622-5639,United States,6083584992,http://www.berghoffbeer.com,,
0ba3f3ba-fd0d-4328-8932-664701461504,The Berghoff Restaurant,planning,,,,Chicago,Illinois,60603-5502,United States,3126176283,http://www.berghoff.com,,
85bbe1ad-ae05-4487-919e-59a15370ffa9,The Best Of Hands Barrelhouse,closed,7500 35th Ave SW,,,Seattle,Washington,98126-3228,United States,2067081166,http://www.bestofhandsbarrelhouse.com,-122.3763338731002,47.5355861955035
494f6cf6-7e51-4087-8abe-fcf6960d8025,The Black Abbey Brewing Company,micro,2952 Sidco Dr Ste 211,,,Nashville,Tennessee,37204-3710,United States,6157550070,http://www.blackabbeybrewing.com,-86.755903,36.10481686
59cfe7a7-cbc9-416b-a54e-fdae2591266b,The Blue Grasshopper Brew Pub,brewpub,4500 Arrowhead Ridge Dr SE,,,Rio Rancho,New Mexico,87124-5986,United States,5058968579,http://www.bghnm.com,-106.648789,35.254421
3141c2ff-c808-4ef7-a8bf-77abe27fda02,The Blue Heron Brewery,planning,,,,Hinckley,Ohio,44233,United States,,http://www.bookblueheron.com,,
6bbcccba-e7c3-45f4-9ce1-26adf05b50d5,The Blue Onion Brewpub,brewpub,423 S International Blvd,,,Weslaco,Texas,78596-9114,United States,9564470067,http://www.myblueonion.com,,
0362e61c-eec8-4420-8c1a-406131162923,The Blue Poppy Brewery,planning,,,,Yorba Linda,California,92886-7300,United States,,,-117.8249705,33.8901096
491c8c8d-594c-4b82-b3bc-2caab02068a4,The Boathouse Beer Co and Boozery,brewpub,450 W Lake St,,,Tawas City,Michigan,48763-8320,United States,9899845233,http://www.boathousebeerco.com,-83.5169024,44.26826378
14bbd16f-2874-46d2-8762-6bbde9003183,The Boiler Room Brewhaus LLC,micro,10 S National Ave,,,Fort Scott,Kansas,66701-1311,United States,6202232702,http://www.Boileroombrewhaus.com,-94.70741825,37.84103842
27313516-7956-4f46-88cb-c87317331608,The Bold Mariner Brewing Company,micro,2409 Bowdens Ferry Rd,,,Norfolk,Virginia,23508-2450,United States,,http://www.boldmariner.com,-76.30542793,36.87609575
b63aeed7-e265-499e-9110-788086d627ff,The Bondi Brewing Co.,micro,206 Hastings Parade,Unit 5,,North Bondi,NSW,2026,Australia,+61 439 608 385,http://www.bondi.beer/,151.2853625,-33.8918849
eb167d69-3606-463a-bb33-99ac50f94bbf,The Booth Brewing Co.,micro,123 W 3rd St,,,Eureka,California,95501-0222,United States,7075725728,http://www.theboothbrewing.com,-124.1743072,40.80226985
609ff65b-c360-4866-be7c-8ae0f56dc818,The BottleHouse Brewery And Meadery,micro,2050 Lee Rd,,,Cleveland Heights,Ohio,44118-2557,United States,2162142120,http://www.thebottlehousebrewingcompany.com,-81.5658351,41.503726
0d0e109d-9d2b-4ada-b823-00026df3a5e8,The Brew Brothers / Scioto Downs Racino,brewpub,6000 S. High Street,,,Columbus,Ohio,43207,United States,614-295-4675,https://www.sciotodowns.com/venue/restaurants/brew-brothers?utm_source=gmb&utm_medium=brew%20brothers,-82.995426,39.922819
021d289b-c290-4792-a688-633c2fcbe626,The Brew Brothers/Eldorado Hotel and Casino,brewpub,345 N Virginia St,,,Reno,Nevada,89501-1136,United States,7757865700,http://www.eldoradoresorts.com,-119.8164176,39.5367577
b40519e8-a25b-4443-828f-8082a3a31ba3,"The Brew Kettle, Taproom and Smokehouse",brewpub,8377 Pearl Rd,,,Strongsville,Ohio,44136-1637,United States,4402398788,http://www.thebrewkettle.com,-81.8224061,41.3471323
a38fc148-8e8e-4e22-84d2-d67be494a013,The Brew Mentor,micro,9528 Diamond Centre Dr,,,Mentor,Ohio,44060-1876,United States,4409512739,http://www.thebrewmentor.com,-81.30001012,41.71468462
1ab10b5b-580b-489d-bd88-30680ab16001,The Brew On Broadway (The BoB),micro,3445 S Broadway,,,Englewood,Colorado,80113-2528,United States,3037815665,http://www.thebrewonbroadway.com,-104.98772,39.65416792
f81bd42b-4d02-42e4-b298-4329ff834d6e,The Brewer's Art / Old Line Brewery LLC,brewpub,1106 N Charles St,,,Baltimore,Maryland,21201-5557,United States,,http://www.thebrewersart.com,-76.6146068,39.303716
80d67009-9e36-46d8-ae11-c35fb9842c0d,The Brewer's Cabinet,micro,475 S Arlington Ave Ste 1C,,,Reno,Nevada,89501-2099,United States,7753487481,http://www.thebrewerscabinet.com,,
3e4ab49b-b18d-4c12-bbe7-81c213b4b44f,The Brewer's Table,micro,4715 E 5th St,,,Austin,Texas,78702-5033,United States,5126199569,http://www.caskandcoal.com,-97.7043433,30.2529441
c3c643f4-c7a0-4fbc-9e53-952dbecb228e,The Brewers Collective,micro,1460 N Clinton Ave Unit N,,,Bay Shore,New York,11706-4058,United States,6316659000,http://www.thebrewerscollective.com,,
91037e0d-5b3d-4355-8f0c-f7f7a1878a17,The Brewers of Nye Hill Farm,micro,250 Middletown Rd,,,Roxbury,New Hampshire,03431-8705,United States,6037623110,http://nyehillbrewers.com/,,
256c1dde-edc3-4f0c-9777-cbf2a5baa404,The Brewery & Two Goats Deli,brewpub,23 Hudson Street,,,Nieu-Bethesda,Eastern Cape,6286,South Africa,+27 49 841 1602,,24.5544,-31.8679
362dfc1d-37c8-414e-8a10-4908793c8b28,The Brewery At Bacchus,brewpub,4 S Chestnut St,,,New Paltz,New York,12561-1902,United States,8452558636,http://www.bacchusnewpaltz.com,-74.0867508,41.7472558
819a5d53-05f9-4356-9ff0-0dbe579b1910,The Brewery At Hershey,micro,598 Schoolhouse Rd,,,Middletown,Pennsylvania,17057-4029,United States,7179441569,http://www.vineyardathershey.com,,
82867821-92a6-473b-95b6-027fa9fd1a36,"The Brewery B̦ser Geist Brewing Co., LLC",micro,1250 Simon Blvd Unit K100,,,Easton,Pennsylvania,18042-1474,United States,4842938005,,,
a5b2f288-bb2b-40c1-a64c-2294f3826b01,The Brewery LBK,brewpub,1204 Broadway #104,,,Lubbock,Texas,79401,United States,8069939378,http://www.thebrewerylbk.com,,
672c1658-8b3c-4810-93ed-456aecf76845,The Brewery of Broken Dreams,micro,8319 Pleasant Valley Rd,,,Hammondsport,New York,14840-9549,United States,6072244050,http://www.thebreweryofbrokendreams.com,,
b887c0e4-e2d9-47ad-973a-3953303f959f,The Brewhouse,brewpub,229 W Montecito St,,,Santa Barbara,California,93101-3824,United States,8059632739,http://www.brewhousesb.com,-119.6954247,34.41245574
da8e968d-6500-4045-b090-e41648db457d,The Brewing Lair,micro,67007 CA Hwy 70,,,Blairsden,California,96103-1651,United States,5303940940,http://www.thebrewinglair.com,-120.6140437,39.78456595
7bdcbe2a-d562-4fb6-b427-fc0768b5a4c9,The Brewing Projekt,micro,1807 N Oxford Ave,,,Eau Claire,Wisconsin,54703-5187,United States,7154562486,http://www.thebrewingprojekt.com,-91.50950908,44.81894024
dcea5b62-4138-4d5e-8789-0cfbf48bb21d,The Brewtorium,brewpub,6015 Dillard Cir Ste A,,,Austin,Texas,78752-4440,United States,5125240323,http://www.thebrewtorium.com,,
50530753-54b2-41d2-9d48-cab429a76c7c,The Brick Oven Brewpub,brewpub,604 Canton Rd,,,Akron,Ohio,44312-2513,United States,3304757005,http://www.thebrickovenbrewpub.com,-81.43734194,41.04719534
8b52964c-3c8f-4dbf-a85a-362a3d46f947,The Bronx Brewery,micro,856 E 136th St,,,Bronx,New York,10454-3509,United States,7184021000,http://www.thebronxbrewery.com,-73.91064054,40.801861
903035db-879f-49a4-b67a-87a96ffb8f14,The Bunkhouse Brewery,micro,1216 W Lincoln St Ste A,,,Bozeman,Montana,59715-5417,United States,4065772074,http://www.bunkhousebrewery.com,,
18ac6fc1-dc25-49ba-b4a3-63d8139270af,The Cleveland Brewery,micro,777 E 185th St,,,Cleveland,Ohio,44119-2170,United States,2165346992,http://Www.facebook.com/216brew,-81.549766,41.586428
77ce66aa-9891-4321-9bf9-5fc57859ec4b,The Coastal Brewing Co.,micro,3 Dalman Street,,,Forster,NSW,2428,Australia,+61 2 6554 7886,http://www.thecoastalbrewingcompany.com/,152.5245384,-32.1980311
890e56ce-3099-4ea4-a8ca-3850e1f6ed56,The Coastal Brewing Company,micro,3 Dalman Street,,,Forster,NSW,2428,Australia,+61 2 6554 7886,http://www.thecoastalbrewingcompany.com/,152.5245384,-32.1980311
6700cd5c-5360-4455-9fec-da2092e85b27,The Collective Brewing Project,micro,112 Saint Louis Ave,,,Fort Worth,Texas,76104-1228,United States,,,-97.32879227,32.74352324
a3307ec6-4c65-49fb-85e2-8fc48bd2b95c,The Common Beer Company,planning,,,,Mason,Ohio,45040,United States,5136580170,https://commonbeercompany.com/,,
292d1371-649e-4412-b2c5-8b9eeaf71cb3,The Courtyard Brewery,micro,1020 Erato St,,,New Orleans,Louisiana,70130-4112,United States,,http://www.courtyardbrew.com,-90.07054452,29.9387632
6b0f7d44-9f29-4ffa-a9a0-6af4c6ccc37e,The Craft & Co,micro,3 Hilton Street,,,Clifton Hill,VIC,3068,Australia,+61 3 4828 7617,https://www.localbrewing.co/,144.987194,-37.7934422
3bc1f7aa-5b64-4398-9e78-d8b4158dcd3b,The Craft Of Brewing,micro,"21140 Ashburn Crossing Drive, Suite 170",,,Ashburn,Virginia,20147,United States,7036873932,http://www.thecraftob.com,,
456665eb-9672-4143-bdc5-d93b36286b60,The Crafter Space,contract,1550 N Warren Ave Apt 114,,,Milwaukee,Wisconsin,53202-2298,United States,4144188888,http://www.thecrafterspace.com,,
9be11eab-ae69-429a-abc0-39489d6500a0,The Crossings Restaurant and Brewpub,brewpub,45 Main St,,,Putnam,Connecticut,06260-1917,United States,8609283663,http://www.thecrossingsbrewpub.com,-71.9081681,41.9144568
fcfb5072-290a-4da6-b833-4d7b215fd3cf,"The Dam Brewhouse, LLC",micro,1323 New Hampshire Rte 175,,,Campton,New Hampshire,03223,United States,6037264500,https://www.dambrewhouse.com/,,
7a1e5180-8345-42e8-a691-259e477be6a4,The Dancing Fox,brewpub,203 S School St,,,Lodi,California,95240-3511,United States,2093662634,http://www.dancingfoxwinery.com,-121.3878496,38.097198
5963489b-f01b-4c19-8182-9cbf59185b34,The Depot Craft Brewery Distillery,brewpub,325 E 4th St,,,Reno,Nevada,89512-3313,United States,7757374330,http://www.thedepotreno.com,-119.809561,39.53112425
ad43dd25-02a6-4196-b268-afb686787e37,The Distant Whistle Brewhouse,micro,118 S Main St,,,Vicksburg,Michigan,49097-1289,United States,2693707549,http://www.distantwhistle.com,-85.53248776,42.11909502
8db55e6b-421c-4881-a5fc-8f016dad9c5f,The Downlands Brewery,micro,Henfield Road,,,Shoreham-by-Sea,West Sussex,BN5 9XR,England,1273495596,http://www.downlandsbrewery.com/,-0.272849,50.899278
74fbfde8-1486-4bb9-b7c9-7f4b27f32b27,The Dreamchaser's Brewery,micro,115 E North Main St,,,Waxhaw,North Carolina,28173-6029,United States,7048437326,http://www.dreamchasersbrewery.com,-80.74349914,34.92524057
1cfb29de-b3b9-4814-a0c6-09ef223e9702,The Engineer Brewery,micro,Burnt Oak Road,,,Uckfield,East Sussex,TN22 4AE,England,7841669096,http://theengineerbrewery.co.uk/,0.135118,51.019254
7be712d0-50c7-471a-b289-3f0fc999a7c4,The Explorium Brewpub,brewpub,5300 S 76th St Unit 1450A,,,Greendale,Wisconsin,53129-1102,United States,4145537702,http://exploriumbrew.com,,
bd598dba-c81d-48ce-b166-e0fd9d255ef1,The Farm Brewery At Broad Run,micro,16015 John Marshall Hwy,,,Broad Run,Virginia,20137-2250,United States,7037533548,http://www.thefarmatbroadrun.com,,
d2495538-5a9c-465e-b6ff-54a3959c44bd,The FarmHouse Brewery,micro,14 George St,,,Owego,New York,13827-1084,United States,6072272676,http://www.thefarmhousebrewery.com,-76.26950941,42.11123746
e019cd27-ea77-40a7-a8a8-a95fc86b284d,The Fat Cat Beer Co,contract,7979 Ivanhoe Ave Ste 555,,,La Jolla,California,92037-4570,United States,,http://www.fatcatbeers.com,-117.272443,32.84869008
109e48c5-be0e-48f6-a017-4269bf6f51c2,The Federal Brewing Company,micro,102 S Main St,,,Federalsburg,Maryland,21632-1215,United States,,http://www.fedbrew.com,-75.77333325,38.69360488
c368a4c0-8cf7-4bfb-9f64-257afa2bc416,"The Feinics Company, Inc.",planning,,,,Pollock Pines,California,95726-9751,United States,9163003049,,-120.5776645,38.7497125
85d23a93-4a1d-4d11-9d34-9789de79e400,The Fermentorium,brewpub,7481 Hwy 60,,,Cedarburg,Wisconsin,53012-9702,United States,,,,
2d83cc3f-3967-41ae-a3b9-7cd75c40edc3,The Filling Station Microbrewery,micro,642 Railroad Pl,,,Traverse City,Michigan,49686-3633,United States,2319468168,http://www.thefillingstationmicrobrewery.com,-85.609476,44.7580963
5ed2480b-7aeb-4218-97f7-17fa1294e0f6,The FILO Brewing Co Ltd,micro,Old London Road,,,Hastings,East Sussex,TN34 3HA,England,1424420212,http://www.filobrewing.co.uk/,0.596217,50.860814
b8428a9b-a712-4d05-8c6c-c585b4125371,The Florida Brewery,regional,202 Gandy Rd,,,Auburndale,Florida,33823-2726,United States,8639651825,http://www.floridabrewery.com,,
e453ccc9-949f-4194-9257-05b54018e698,The Food Works,planning,,,,Brooklyn,New York,11206,United States,6178512133,http://www.thefoodworks.com,,
70f0eb6a-e379-461c-bd9b-b05edf10af98,The Fox Brewpub,brewpub,310 S Carson St,,,Carson City,Nevada,89701-4754,United States,7758831369,http://www.foxbrewpub.com,-119.7708155,39.1269616
e2fde1d1-117d-4d92-8e0d-ad638d9d8152,The Franciscan Well Brewery,regional,Riverpark House,Marina Commercial Park,Centre Park Rd,Cork,Cork,T12 HW3W,Ireland,+353 1 629 4101,http://www.franciscanwellbrewery.com/en/index,-8.4755419,51.9005854
8f5eb3b7-777a-497b-b05b-55ee4c337c76,The Freefolk Brewery Taproom,micro,1690 Court St,,,Fayetteville,West Virginia,25840-6818,United States,3045746094,http://www.freefolkbrew.com,-81.11000433838905,38.08647637991187
65db24ef-49b5-4099-941f-cd0c4ea1b425,The Freehouse,brewpub,701 Washington Ave N Ste 101,,,Minneapolis,Minnesota,55401-2820,United States,6123397011,http://www.freehousempls.com,,
d3908a40-280c-4de1-8eb9-12c7c6fe73c7,The Garden Brewery,micro,245 Gertrude Street,243,,Fitzroy,VIC,3065,Australia,+61 482 697 784,http://www.thefbg.com.au/,144.982572,-37.806153
6a79cd82-1833-4c70-ac8f-808dc79b6f7a,The Glass Jug,micro,5410 Nc Highway 55 Ste V,,,Durham,North Carolina,27713-7802,United States,9198186907,http://www.glass-jug.com,,
bb6b4099-eb69-44f4-bf01-199037dc1d1e,"The Good Beer Company, Inc.",micro,309 W 4th St,,,Santa Ana,California,92701-4502,United States,7147142988,http://www.thegoodbeerco.com,-117.8699581,33.74807823
ed927788-4e38-4875-9fcf-49cc2ca5410c,The Good Shepherds Brewing Co,micro,31 Loop Rd Ste 1,,,Auburn,New York,13021-3823,United States,3154066498,http://www.shepsbeer.com,,
7f026cf2-8653-4960-b505-6feb41506385,The Good Society,brewpub,2701 California Ave SW Unit A,,,Seattle,Washington,98116-2510,United States,2064203528,https://www.goodsocietybeer.com,-122.38712295960521,47.579315043339314
8f03bd5e-8c09-43f3-b69b-f5e45f61e9db,The Grain Shed,brewpub,1026 E Newark Ave,,,Spokane,Washington,99202,United States,5092413853,http://www.thegrainshed.coop,-117.3948236,47.64927782
3ff96c05-f45e-4806-9a08-919b262c8385,The Grateful Gnome Sandwich Shoppe and Brewery,brewpub,4369 Stuart St,,,Denver,Colorado,80212-2335,United States,7205986863,http://www.thegratefulgnome.com,-105.0432655,39.7764426
a079d8be-71e9-41b7-a139-5b08b2ccaeb4,The Gribble Brewery,brewpub,Gribble Lane,,,Chichester,West Sussex,PO20 2BP,England,1243786893,http://gribbleinn.co.uk/,-0.723958,50.838143
fe63c11a-61d2-4863-89a3-6df1eaa93b31,The Grifter,micro,391-397 Enmore Road,1,,Marrickville,NSW,2204,Australia,+61 2 9550 5742,http://thegrifter.com.au/,151.1676587,-33.9046933
e8090627-f973-4ff3-b23d-947bfa7228b1,The Guardian Brewing Company,micro,514 E Jackson Street,,,Muncie,Indiana,47305,United States,7652738918,http://www.theguardianbrewingco.com,-85.38148786,40.19281286
c4320b4a-ef3c-4700-8ce3-26cf9c624099,The Guild Brewing Co - Pawtucket Beer Hall,brewpub,461 Main St,,,Pawtucket,Rhode Island,02860-2913,United States,4017241241,https://www.theguildpawtucket.com,-71.3890045,41.8767586
c948fdb4-2d63-4bf2-9da8-0e0d37038136,The Guild Brewing Co - Warren,brewpub,99 Water St Ste2,,,Warren,Rhode Island,02885,United States,4012524275,https://www.theguildwarren.com,-71.28731013,41.73399952
79e9e59b-e943-4b3a-ab0b-a72501845feb,The Half Wall Brewery,brewpub,1887 SR 44,,,New Smyrna Beach,Florida,32168,United States,3864268410,http://www.halfwallbrewery.com,,
40446a01-7d11-416b-9551-43903a30249e,The Harmony Inn,brewpub,230 Mercer St,,,Harmony,Pennsylvania,16037-6812,United States,,,-80.12650213,40.8029435
46840bf5-a825-4e7e-ad18-e52039e9dac9,The Heavy Metal Brewing Co.,brewpub,809 Macarthur Blvd,,,Vancouver,Washington,98661-7013,United States,3602581691,http://www.theheavymetalbrewingco.com,-122.6171177,45.6275368
c464fe8a-4d1f-4a15-822f-2276616d719c,The Hidden Mother Brewery,micro,412 W Sharp Ave,,,Spokane,Washington,99201-2421,United States,5099193595,https://thehiddenmotherbrewery.com,-117.417792,47.669775
fedd7659-93ad-477b-b1fd-114ea7286a0b,The Highway Brewing Co.,brewpub,209 W Houghton Ave,,,West Branch,Michigan,48661-1219,United States,9897090716,http://www.highwaybrewingco.com,-84.23751651,44.27635208
dfa5640f-a31b-4bad-b1d9-3143e94c22ea,The Hold By Revelry Brewing,micro,36 Romney St,,,Charleston,South Carolina,29403-3825,United States,,http://www.revelrybrewingco.com,-79.94569372,32.80761336
3e3b3dea-1b7c-4306-b685-c1ba4b854d44,The Hop Brewery,brewpub,203 W Market St,,,Christopher,Illinois,62822,United States,8667244677,http://www.thehopbrewery.com,-89.05481692,37.97270012
0f478977-9d95-4cf4-b296-2713196ec923,The Hop Haus,micro,2568 SW Orchard Ct,,,Gresham,Oregon,97080-9532,United States,5033108113,,-122.4497736,45.4787523
dceed539-92fe-42e7-8ca6-09eef06e3a2b,The Humble Pint,planning,,,,Round Rock,Texas,78681-5504,United States,5129475913,http://www.humblepint.com,,
ab5e80a9-bfeb-45b4-8f08-89d975fd90d8,The Intrepid Sojourner Beer Project,micro,925 W 8th Ave,,,Denver,Colorado,80204-4333,United States,8122498792,http://sojournerbeers.com,-104.9993865,39.7291386
aa332036-3ce5-47dc-aa9b-73b2b457b3d3,The Jolly Fox Brewery,planning,,,,Pittsburg,Kansas,66762,United States,,http://Www.thejollyfoxbrrewery.com,,
16025731-a854-4661-8786-8151d8db7f15,The Jolly Scholar,brewpub,11111 Euclid Ave,,,Cleveland,Ohio,44106-1715,United States,2163680090,http://www.thejollyscholar.com,-81.60836498,41.5074076
0fd552f9-4945-4187-94c4-5372e3f645a5,The Kiln Brewery,micro,Selsfield Road,,,East Grinstead,West Sussex,RH19 4QS,England,7800556729,https://www.thekilnbrewery.co.uk/,-0.070719,51.079995
be30234d-bd7e-4525-80d6-bf4c1f3bcb57,The Knickerbocker/ New Holland Brewing,brewpub,417 Bridge St NW,,,Grand Rapids,Michigan,49504-5305,United States,6163455642,,-85.68044312,42.97068214
dd538cde-772c-4874-8f51-586d93474068,The Knuckle Brewing Company,brewpub,918 Harley Davidson Way,,,Sturgis,South Dakota,57785-8511,United States,6055619846,http://www.theknuckle.com,-103.5124614,44.41556787
1c99b221-b06b-460d-abd9-530efa711fb2,The Koontz Lake Brewing Company,brewpub,7747 N State Road 23,,,Walkerton,Indiana,46574-9360,United States,5745862019,,,
a56d515f-cf35-4f04-a0df-e8b57260580d,The Laboratory Mill Brewery,micro,848 Southfork Rd,,,Lincolnton,North Carolina,28092,United States,,,,
5c34509f-9eb7-4321-ba65-68eefc23c536,The Laird Arcade Brewery,micro,114 S Washington St Ste D,,,Tiffin,Ohio,44883-3915,United States,4196186489,,,
5ba7b38b-b805-4d49-a671-194a2c7975bf,The Langham Brewery llp,micro,Langham Lane,,,Petworth,West Sussex,GU28 9BU,England,1798860861,https://langhambrewery.co.uk/,-0.679379,50.994711
eea8a695-5e5e-4eb4-8c36-38ef70799787,The Larimer Beer Company,contract,3620 Newport St,,,Denver,Colorado,80207-1508,United States,7205076369,http://www.thelarimer.com,-104.9093487,39.76773768
b4bad111-e8f4-45ac-bb74-c3dbac3cdceb,"The Levee Brewing Company, Inc",planning,,,,Valdese,North Carolina,28690,United States,8383901041,http://www.theleveepub.com,,
81af98d0-0d70-4e84-8b4f-2804dd75e227,The Livery,brewpub,190 5th St,,,Benton Harbor,Michigan,49022-3484,United States,2699258760,http://www.liverybrew.com,-86.45330019,42.11813538
ed81bb82-b081-445b-98f2-0af438ce3ddc,The Lodge Restaurant & Microbrewery,brewpub,29042 Hide AWay Hills Rd,,,Sugar Grove,Ohio,43155,United States,7405697944,http://www.hideawayhillslodge.com,,
c091b80f-b526-406a-80bf-efe69faa3df0,The Lone Girl Brewing Company,brewpub,114 E Main St Ste 101,,,Waunakee,Wisconsin,53597-1274,United States,6088507175,http://www.thelonegirl.com,,
1659960d-4953-4546-8008-e7f54c0fbdc7,The Lone Wolfe Brewing Co.,brewpub,36 Mill St,,,Wolfeboro,New Hampshire,03894-4485,United States,6035151273,http://www.thelonewolfe.com,-71.21503305,43.58572415
f940396c-fb8a-4849-a6b2-7d4a4653208f,The Long Man Brewery,micro,Church Farm,,,Polegate,East Sussex,BN26 5RA,England,1323871850,https://www.longmanbrewery.com/,0.160243,50.799904
e9d9ae5d-f068-4cc5-bced-56218eb3f528,The Lost Borough Brewing Company,micro,543 Atlantic Ave,,,Rochester,New York,14609-7316,United States,5854718122,http://www.lostboroughbrewing.com,-77.56856467,43.15638738
64bfb175-46f6-421c-9771-7fffb984c4c7,The Lost Druid,planning,,,,Atlanta,Georgia,30307-2758,United States,,,,
9250d166-8224-4a1b-a75f-7470c2f7a268,The Mack House Brewpub,brewpub,9118 W State Road 84,,,Davie,Florida,33324-4416,United States,9544745040,http://www.themackhouse.com,,
a30a71ca-d8c6-4413-b939-f38667f4ef6e,The Malai Kitchen,brewpub,3699 McKinney Ave Ste 319,,,Dallas,Texas,75204-4563,United States,2145997857,http://www.malaikitchen.com,-96.796677,32.808204
392f102d-b772-47ab-bed8-641e5b70a2b6,The Manhattan Project Beer Company,micro,15103 Surveyor Blvd,,,Addison,Texas,75001-4316,United States,,http://www.manhattanproject.beer,-96.845846,32.951222
0f1463ef-9547-4387-bcdd-cf2704a1f035,The Maple Grille LLC,brewpub,13105 Gratiot Rd,,,Hemlock,Michigan,48626-8444,United States,,,-84.1741049,43.4157758
5d3e644a-e243-4bfb-ba06-f62b21bb94e7,The Mason Jar Brewing Company,micro,29683 New Hub Dr Ste A,,,Menifee,California,92586-6545,United States,9512445277,http://www.masonjarbrewing.com,-117.1772064,33.68931288
00bca394-bc68-4c8f-bc2b-d81a75ab728b,The Mill Brewery,micro,125 Johnston Street,,,Collingwood,VIC,3066,Australia,,http://www.themillbrewery.com.au/,144.9891061,-37.7996125
419f3a76-0970-4e3b-90f9-e242deb0a782,The Millworks Brewery,brewpub,340 Verbeke St,,,Harrisburg,Pennsylvania,17102-2052,United States,7176954888,http://www.millworksharrisburg.com,-76.8874206,40.270538
f49b6091-444c-46ea-99d6-e798815ab4ee,The Mitten Brewing Co,brewpub,527 Leonard St NW,,,Grand Rapids,Michigan,49504-4278,United States,6166085612,http://www.mittenbrewing.com,-85.68101,42.98507733
7550c372-1e49-49f5-b7d9-764e260fdba5,The Mitten Brewing Company - Saugatuck,brewpub,329 Water St,,,Saugatuck,Michigan,49453,United States,6166085612,,-86.20524129,42.65689129
4d0ab1cf-bb3a-4432-8108-3bd91cb900d4,The Mitten Brewing Company Production Facility,micro,540 Leonard St NW,,,Grand Rapids,Michigan,49504-4260,United States,,,-85.68100276,42.98491266
91557e74-fcdb-496c-b10c-43a488ae4e11,The Neighborhood Beer Co.,closed,156 Epping Rd,,,Exeter,New Hampshire,03833-4521,United States,6035126228,http://nhbeerco.com,-70.97431918,42.99880009
ea79cbe7-681e-4d92-8604-85cb892834ae,The New Buffalo Brewing Co. Inc,contract,11163 Main St,,,Clarence,New York,14031-1701,United States,7162007275,http://www.newbuffalobrewing.com,-78.57052941,42.98442517
2198a974-f3cd-4290-83b7-a3d0600ad12d,The North Slope Brewing Company,brewpub,2439 Sr 309 Hwy,,,Dallas,Pennsylvania,18612-9251,United States,5702554012,http://www.northslopebrewing.com,,
5e3c3edf-7aa5-4c52-92ef-769f6ac6e918,The Norwich Inn - Jasper Murdock's Alehouse,brewpub,325 Main St,,,Norwich,Vermont,05055-9453,United States,8026491143,http://www.norwichinn.com,-72.3091387,43.7150119
ef7f6bae-48fd-4583-b5cf-342c7a5987fe,The Old Bakery Beer Company,brewpub,400 Landmarks Blvd,,,Alton,Illinois,62002-2405,United States,6184631470,,,
5de171b9-729f-4203-bdb5-33aca95fdd46,The Olde Mecklenburg Brewery,regional,4150 Yancey Rd,,,Charlotte,North Carolina,28217-1738,United States,7045255644,http://www.oldemeckbrew.com,-80.88195345,35.18741705
b17e985e-6d4c-4887-9cd2-d88fce11b0c2,The Oozlefinch Craft Brewery,micro,81 Patch Rd,,,Fort Monroe,Virginia,23651-1052,United States,7572247042,http://www.oozlefinchbeers.com,,
f6715a67-222b-4bed-802c-25b228aed9e0,The Other Farm Brewing Company,brewpub,128 E Philadelphia Ave Ste 1,,,Boyertown,Pennsylvania,19512-1161,United States,4844150741,http://www.theotherfarmbrewingcompany.com,,
9ec433d3-96fc-4055-88ef-cdc1b2aa9caa,The Other Side of the Moon - Jamestown,brewpub,103 W Main St,,,Jamestown,North Carolina,27282,United States,3633072887,,-79.93765165,35.99284597
f6a4ecaa-2045-43ed-8563-9d4bf0af345f,The Outlaw Brewing Company,micro,215 Scotland Rd,,,Winchester,New Hampshire,03470-3006,United States,6033363444,http://www.theoutlawbrewingcompany.com,-72.35620045,42.75012519
451c1c4a-fd8d-4cda-a43d-7cc527c8ff37,The Owls Brew,large,135 W 29th St Rm 602,,,New York,New York,10001-5175,United States,2125640218,http://www.theowlsbrew.com,,
15c5f1c0-f36a-42a0-89ce-dfff6bf9636e,The Parlor,brewpub,205 Lake Ave,,,Traverse City,Michigan,49684-2532,United States,2319414422,http://www.bigtoebrewery.com,-85.6204308,44.7601402
